instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601126,2023-03-31,0.3835,10.5707,37.157678166,647.0165,12.0967,0.1561,0.1391,1.6811,83.2717,3.45,576.5535,0.2857,234.6806,0.1751,-0.4388,,1.6811,1.0808,10.107,3.39
SH601126,2023-06-30,1.0057,17.1027,36.103980988,515.1689,12.4025,0.3937,0.3494,12.8102,75.1754,8.75,457.2009,0.721,178.9798,0.4377,0.125,7.558,4.4629,2.3944,20.0483,9.09
SH601126,2023-09-30,1.4321,18.9155,36.2946565215,537.7415,12.3294,0.5646,0.5021,6.2012,70.555,12.93,478.2147,1.0423,188.5343,0.6424,0.7297,,6.2012,3.8268,17.7053,12.79
SH601126,2023-12-31,1.9082,15.4871,34.4410688619,561.9732,10.918,0.7161,0.6406,13.8644,67.1993,15.47,502.7231,1.3888,188.6595,0.7545,1.9632,15.1114,6.6062,5.3572,13.2432,14.83
SH601126,2024-03-31,0.5203,27.7635,33.9590599267,560.3985,11.7793,0.1789,0.1606,1.8707,64.0114,4.18,503.0743,0.3563,172.9771,0.2186,0.4691,,1.8707,1.406,31.2061,4.08
SH601126,2024-06-30,1.2302,19.3506,33.4638754843,486.2237,12.2153,0.4145,0.3702,12.2534,60.7636,9.85,434.2581,0.8233,146.3177,0.5104,0.1426,9.2883,4.5771,2.9623,21.1792,10.07
SH601126,2024-09-30,1.7484,16.8047,33.6994560744,524.1701,11.9791,0.575,0.5151,5.94,67.1926,14.18,469.5652,1.1771,154.4269,0.732,0.9404,,5.94,4.0183,20.2212,13.8
SH601126,2024-12-31,2.353,14.0046,32.334733414,532.1508,10.2984,0.7536,0.6765,13.1802,58.7391,16.62,477.707,1.5773,152.9962,0.8589,1.752,17.9764,6.4806,6.1288,20.8637,15.64
SH601126,2025-03-31,0.6225,32.6578,31.8396975579,552.8256,13.205,0.1809,0.1628,2.1162,59.2339,5.14,497.5124,0.3884,144.5783,0.2896,0.7727,,2.1162,1.5194,18.3351,5.0
SH601126,2025-06-30,1.4386,12.0503,30.5156559119,490.8645,11.8386,0.4091,0.3667,11.3569,58.7237,10.07,439.9902,0.8864,125.1216,0.5712,-0.001,9.1445,4.375,3.0652,15.6166,10.61
SH601126,2025-09-30,2.0732,15.2858,30.7650323081,504.2017,11.4716,0.5964,0.5355,5.9339,59.5291,15.03,452.7163,1.3173,130.2335,0.8441,0.6082,,5.9339,4.5356,20.3857,14.89
SH601126,2025-12-31,2.6641,15.801,30.2236396077,521.8148,10.1173,0.7671,0.6899,12.7819,57.9766,17.75,469.3,1.7294,135.1301,0.9949,1.4774,16.9654,6.5245,6.2094,17.8735,16.94
SH601126,2026-03-31,0.6311,12.186,31.4514906902,533.4914,12.5488,0.1875,0.1687,2.1038,59.4216,5.38,480.0,0.4287,142.6081,0.325,0.0521,,2.1038,1.5146,18.052,5.23
