instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601126,2021-03-31,140.0029,11.5416,0.1914,2.21,200.6689,0.1145,1.3304,0.1164,0.8114,2.18,773.1959,,252.650138114701,110.9194,1.3304,0.4485,0.1335,674.1573,1.9031,37.1748106398
SH601126,2021-06-30,40.1339,12.7522,0.5031,6.21,163.3246,0.308,13.4112,0.2991,1.8288,6.87,601.8054,4.7398,397.2219,98.4252,3.9906,1.1021,0.3457,520.6827,0.2536,37.8549330747
SH601126,2021-09-30,13.8008,12.4037,0.7798,9.78,157.4895,0.4733,5.7638,0.4585,2.931,10.13,588.8768,,62.3498,92.1187,5.7638,1.7144,0.5261,513.2104,0.9645,37.387663336
SH601126,2021-12-31,11.2607,10.5259,1.0701,11.64,172.7945,0.5564,14.3051,0.6041,4.3411,11.67,595.9278,10.7777,34.1072,82.9283,6.1378,2.0834,0.69,521.7391,1.4769,36.0268386994
SH601126,2022-03-31,32.5568,12.046,0.2712,3.27,209.937,0.1584,1.7448,0.145,1.1358,3.22,620.6897,,38.3497,79.2393,1.7448,0.4287,0.1644,547.4453,-0.4161,35.8983062073
SH601126,2022-06-30,21.7071,12.7145,0.624,7.67,180.5778,0.3737,13.2828,0.3333,2.315,8.03,540.054,6.3975,21.3467,77.7538,4.3586,0.9968,0.381,472.4409,-0.4261,34.5876960428
SH601126,2022-09-30,15.9985,12.204,0.9223,11.18,184.9442,0.5402,5.8332,0.4831,3.4971,11.17,558.8905,,14.131,77.2068,5.8332,1.4599,0.5488,491.9825,0.4061,34.2953384874
SH601126,2022-12-31,18.1535,10.7059,1.2821,13.84,181.7815,0.6686,14.0614,0.6419,5.117,13.43,560.835,13.4283,20.174,70.3537,6.433,1.9804,0.7243,497.0316,1.3058,32.1538248583
SH601126,2023-03-31,10.107,12.0967,0.2857,3.45,234.6806,0.1751,1.6811,0.1391,1.0808,3.39,647.0165,,10.5707,83.2717,1.6811,0.3835,0.1561,576.5535,-0.4388,37.157678166
SH601126,2023-06-30,20.0483,12.4025,0.721,8.75,178.9798,0.4377,12.8102,0.3494,2.3944,9.09,515.1689,7.558,17.1027,75.1754,4.4629,1.0057,0.3937,457.2009,0.125,36.103980988
SH601126,2023-09-30,17.7053,12.3294,1.0423,12.93,188.5343,0.6424,6.2012,0.5021,3.8268,12.79,537.7415,,18.9155,70.555,6.2012,1.4321,0.5646,478.2147,0.7297,36.2946565215
SH601126,2023-12-31,13.2432,10.918,1.3888,15.47,188.6595,0.7545,13.8644,0.6406,5.3572,14.83,561.9732,15.1114,15.4871,67.1993,6.6062,1.9082,0.7161,502.7231,1.9632,34.4410688619
SH601126,2024-03-31,31.2061,11.7793,0.3563,4.18,172.9771,0.2186,1.8707,0.1606,1.406,4.08,560.3985,,27.7635,64.0114,1.8707,0.5203,0.1789,503.0743,0.4691,33.9590599267
SH601126,2024-06-30,21.1792,12.2153,0.8233,9.85,146.3177,0.5104,12.2534,0.3702,2.9623,10.07,486.2237,9.2883,19.3506,60.7636,4.5771,1.2302,0.4145,434.2581,0.1426,33.4638754843
SH601126,2024-09-30,20.2212,11.9791,1.1771,14.18,154.4269,0.732,5.94,0.5151,4.0183,13.8,524.1701,,16.8047,67.1926,5.94,1.7484,0.575,469.5652,0.9404,33.6994560744
SH601126,2024-12-31,20.8637,10.2984,1.5773,16.62,152.9962,0.8589,13.1802,0.6765,6.1288,15.64,532.1508,17.9764,14.0046,58.7391,6.4806,2.353,0.7536,477.707,1.752,32.334733414
SH601126,2025-03-31,18.3351,13.205,0.3884,5.14,144.5783,0.2896,2.1162,0.1628,1.5194,5.0,552.8256,,32.6578,59.2339,2.1162,0.6225,0.1809,497.5124,0.7727,31.8396975579
SH601126,2025-06-30,15.6166,11.8386,0.8864,10.07,125.1216,0.5712,11.3569,0.3667,3.0652,10.61,490.8645,9.1445,12.0503,58.7237,4.375,1.4386,0.4091,439.9902,-0.001,30.5156559119
SH601126,2025-09-30,20.3857,11.4716,1.3173,15.03,130.2335,0.8441,5.9339,0.5355,4.5356,14.89,504.2017,,15.2858,59.5291,5.9339,2.0732,0.5964,452.7163,0.6082,30.7650323081
SH601126,2025-12-31,17.8735,10.1173,1.7294,17.75,135.1301,0.9949,12.7819,0.6899,6.2094,16.94,521.8148,16.9654,15.801,57.9766,6.5245,2.6641,0.7671,469.3,1.4774,30.2236396077
SH601126,2026-03-31,18.052,12.5488,0.4287,5.38,142.6081,0.325,2.1038,0.1687,1.5146,5.23,533.4914,,12.186,59.4216,2.1038,0.6311,0.1875,480.0,0.0521,31.4514906902
