instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002795,2021-03-31,220.1566,,1.14,0.5935,2.3482,4.14,0.2798,1.15,29.0337625941,0.5935,-3.2732,609.7561,131.2145,59.1094,0.0373,37.7729,0.6859,0.1476,1.5226,0.4088
SZ002795,2021-06-30,202.179,1.3254,3.79,11.9897,0.547,6.0399,0.6448,3.86,29.1180412516,1.9233,-13.3193,533.9662,124.0096,57.3998,0.1282,39.5503,1.4515,0.3371,3.1359,0.8903
SZ002795,2021-09-30,179.2234,,3.79,2.041,1.0753,3.7925,1.0597,4.1,28.3506001297,2.041,-24.1603,473.435,105.5347,53.8299,0.1344,55.5856,2.5584,0.5703,5.0158,1.5065
SZ002795,2021-12-31,180.3065,2.2848,2.42,12.9553,6.0995,1.8721,1.4031,2.79,28.3450446109,1.2532,44.0825,480.5767,106.6888,53.1232,0.0903,55.7083,3.3743,0.7491,6.7767,1.9966
SZ002795,2022-03-31,210.3295,,1.54,0.7078,6.2335,4.3635,0.3063,1.57,28.4295250112,0.7078,46.068,548.4461,106.2323,59.6461,0.0522,38.5879,0.8472,0.1641,1.5089,0.4279
SZ002795,2022-06-30,195.6734,1.1781,3.79,14.5558,3.4935,5.3801,0.6429,3.89,26.9660843599,1.8824,11.2955,512.8205,95.0169,56.5806,0.0975,24.9442,1.8944,0.351,3.1813,0.9199
SZ002795,2022-09-30,195.468,,4.34,2.1734,6.2671,4.1101,0.9567,4.51,27.4485534205,2.1734,20.1761,510.2041,82.2544,48.8688,0.1062,10.8909,3.2825,0.5292,5.525,1.3813
SZ002795,2022-12-31,225.0422,2.2269,-3.33,11.4167,0.213710872252,-3.2686,1.2222,-3.25,28.1921384384,-2.0889,-271.3426,555.6413,114.054,49.7334,-0.1043,-1.8614,3.1564,0.6479,7.2386,1.5997
SZ002795,2023-03-31,252.809,,-1.77,-1.1654,-0.232365536026,-8.1127,0.2783,-1.96,27.3987199931,-1.1654,-278.8482,603.2172,101.8906,42.9799,-0.0613,-3.8052,0.8833,0.1492,2.094,0.356
SZ002795,2023-06-30,237.5297,1.1478,-2.53,11.2345,-0.061817437365,-6.9321,0.58,-2.65,25.3207199441,-2.02,-220.9292,588.8126,90.4841,50.6286,-0.0774,-6.1451,1.9893,0.3057,3.5553,0.7578
SZ002795,2023-09-30,243.3309,,-3.72,-3.1579,0.023231154596,-7.3938,0.8704,-3.86,24.3590747199,-3.1579,-266.9161,598.5369,99.1444,48.5149,-0.1228,-7.214,2.7233,0.4511,5.5653,1.1096
SZ002795,2023-12-31,258.8811,1.6206,-19.68,3.3228,0.024699892833,-20.1522,1.1655,-19.07,14.3414995416,-10.1659,-496.129347657748,650.7592,89.8316,42.5456,-0.4287,-4.1945,4.0075,0.5532,8.4615,1.3906
SZ002795,2024-03-31,261.4759,,-3.0,-1.3564,-0.089706841106,-10.9284,0.2777,-2.96,15.2329339384,-1.3564,-46.875168818555,746.2687,86.273,53.6769,-0.054,-8.4056,1.0432,0.1206,1.6767,0.3442
SZ002795,2024-06-30,275.0191,0.5788,-7.56,12.6775,-0.127178258616,-14.1398,0.5415,-7.32,15.0747107473,-3.3641,-149.990556324075,779.896,90.2889,58.8331,-0.1336,-15.4211,1.9936,0.2308,3.0595,0.6545
SZ002795,2024-09-30,280.4612,,-10.23,-4.6185,-0.122072237853,-12.9963,0.8068,-9.98,17.9614959781,-4.6185,-131.513077188463,784.6556,99.5722,57.659,-0.1828,-15.283,2.7116,0.3441,4.6827,0.9627
SZ002795,2024-12-31,279.2429,1.109,-57.37,-1.5458,-0.061625948145,-41.8526,1.2696,-45.1,13.5544825049,-22.7081,-90.417817769739,742.7275,87.3871,61.5164,-0.7729,-13.189,4.1196,0.4847,5.8521,1.2892
SZ002795,2025-03-31,362.3188,,-3.93,-2.2642,0.105184577985,-23.1684,0.3127,-3.86,4.859212007,-2.2642,15.303373339956,917.4312,94.2211,80.7465,-0.0777,-32.1434,0.9552,0.0981,1.1146,0.2484
SZ002795,2025-06-30,301.1544,0.5008,-7.82,18.6496,-0.002262009887,-17.1308,0.79,-7.53,14.8433995348,-4.0599,33.101563923648,751.8797,90.6664,81.7922,-0.141,-12.8759,1.9853,0.2394,2.2007,0.5977
SZ002795,2025-09-30,285.2916,,-13.19,-6.2466,0.082339688318,-16.2443,1.2965,-12.38,17.2600044461,-6.2466,20.647797926321,703.125,81.9772,73.6477,-0.212,-7.2453,3.2936,0.384,3.6661,0.9464
SZ002795,2025-12-31,301.9881,0.9616,-36.8,14.0569,0.147696679786,-25.7684,1.6821,-31.1,15.562649944,-12.5643,53.052921373851,767.427,88.2007,67.9092,-0.4,-16.6986,4.0816,0.4691,5.3012,1.1921
SZ002795,2026-03-31,320.2847,,15.25,6.7856,-0.1612,45.7161,0.3719,16.48,19.7475711667,6.7856,446.865327937741,737.7049,97.1188,62.7003,0.1507,-2.5897,0.9267,0.122,1.4354,0.281
