instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002795,2021-03-31,609.7561,1.5226,-3.2732,,0.2798,0.5935,0.4088,4.14,0.0373,0.6859,220.1566,29.0337625941,1.14,37.7729,2.3482,0.1476,59.1094,131.2145,0.5935,1.15
SZ002795,2021-06-30,533.9662,3.1359,-13.3193,1.3254,0.6448,11.9897,0.8903,6.0399,0.1282,1.4515,202.179,29.1180412516,3.79,39.5503,0.547,0.3371,57.3998,124.0096,1.9233,3.86
SZ002795,2021-09-30,473.435,5.0158,-24.1603,,1.0597,2.041,1.5065,3.7925,0.1344,2.5584,179.2234,28.3506001297,3.79,55.5856,1.0753,0.5703,53.8299,105.5347,2.041,4.1
SZ002795,2021-12-31,480.5767,6.7767,44.0825,2.2848,1.4031,12.9553,1.9966,1.8721,0.0903,3.3743,180.3065,28.3450446109,2.42,55.7083,6.0995,0.7491,53.1232,106.6888,1.2532,2.79
SZ002795,2022-03-31,548.4461,1.5089,46.068,,0.3063,0.7078,0.4279,4.3635,0.0522,0.8472,210.3295,28.4295250112,1.54,38.5879,6.2335,0.1641,59.6461,106.2323,0.7078,1.57
SZ002795,2022-06-30,512.8205,3.1813,11.2955,1.1781,0.6429,14.5558,0.9199,5.3801,0.0975,1.8944,195.6734,26.9660843599,3.79,24.9442,3.4935,0.351,56.5806,95.0169,1.8824,3.89
SZ002795,2022-09-30,510.2041,5.525,20.1761,,0.9567,2.1734,1.3813,4.1101,0.1062,3.2825,195.468,27.4485534205,4.34,10.8909,6.2671,0.5292,48.8688,82.2544,2.1734,4.51
SZ002795,2022-12-31,555.6413,7.2386,-271.3426,2.2269,1.2222,11.4167,1.5997,-3.2686,-0.1043,3.1564,225.0422,28.1921384384,-3.33,-1.8614,0.213710872252,0.6479,49.7334,114.054,-2.0889,-3.25
SZ002795,2023-03-31,603.2172,2.094,-278.8482,,0.2783,-1.1654,0.356,-8.1127,-0.0613,0.8833,252.809,27.3987199931,-1.77,-3.8052,-0.232365536026,0.1492,42.9799,101.8906,-1.1654,-1.96
SZ002795,2023-06-30,588.8126,3.5553,-220.9292,1.1478,0.58,11.2345,0.7578,-6.9321,-0.0774,1.9893,237.5297,25.3207199441,-2.53,-6.1451,-0.061817437365,0.3057,50.6286,90.4841,-2.02,-2.65
SZ002795,2023-09-30,598.5369,5.5653,-266.9161,,0.8704,-3.1579,1.1096,-7.3938,-0.1228,2.7233,243.3309,24.3590747199,-3.72,-7.214,0.023231154596,0.4511,48.5149,99.1444,-3.1579,-3.86
SZ002795,2023-12-31,650.7592,8.4615,-496.129347657748,1.6206,1.1655,3.3228,1.3906,-20.1522,-0.4287,4.0075,258.8811,14.3414995416,-19.68,-4.1945,0.024699892833,0.5532,42.5456,89.8316,-10.1659,-19.07
SZ002795,2024-03-31,746.2687,1.6767,-46.875168818555,,0.2777,-1.3564,0.3442,-10.9284,-0.054,1.0432,261.4759,15.2329339384,-3.0,-8.4056,-0.089706841106,0.1206,53.6769,86.273,-1.3564,-2.96
SZ002795,2024-06-30,779.896,3.0595,-149.990556324075,0.5788,0.5415,12.6775,0.6545,-14.1398,-0.1336,1.9936,275.0191,15.0747107473,-7.56,-15.4211,-0.127178258616,0.2308,58.8331,90.2889,-3.3641,-7.32
SZ002795,2024-09-30,784.6556,4.6827,-131.513077188463,,0.8068,-4.6185,0.9627,-12.9963,-0.1828,2.7116,280.4612,17.9614959781,-10.23,-15.283,-0.122072237853,0.3441,57.659,99.5722,-4.6185,-9.98
SZ002795,2024-12-31,742.7275,5.8521,-90.417817769739,1.109,1.2696,-1.5458,1.2892,-41.8526,-0.7729,4.1196,279.2429,13.5544825049,-57.37,-13.189,-0.061625948145,0.4847,61.5164,87.3871,-22.7081,-45.1
SZ002795,2025-03-31,917.4312,1.1146,15.303373339956,,0.3127,-2.2642,0.2484,-23.1684,-0.0777,0.9552,362.3188,4.859212007,-3.93,-32.1434,0.105184577985,0.0981,80.7465,94.2211,-2.2642,-3.86
SZ002795,2025-06-30,751.8797,2.2007,33.101563923648,0.5008,0.79,18.6496,0.5977,-17.1308,-0.141,1.9853,301.1544,14.8433995348,-7.82,-12.8759,-0.002262009887,0.2394,81.7922,90.6664,-4.0599,-7.53
SZ002795,2025-09-30,703.125,3.6661,20.647797926321,,1.2965,-6.2466,0.9464,-16.2443,-0.212,3.2936,285.2916,17.2600044461,-13.19,-7.2453,0.082339688318,0.384,73.6477,81.9772,-6.2466,-12.38
SZ002795,2025-12-31,767.427,5.3012,53.052921373851,0.9616,1.6821,14.0569,1.1921,-25.7684,-0.4,4.0816,301.9881,15.562649944,-36.8,-16.6986,0.147696679786,0.4691,67.9092,88.2007,-12.5643,-31.1
SZ002795,2026-03-31,737.7049,1.4354,446.865327937741,,0.3719,6.7856,0.281,45.7161,0.1507,0.9267,320.2847,19.7475711667,15.25,-2.5897,-0.1612,0.122,62.7003,97.1188,6.7856,16.48
