instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688408,2023-03-31,0.8719,534.065285397758,13.5366507128,619.4081,4.9538,0.1875,0.1453,0.7177,51.1306,1.54,480.0,0.3235,103.2228,0.2977,-0.6332,,0.7177,1.7602,41.5485,1.53
SH688408,2023-06-30,1.4251,16816.3215,15.8714531822,568.3612,4.9841,0.4026,0.3167,4.0537,63.823,3.85,447.0939,0.7543,126.3069,0.705,0.8652,2.1607,1.4638,2.8203,33.7177,3.78
SH688408,2023-09-30,2.2259,1353.76730367296,16.5289926644,496.6887,4.5934,0.6872,0.5436,2.2618,41.9131,6.11,392.8987,1.3156,121.2992,1.1475,0.9965,,2.2618,6.4419,50.2176,5.92
SH688408,2023-12-31,4.1609,657.0677,17.8589793691,387.5135,5.406,1.1544,0.929,6.7047,45.0907,12.94,311.8503,2.4051,86.5197,2.5435,2.3109,7.0603,4.2307,7.9839,72.5861,12.31
SH688408,2024-03-31,0.8598,262.7653,20.7945795478,393.3566,8.0777,0.2795,0.2288,1.9049,52.5855,5.36,322.0036,0.6304,104.6755,1.079,-5.7765,,1.9049,1.7115,122.4719,5.24
SH688408,2024-06-30,1.246,140.3557,19.3684066196,465.3568,6.817,0.4653,0.3868,5.0239,71.736,7.91,386.8472,1.1509,144.4623,1.6887,-5.3183,3.4991,2.4768,2.5092,75.7295,7.6
SH688408,2024-09-30,2.2784,178.0738,19.3730072948,401.5467,7.2448,0.8056,0.6724,4.5016,57.1006,14.42,335.1539,2.0137,118.5042,2.1406,-1.863,,4.5016,4.7285,76.3043,13.68
SH688408,2024-12-31,4.6323,86.636,18.6267109571,360.7214,7.1431,1.2033,0.998,9.2874,53.4974,19.72,299.1773,2.4929,77.7152,2.9506,0.056,8.4213,6.4973,6.7293,41.2501,14.32
SH688408,2025-03-31,0.7515,-27.3358,18.8953576907,577.2931,6.8322,0.1871,0.1559,1.0574,90.1081,2.47,481.0262,0.3478,119.7605,0.4873,-6.4499,,1.0574,0.9988,-14.0898,2.44
SH688408,2025-06-30,2.3396,-33.8492,17.073823807,440.9603,3.7719,0.4947,0.4082,4.8109,87.2178,3.61,363.8569,0.9207,76.9362,0.695,-8.5504,3.3104,1.5449,2.0638,19.5549,3.64
SH688408,2025-09-30,2.8615,-71.8873,16.8982696636,498.4309,2.2657,0.6572,0.5417,1.227,99.8595,2.8,410.8338,1.2362,94.3561,0.5562,-8.3208,,1.227,2.7038,-10.1073,2.85
SH688408,2025-12-31,3.2588,-100.8866,17.1142576946,528.4016,-0.083,0.8298,0.6813,3.5175,90.3478,-0.24,433.8395,1.6103,110.4701,-0.0261,-0.164667318301,5.1006,-0.0556,3.9846,-23.7245,-0.25
SH688408,2026-03-31,0.4577,-143.9087,15.4674033853,672.6457,-3.2884,0.1643,0.1338,-0.4266,106.8376,-1.19,547.7785,0.3468,196.6354,-0.2134,-0.298071986172,,-0.4266,0.8424,-8.7721,-1.2
