instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000429,2021-03-31,1415.0943,6.5229,706.618850141413,,0.12,2.8935,0.3886,45.6327,0.2746,3915.6059,231.6006,63.9155879575,4.76,495.5884,1.479,0.0636,13.7975,0.023,2.8935,4.89
SZ000429,2021-06-30,1435.4067,15.9148,7710.3682,0.2216,0.2405,83.2104,0.7182,48.2218,0.5739,4144.0065,250.6266,64.2701710724,10.37,276.5288,1.5128,0.1254,11.3102,0.0434,6.0154,10.16
SZ000429,2021-09-30,1317.0732,20.7875,369.5351,,0.3735,10.293,1.2561,49.2782,0.9366,1829.0128,214.951,65.8447294483,16.09,179.0013,1.4747,0.205,12.9886,0.1476,10.293,16.2
SZ000429,2021-12-31,1314.8283,32.2481,77.8666,0.4766,0.4907,97.4713,1.6977,45.8918,1.1607,5561.8299,212.0516,63.5118952349,18.93,39.5137,1.5122,0.2738,11.1634,0.0647,12.8566,20.11
SZ000429,2022-03-31,1607.1429,7.8159,0.6405,,0.092,3.0047,0.3143,54.1889,0.2763,,286.3506,67.6532791443,4.58,-15.2503,1.3352,0.056,11.515,,3.0047,4.68
SZ000429,2022-06-30,1688.5553,14.4744,-11.5364,0.1979,0.1854,88.5744,0.5593,51.5963,0.5077,,321.8309,66.164251901,9.05,-17.322,1.3598,0.1066,12.4357,,5.3784,8.45
SZ000429,2022-09-30,1546.3918,22.388,-15.2603,0.3142,0.2901,8.8332,0.99,50.4674,0.7937,,272.7273,66.6506171653,13.33,-17.2572,1.436,0.1746,12.06,,8.8332,13.01
SZ000429,2022-12-31,1690.1408,31.1764,-26.0508,0.4019,0.3674,92.5018,1.099,43.0498,0.8583,,327.5705,61.9455919588,14.07,-21.1689,1.5335,0.213,11.5472,,8.8546,14.3
SZ000429,2023-03-31,1615.7989,9.6014,-2.8363,,0.0996,2.6458,0.2328,48.6187,0.2685,,386.5979,68.4559808287,4.32,8.2957,1.7473,0.0557,9.3736,,2.6458,4.42
SZ000429,2023-06-30,1605.7092,21.5479,12.4936,0.2381,0.2043,86.7911,0.4729,51.0237,0.5712,,380.6302,68.3533296701,9.76,13.7559,1.6864,0.1121,8.3535,,5.5602,9.3
SZ000429,2023-09-30,1518.5602,30.0003,11.5035,,0.3133,8.7167,0.7602,50.1729,0.885,,355.1697,68.5070727824,14.21,12.1582,1.6176,0.1778,8.9999,,8.7167,14.34
SZ000429,2023-12-31,1535.8362,39.3048,26.0646,0.5102,0.4104,94.4978,1.0381,46.3683,1.082,,346.7874,64.3206728529,16.59,17.0423,1.6937,0.2344,9.1592,,10.587,17.3
SZ000429,2024-03-31,1717.5573,7.2208,-0.1283,,0.0885,2.5969,0.2227,49.8564,0.2681,,404.1311,68.3170872003,4.08,-2.6076,1.4414,0.0524,12.464,,2.5969,4.17
SZ000429,2024-06-30,1764.7059,16.4202,-4.7643,0.2545,0.181,87.4976,0.4371,50.9795,0.5439,,411.8051,68.0389087742,8.87,-4.6817,1.4097,0.102,10.9621,,5.0818,8.45
SZ000429,2024-09-30,1683.2918,25.4767,-2.2419,,0.2755,8.109,0.7222,51.646,0.8651,,373.8577,68.2391052351,13.3,-5.0304,1.3996,0.1604,10.5979,,8.109,13.45
SZ000429,2024-12-31,1725.791,41.122,-7.047,0.5103,0.357,93.7194,0.9633,46.0166,1.0058,,373.7154,64.3083400892,14.92,-6.3365,1.5485,0.2086,8.7544,,9.3706,15.52
SZ000429,2025-03-31,1965.0655,10.3194,58.042,,0.0773,3.7811,0.2131,84.3885,0.4238,,422.3369,67.7465432261,5.92,-6.6295,1.5855,0.0458,8.7214,,3.7811,6.1
SZ000429,2025-06-30,1993.3555,23.7163,26.6078,0.2449,0.1586,85.2576,0.3959,67.9847,0.6887,,454.6603,68.2001108402,10.06,-5.0609,1.3179,0.0903,7.5897,,5.8882,9.75
SZ000429,2025-09-30,1872.3994,33.9291,16.9547,,0.247,8.7383,0.6479,62.9139,1.0118,,416.731,68.8868430605,14.25,-3.9918,1.4393,0.1442,7.9578,,8.7383,14.42
SZ000429,2025-12-31,1982.3789,49.9234,18.3439,0.5207,0.3263,83.6037,0.7577,55.6782,1.1903,,475.1221,64.5136852981,16.2,-2.1918,1.4303,0.1816,7.211,,9.2892,16.83
SZ000429,2026-03-31,2295.9184,9.6466,-29.3474,,0.0746,2.2147,0.1426,58.0669,0.2994,,631.136,68.219591352,3.92,2.6793,2.0728,0.0392,9.3297,,2.2147,3.99
