instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000429,2021-03-31,231.6006,,4.76,2.8935,1.479,45.6327,0.12,4.89,63.9155879575,2.8935,706.618850141413,1415.0943,0.023,13.7975,0.2746,495.5884,3915.6059,0.0636,6.5229,0.3886
SZ000429,2021-06-30,250.6266,0.2216,10.37,83.2104,1.5128,48.2218,0.2405,10.16,64.2701710724,6.0154,7710.3682,1435.4067,0.0434,11.3102,0.5739,276.5288,4144.0065,0.1254,15.9148,0.7182
SZ000429,2021-09-30,214.951,,16.09,10.293,1.4747,49.2782,0.3735,16.2,65.8447294483,10.293,369.5351,1317.0732,0.1476,12.9886,0.9366,179.0013,1829.0128,0.205,20.7875,1.2561
SZ000429,2021-12-31,212.0516,0.4766,18.93,97.4713,1.5122,45.8918,0.4907,20.11,63.5118952349,12.8566,77.8666,1314.8283,0.0647,11.1634,1.1607,39.5137,5561.8299,0.2738,32.2481,1.6977
SZ000429,2022-03-31,286.3506,,4.58,3.0047,1.3352,54.1889,0.092,4.68,67.6532791443,3.0047,0.6405,1607.1429,,11.515,0.2763,-15.2503,,0.056,7.8159,0.3143
SZ000429,2022-06-30,321.8309,0.1979,9.05,88.5744,1.3598,51.5963,0.1854,8.45,66.164251901,5.3784,-11.5364,1688.5553,,12.4357,0.5077,-17.322,,0.1066,14.4744,0.5593
SZ000429,2022-09-30,272.7273,0.3142,13.33,8.8332,1.436,50.4674,0.2901,13.01,66.6506171653,8.8332,-15.2603,1546.3918,,12.06,0.7937,-17.2572,,0.1746,22.388,0.99
SZ000429,2022-12-31,327.5705,0.4019,14.07,92.5018,1.5335,43.0498,0.3674,14.3,61.9455919588,8.8546,-26.0508,1690.1408,,11.5472,0.8583,-21.1689,,0.213,31.1764,1.099
SZ000429,2023-03-31,386.5979,,4.32,2.6458,1.7473,48.6187,0.0996,4.42,68.4559808287,2.6458,-2.8363,1615.7989,,9.3736,0.2685,8.2957,,0.0557,9.6014,0.2328
SZ000429,2023-06-30,380.6302,0.2381,9.76,86.7911,1.6864,51.0237,0.2043,9.3,68.3533296701,5.5602,12.4936,1605.7092,,8.3535,0.5712,13.7559,,0.1121,21.5479,0.4729
SZ000429,2023-09-30,355.1697,,14.21,8.7167,1.6176,50.1729,0.3133,14.34,68.5070727824,8.7167,11.5035,1518.5602,,8.9999,0.885,12.1582,,0.1778,30.0003,0.7602
SZ000429,2023-12-31,346.7874,0.5102,16.59,94.4978,1.6937,46.3683,0.4104,17.3,64.3206728529,10.587,26.0646,1535.8362,,9.1592,1.082,17.0423,,0.2344,39.3048,1.0381
SZ000429,2024-03-31,404.1311,,4.08,2.5969,1.4414,49.8564,0.0885,4.17,68.3170872003,2.5969,-0.1283,1717.5573,,12.464,0.2681,-2.6076,,0.0524,7.2208,0.2227
SZ000429,2024-06-30,411.8051,0.2545,8.87,87.4976,1.4097,50.9795,0.181,8.45,68.0389087742,5.0818,-4.7643,1764.7059,,10.9621,0.5439,-4.6817,,0.102,16.4202,0.4371
SZ000429,2024-09-30,373.8577,,13.3,8.109,1.3996,51.646,0.2755,13.45,68.2391052351,8.109,-2.2419,1683.2918,,10.5979,0.8651,-5.0304,,0.1604,25.4767,0.7222
SZ000429,2024-12-31,373.7154,0.5103,14.92,93.7194,1.5485,46.0166,0.357,15.52,64.3083400892,9.3706,-7.047,1725.791,,8.7544,1.0058,-6.3365,,0.2086,41.122,0.9633
SZ000429,2025-03-31,422.3369,,5.92,3.7811,1.5855,84.3885,0.0773,6.1,67.7465432261,3.7811,58.042,1965.0655,,8.7214,0.4238,-6.6295,,0.0458,10.3194,0.2131
SZ000429,2025-06-30,454.6603,0.2449,10.06,85.2576,1.3179,67.9847,0.1586,9.75,68.2001108402,5.8882,26.6078,1993.3555,,7.5897,0.6887,-5.0609,,0.0903,23.7163,0.3959
SZ000429,2025-09-30,416.731,,14.25,8.7383,1.4393,62.9139,0.247,14.42,68.8868430605,8.7383,16.9547,1872.3994,,7.9578,1.0118,-3.9918,,0.1442,33.9291,0.6479
SZ000429,2025-12-31,475.1221,0.5207,16.2,83.6037,1.4303,55.6782,0.3263,16.83,64.5136852981,9.2892,18.3439,1982.3789,,7.211,1.1903,-2.1918,,0.1816,49.9234,0.7577
SZ000429,2026-03-31,631.136,,3.92,2.2147,2.0728,58.0669,0.0746,3.99,68.219591352,2.2147,-29.3474,2295.9184,,9.3297,0.2994,2.6793,,0.0392,9.6466,0.1426
