instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920152,2023-03-31,1.2707,-4.6626,16.6268013437,461.5385,8.1244,0.2922,0.195,1.6304,104.3478,2.43,308.0082,0.2997,70.8271,0.1032,3.2263,,1.6304,0.8625,1.7177,2.41
BJ920152,2023-06-30,1.9458,-55.5347,15.989732698,545.4545,4.0122,0.5109,0.33,5.8147,105.8948,2.23,352.3194,0.5608,92.5069,0.0943,0.6711,2.3286,1.2508,1.6998,-11.3004,2.26
BJ920152,2023-09-30,3.3284,-58.8672,15.1424249166,545.0141,3.0491,0.8519,0.4954,1.3789,111.5979,2.66,316.9386,0.8679,81.1201,0.1119,0.2461,,1.3789,2.4194,1.2465,2.69
BJ920152,2023-12-31,3.3097,-103.417,13.7630768678,689.6552,-0.2937,0.9611,0.522,3.4937,110.0312,-0.23,374.5708,1.0584,108.7712,-0.0132,0.025216664989,2.2113,-0.1252,3.2718,-13.0733,-0.24
BJ920152,2024-03-31,0.5875,-101.321,8.0872837053,997.7827,-0.1344,0.2149,0.0902,-0.0114,111.8707,0.0,418.7994,0.2291,153.1915,-0.0014,0.188071345074,,-0.0114,0.8045,-20.1558,0.0
BJ920152,2024-06-30,1.564,-185.5107,6.3282990103,803.9303,-3.1397,0.5228,0.2239,3.1071,92.5117,-1.95,344.2999,0.5876,115.0895,-0.0806,0.012345574526,0.7442,-0.6525,1.9457,9.2732,-1.98
BJ920152,2024-09-30,2.1973,-193.895,6.3692048386,781.024,-2.6864,0.8823,0.3457,-0.8719,65.4101,-2.56,306.0184,0.8972,122.8781,-0.1051,0.093351194486,,-0.8719,4.1278,6.5722,-2.62
BJ920152,2024-12-31,3.5814,-3144.43362898878,12.5140765446,750.1563,-5.4227,1.2247,0.4799,2.2021,83.5849,-7.8055,293.9495,1.3379,100.5193,-0.3089,0.061480572243,1.4057,-2.3465,4.307,26.3305,-8.19
BJ920152,2025-03-31,0.7347,-295967.904879278,6.3486117153,1073.9857,-21.6791,0.2325,0.0838,-1.798,115.2074,-6.67,387.0968,0.2739,122.499,-0.2415,-0.298420672623,,-1.798,0.7812,9.8367,-6.88
BJ920152,2025-06-30,1.7443,-335.927240785716,5.9792190782,900.9009,-14.9683,0.545,0.1998,2.6246,108.8271,-11.3743,330.2752,0.6704,103.1933,-0.3927,-0.013511168806,0.5026,-2.9261,1.654,4.7845,-11.83
BJ920152,2025-09-30,2.8732,-371.516604920243,7.7524096404,833.8481,-12.565,0.8954,0.3238,-3.96,101.2032,-15.62,301.5412,1.1054,93.9719,-0.5372,-0.022206362474,,-3.96,2.6679,12.0885,-16.64
BJ920152,2025-12-31,3.7257,-521.545995280226,0.6315216428,826.2566,-32.968,1.2556,0.4357,-7.1338,96.7118,-70.575,286.7155,1.7911,96.6261,-1.8727,0.126853801058,1.071,-14.1452,3.7224,2.2555,-107.11
BJ920152,2026-03-31,0.5985,-11.707282738164,9.4476746033,1092.233,-20.0242,0.244,0.0824,-1.6281,143.4034,-13.83,368.8525,0.5091,150.3759,-0.2217,-0.362911915325,,-1.6281,0.6276,1.9031,-14.66
