instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600380,2023-03-31,0.6403,1.874,62.4161637372,709.7792,19.2698,0.1951,0.1268,2.4273,62.8097,3.49,461.3019,0.2055,140.5591,0.4554,0.2824,,2.4273,1.4329,-2.1105,3.46
SH600380,2023-06-30,1.2096,5.3321,62.4596647759,742.8807,18.6653,0.3739,0.2423,20.6659,65.0007,6.29,481.4121,0.3983,148.8095,0.8437,0.7724,1.6338,4.4909,2.7692,1.8073,6.16
SH600380,2023-09-30,1.8323,1.9773,61.7698969041,762.9274,17.7437,0.5451,0.3539,6.2757,64.4899,8.22,495.322,0.5736,147.3558,1.1737,1.0958,,6.2757,4.1867,-2.7721,8.12
SH600380,2023-12-31,2.4143,-1.4884,62.1630835661,779.5583,17.127,0.7076,0.4618,24.6227,62.6806,11.0,508.762,0.7455,149.1115,1.5283,1.3781,3.0005,7.8415,5.7434,-2.8957,10.49
SH600380,2024-03-31,0.6032,5.302,63.3943906807,755.0336,21.3165,0.1834,0.1192,2.5371,55.3131,3.15,490.7306,0.188,149.2042,0.4956,1.051,,2.5371,1.6271,-4.8088,3.09
SH600380,2024-06-30,1.1504,4.2177,63.3119596105,796.1079,20.5986,0.3469,0.2261,22.1746,61.287,5.5,518.8815,0.36,156.4673,0.9051,1.0242,1.4557,4.6477,2.937,-5.5633,5.42
SH600380,2024-09-30,1.6704,8.4151,63.0726761223,822.9198,20.4532,0.5063,0.3281,6.728,60.8725,7.82,533.2807,0.5153,161.6379,1.2985,1.0739,,6.728,4.4355,-5.9475,7.67
SH600380,2024-12-31,2.2087,4.6203,62.6885621257,830.6414,19.0963,0.6664,0.4334,27.0242,59.0357,9.74,540.2161,0.6785,162.9918,1.5915,1.2191,2.7095,8.3508,6.098,-6.1687,9.54
SH600380,2025-03-31,0.6104,3.8944,61.8902049114,786.7133,23.5035,0.1776,0.1144,2.687,55.2452,2.99,506.7568,0.1731,147.4443,0.5254,0.8427,,2.687,1.6291,-5.7729,2.98
SH600380,2025-06-30,1.2081,3.9794,62.2055138593,812.2744,22.3302,0.3405,0.2216,24.5808,60.5755,5.38,528.6344,0.3366,148.9943,0.9641,1.0922,1.3832,4.9609,2.9715,-4.084,5.36
SH600380,2025-09-30,1.7275,0.4464,62.9289076793,843.75,21.2982,0.4905,0.32,6.7879,61.9892,7.46,550.4587,0.4835,156.2952,1.3362,1.2278,,6.7879,4.3556,-3.5383,7.34
SH600380,2025-12-31,2.3637,-3.9466,62.4446554243,841.5147,18.8294,0.6592,0.4278,28.5543,60.9498,9.13,546.1165,0.6371,152.3036,1.5661,1.3584,2.6855,8.09,5.9065,-2.5849,8.8
SH600380,2026-03-31,0.6312,-8.0815,63.1891597853,857.1429,23.7391,0.1643,0.105,2.4902,66.4011,2.7,547.7785,0.1522,142.5856,0.4829,1.0353,,2.4902,1.3554,-8.9938,2.66
