instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600380,2021-03-31,30.0487,18.2837,0.2122,3.26,112.1915,0.3873,2.6503,0.1461,1.6612,3.23,616.0164,,31.9636,54.1777,2.6503,0.8022,0.2226,404.3127,0.6527,65.056301444
SH600380,2021-06-30,20.9965,18.7368,0.4057,6.04,121.6381,0.7496,21.9301,0.2762,2.9436,6.05,651.7017,1.7089,-7.6372,61.1496,5.1352,1.4798,0.4317,416.9562,0.508,64.9920177526
SH600380,2021-09-30,18.1195,17.3927,0.6135,8.89,118.4366,1.0893,7.1192,0.4164,4.3668,8.92,648.415,,-4.7887,61.8302,7.1192,2.2797,0.6527,413.6663,0.7811,64.7833762652
SH600380,2021-12-31,17.6169,16.4292,0.807,11.5,123.1359,1.3696,24.599,0.5367,6.0002,11.24,670.7658,3.3664,1.3334,59.998,8.4004,2.9236,0.8421,427.5027,0.981,64.0568037316
SH600380,2022-03-31,12.364,18.5161,0.2271,3.84,114.752,0.4511,2.6719,0.147,1.6195,3.81,612.2449,,13.7921,55.5727,2.6719,0.7843,0.2337,385.1091,1.0111,65.4093218774
SH600380,2022-06-30,9.3113,18.0407,0.4253,6.65,127.6234,0.8079,21.2944,0.2707,2.9796,6.72,664.9427,1.7481,5.2505,60.4108,4.8015,1.4104,0.4315,417.1495,1.2315,64.3384446559
SH600380,2022-09-30,9.0359,16.9173,0.6251,9.39,128.5714,1.1419,6.3412,0.3954,4.1958,8.73,682.8528,,6.0557,64.3501,6.3412,2.1,0.6206,435.0628,1.1852,64.7189964994
SH600380,2022-12-31,7.7911,16.8823,0.8125,12.23,133.6055,1.5002,23.598,0.513,5.7551,11.45,701.7544,3.3232,10.764,62.5532,8.1001,2.6945,0.8059,446.7055,1.3744,63.5282309481
SH600380,2023-03-31,-2.1105,19.2698,0.2055,3.49,140.5591,0.4554,2.4273,0.1268,1.4329,3.46,709.7792,,1.874,62.8097,2.4273,0.6403,0.1951,461.3019,0.2824,62.4161637372
SH600380,2023-06-30,1.8073,18.6653,0.3983,6.29,148.8095,0.8437,20.6659,0.2423,2.7692,6.16,742.8807,1.6338,5.3321,65.0007,4.4909,1.2096,0.3739,481.4121,0.7724,62.4596647759
SH600380,2023-09-30,-2.7721,17.7437,0.5736,8.22,147.3558,1.1737,6.2757,0.3539,4.1867,8.12,762.9274,,1.9773,64.4899,6.2757,1.8323,0.5451,495.322,1.0958,61.7698969041
SH600380,2023-12-31,-2.8957,17.127,0.7455,11.0,149.1115,1.5283,24.6227,0.4618,5.7434,10.49,779.5583,3.0005,-1.4884,62.6806,7.8415,2.4143,0.7076,508.762,1.3781,62.1630835661
SH600380,2024-03-31,-4.8088,21.3165,0.188,3.15,149.2042,0.4956,2.5371,0.1192,1.6271,3.09,755.0336,,5.302,55.3131,2.5371,0.6032,0.1834,490.7306,1.051,63.3943906807
SH600380,2024-06-30,-5.5633,20.5986,0.36,5.5,156.4673,0.9051,22.1746,0.2261,2.937,5.42,796.1079,1.4557,4.2177,61.287,4.6477,1.1504,0.3469,518.8815,1.0242,63.3119596105
SH600380,2024-09-30,-5.9475,20.4532,0.5153,7.82,161.6379,1.2985,6.728,0.3281,4.4355,7.67,822.9198,,8.4151,60.8725,6.728,1.6704,0.5063,533.2807,1.0739,63.0726761223
SH600380,2024-12-31,-6.1687,19.0963,0.6785,9.74,162.9918,1.5915,27.0242,0.4334,6.098,9.54,830.6414,2.7095,4.6203,59.0357,8.3508,2.2087,0.6664,540.2161,1.2191,62.6885621257
SH600380,2025-03-31,-5.7729,23.5035,0.1731,2.99,147.4443,0.5254,2.687,0.1144,1.6291,2.98,786.7133,,3.8944,55.2452,2.687,0.6104,0.1776,506.7568,0.8427,61.8902049114
SH600380,2025-06-30,-4.084,22.3302,0.3366,5.38,148.9943,0.9641,24.5808,0.2216,2.9715,5.36,812.2744,1.3832,3.9794,60.5755,4.9609,1.2081,0.3405,528.6344,1.0922,62.2055138593
SH600380,2025-09-30,-3.5383,21.2982,0.4835,7.46,156.2952,1.3362,6.7879,0.32,4.3556,7.34,843.75,,0.4464,61.9892,6.7879,1.7275,0.4905,550.4587,1.2278,62.9289076793
SH600380,2025-12-31,-2.5849,18.8294,0.6371,9.13,152.3036,1.5661,28.5543,0.4278,5.9065,8.8,841.5147,2.6855,-3.9466,60.9498,8.09,2.3637,0.6592,546.1165,1.3584,62.4446554243
SH600380,2026-03-31,-8.9938,23.7391,0.1522,2.7,142.5856,0.4829,2.4902,0.105,1.3554,2.66,857.1429,,-8.0815,66.4011,2.4902,0.6312,0.1643,547.7785,1.0353,63.1891597853
