instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600520,2021-03-31,63.3421,-8.155,0.2035,-1.97,155.3599,-0.0447,-0.8126,0.0982,0.9665,-1.99,916.4969,,38.982634636673,93.1195,-0.8126,0.5793,0.1905,472.4409,-0.490432838346,20.5613713224
SH600520,2021-06-30,40.0478,-4.7294,0.4658,-2.66,151.1208,-0.0591,26.3681,0.2256,1.9244,-2.7,797.8723,0.5812,42.571475938751,93.5356,-1.09,1.1911,0.4378,411.1466,-0.030336140251,23.2010753229
SH600520,2021-09-30,43.9737,-0.5515,0.7479,-0.86,138.7604,-0.0112,-0.2114,0.3702,2.8499,-0.87,729.3355,,74.1041217417,94.7402,-0.2114,1.9458,0.7235,373.1859,0.004178785043,22.7196360307
SH600520,2021-12-31,33.6998,3.0074,1.0169,2.3,141.1377,0.0843,27.2598,0.5135,4.6242,2.28,701.0711,1.6714,18.0622,77.8513,1.6037,2.5507,0.9512,378.4693,1.3936,23.530287924
SH600520,2022-03-31,38.7311,5.5937,0.2696,0.97,151.2859,0.0425,0.7822,0.1422,0.9132,0.97,632.9114,,151.274154668637,98.5545,0.7822,0.5949,0.2489,361.591,-1.6262,24.5466686541
SH600520,2022-06-30,11.8513,8.3509,0.4897,3.15,177.655,0.1168,26.9692,0.2619,1.508,3.1,687.2852,1.2005,224.637354957416,119.3634,2.1535,1.0132,0.4593,391.9007,0.3814,27.5836940588
SH600520,2022-09-30,9.2558,10.9632,0.7987,7.62,167.9313,0.2426,4.3319,0.4077,2.2962,7.12,662.2517,,1050.63570362331,117.5856,4.3319,1.6078,0.7034,383.8499,1.2006,28.448067338
SH600520,2022-12-31,0.1245,7.6741,1.0172,6.47,173.8039,0.2153,30.6555,0.5319,3.3952,6.1,676.819,2.0917,155.489,106.032,4.0665,2.0713,0.9402,382.8973,1.9045,29.3854486252
SH600520,2023-03-31,-32.4179,3.2155,0.1881,0.6,228.4844,0.0165,0.3242,0.0989,0.4969,0.6,910.0101,,-61.1508,181.123,0.3242,0.3939,0.1754,513.1129,1.2011,29.9637398887
SH600520,2023-06-30,-23.772,4.0448,0.388,1.57,211.9143,0.0431,28.9543,0.2047,0.9962,1.55,879.3356,0.7116,-63.0784,180.6866,0.8423,0.8494,0.3624,496.6887,6.1335,30.3555429209
SH600520,2023-09-30,-26.4689,-34.5301,0.6648,-22.96,208.253,-0.5618,-13.7367,0.3468,1.5291,-25.83,778.5467,,-331.5955,176.5745,-13.7367,1.2965,0.5879,459.2618,0.23798493124,30.5914207523
SH600520,2023-12-31,-25.604,-24.3882,0.8429,-20.56,219.5925,-0.509,17.0061,0.4601,2.031,-22.79,782.4386,2.2058,-336.4305,177.2526,-13.4717,1.6394,0.6535,550.8799,0.294345276933,30.1043012318
SH600520,2024-03-31,-6.9486,1.8847,0.2132,0.4,194.0492,0.009,0.2555,0.1309,0.4391,0.4,687.5477,,-45.4606,204.9647,0.2555,0.4638,0.1505,598.0066,10.7066,20.7212865162
SH600520,2024-06-30,-7.6645,5.1516,0.4345,2.24,179.4974,0.0507,34.6217,0.2694,0.9113,2.21,668.1514,2.5023,17.6018,197.52,1.4366,1.0028,0.3138,573.6138,3.9446,21.910993832
SH600520,2024-09-30,-9.2845,7.6399,0.6422,4.91,181.6469,0.1128,3.168,0.4023,1.4162,4.77,671.1409,,120.071176589435,190.651,3.168,1.4864,0.4693,575.325,2.8282,22.9417775618
SH600520,2024-12-31,-4.9321,6.957,0.8573,5.96,173.2018,0.138,37.5797,0.5426,1.8153,5.76,663.4722,4.1605,127.119341561127,198.3143,3.9041,2.0785,0.6335,568.2715,2.6488,23.8459167522
SH600520,2025-03-31,-8.3669,-6.1476,0.1836,-1.13,158.0889,-0.0269,-0.7798,0.1253,0.3888,-1.13,718.2761,,-398.9007,231.4815,-0.7798,0.5693,0.1535,586.3192,-0.060698397499,19.8869149779
SH600520,2025-06-30,-2.9953,1.2749,0.3965,0.51,144.6829,0.0122,34.2165,0.2681,0.8144,0.5,671.3913,1.712,-75.9938,221.0216,0.3393,1.2441,0.3252,553.5055,7.1872,24.1028739259
SH600520,2025-09-30,1.5986,2.4839,0.5778,1.32,257.1918,0.0373,0.6725,0.3305,1.0493,1.3,816.944,,-66.9681,257.3144,0.6725,1.0498,0.4205,642.0927,5.1942,24.3870238351
SH600520,2025-12-31,20.4027,2.6612,0.9147,1.98,196.0571,0.0636,22.4938,0.5121,1.5994,1.95,702.9877,4.0902,-53.943,225.0844,1.0971,1.8362,0.647,556.4142,6.8564,24.756584742
SH600520,2026-03-31,47.4756,3.9926,0.227,0.38,282.3972,0.0258,0.4359,0.1103,0.3489,0.38,815.9565,,134.985905001461,257.9536,0.4359,0.3187,0.1418,634.6968,2.4871,30.6646459131
