instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600520,2023-03-31,0.3939,-61.1508,29.9637398887,910.0101,3.2155,0.1754,0.0989,0.3242,181.123,0.6,513.1129,0.1881,228.4844,0.0165,1.2011,,0.3242,0.4969,-32.4179,0.6
SH600520,2023-06-30,0.8494,-63.0784,30.3555429209,879.3356,4.0448,0.3624,0.2047,28.9543,180.6866,1.57,496.6887,0.388,211.9143,0.0431,6.1335,0.7116,0.8423,0.9962,-23.772,1.55
SH600520,2023-09-30,1.2965,-331.5955,30.5914207523,778.5467,-34.5301,0.5879,0.3468,-13.7367,176.5745,-22.96,459.2618,0.6648,208.253,-0.5618,0.23798493124,,-13.7367,1.5291,-26.4689,-25.83
SH600520,2023-12-31,1.6394,-336.4305,30.1043012318,782.4386,-24.3882,0.6535,0.4601,17.0061,177.2526,-20.56,550.8799,0.8429,219.5925,-0.509,0.294345276933,2.2058,-13.4717,2.031,-25.604,-22.79
SH600520,2024-03-31,0.4638,-45.4606,20.7212865162,687.5477,1.8847,0.1505,0.1309,0.2555,204.9647,0.4,598.0066,0.2132,194.0492,0.009,10.7066,,0.2555,0.4391,-6.9486,0.4
SH600520,2024-06-30,1.0028,17.6018,21.910993832,668.1514,5.1516,0.3138,0.2694,34.6217,197.52,2.24,573.6138,0.4345,179.4974,0.0507,3.9446,2.5023,1.4366,0.9113,-7.6645,2.21
SH600520,2024-09-30,1.4864,120.071176589435,22.9417775618,671.1409,7.6399,0.4693,0.4023,3.168,190.651,4.91,575.325,0.6422,181.6469,0.1128,2.8282,,3.168,1.4162,-9.2845,4.77
SH600520,2024-12-31,2.0785,127.119341561127,23.8459167522,663.4722,6.957,0.6335,0.5426,37.5797,198.3143,5.96,568.2715,0.8573,173.2018,0.138,2.6488,4.1605,3.9041,1.8153,-4.9321,5.76
SH600520,2025-03-31,0.5693,-398.9007,19.8869149779,718.2761,-6.1476,0.1535,0.1253,-0.7798,231.4815,-1.13,586.3192,0.1836,158.0889,-0.0269,-0.060698397499,,-0.7798,0.3888,-8.3669,-1.13
SH600520,2025-06-30,1.2441,-75.9938,24.1028739259,671.3913,1.2749,0.3252,0.2681,34.2165,221.0216,0.51,553.5055,0.3965,144.6829,0.0122,7.1872,1.712,0.3393,0.8144,-2.9953,0.5
SH600520,2025-09-30,1.0498,-66.9681,24.3870238351,816.944,2.4839,0.4205,0.3305,0.6725,257.3144,1.32,642.0927,0.5778,257.1918,0.0373,5.1942,,0.6725,1.0493,1.5986,1.3
SH600520,2025-12-31,1.8362,-53.943,24.756584742,702.9877,2.6612,0.647,0.5121,22.4938,225.0844,1.98,556.4142,0.9147,196.0571,0.0636,6.8564,4.0902,1.0971,1.5994,20.4027,1.95
SH600520,2026-03-31,0.3187,134.985905001461,30.6646459131,815.9565,3.9926,0.1418,0.1103,0.4359,257.9536,0.38,634.6968,0.227,282.3972,0.0258,2.4871,,0.4359,0.3489,47.4756,0.38
