instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300501,2021-03-31,588.62,1.0362,135.4274,,0.2493,2.2466,0.3788,15.2843,0.2186,1.2239,237.5924,31.7127172278,3.96,43.9217,1.0412,0.1529,86.8558,73.5354,2.2466,4.08
SZ300501,2021-06-30,623.7006,2.2035,25.152,1.3784,0.4727,14.9007,0.7454,14.0843,0.386,2.267,241.4811,29.4471303248,6.77,31.4502,1.4198,0.2886,81.6882,79.4001,3.855,7.04
SZ300501,2021-09-30,785.7974,3.4761,1.1803,,0.5105,3.6907,0.7095,13.133,0.5213,3.2846,380.5497,28.615457283,5.32,25.8521,1.8001,0.3436,77.6733,82.2018,3.6907,9.39
SZ300501,2021-12-31,770.8779,4.4382,3.4165,2.7425,0.6961,12.6863,1.0221,12.7243,0.5628,4.3861,352.216,28.8316546908,6.93,20.0442,1.2808,0.467,81.114,82.0775,4.8157,10.36
SZ300501,2022-03-31,889.3281,1.0646,-20.9464,,0.1447,1.1673,0.2122,11.6661,0.1398,1.0519,424.1282,26.6696931689,1.65,3.5719,-1.444,0.1012,84.5388,85.5595,1.1673,1.72
SZ300501,2022-06-30,869.1453,2.1841,-2.9045,1.4719,0.2988,10.6122,0.4321,12.218,0.3031,1.9067,416.5702,27.5930794659,3.55,11.9271,0.3409,0.2071,82.4138,94.4039,2.4729,3.59
SZ300501,2022-09-30,875.2026,3.3397,8.151,,0.4403,3.7319,0.6819,12.3598,0.456,2.8277,395.9525,26.7285811523,5.28,14.9165,0.6117,0.3085,80.8456,95.484,3.7319,5.39
SZ300501,2022-12-31,812.2744,4.2845,0.7547,2.578,0.6203,13.9399,1.0018,10.8485,0.5676,4.1864,359.3532,26.8286000849,6.42,18.1761,1.2467,0.4432,84.0238,85.9927,4.7651,6.6
SZ300501,2023-03-31,912.7789,0.9816,10.9237,,0.1467,1.0107,0.2205,11.5343,0.155,0.9342,408.1633,28.2390373175,1.5,12.1908,0.7302,0.0986,91.687,96.3391,1.0107,1.66
SZ300501,2023-06-30,885.391,1.975,-16.9517,1.1179,0.2968,9.7415,0.481,9.2303,0.2517,1.9587,374.2204,28.8930270193,2.4,9.93,-0.0824,0.2033,91.1392,91.8977,1.688,2.66
SZ300501,2023-09-30,928.154,2.965,11.395,,0.4204,3.3821,0.7168,12.9686,0.508,2.6933,376.6741,29.271950764,4.96,6.1654,0.0391,0.2909,91.0624,100.2488,3.3821,5.56
SZ300501,2023-12-31,933.126,3.8832,-14.1307,2.0559,0.5668,11.6192,0.9171,9.2401,0.4874,3.6607,392.5417,30.191069686,4.67,0.8168,1.0664,0.3858,92.707,98.3418,3.1584,4.88
SZ300501,2024-03-31,1032.1101,0.9828,-16.5526,,0.1339,0.8491,0.2018,9.6794,0.1294,0.9208,445.9861,28.8878313528,1.24,-0.5609,-1.0833,0.0872,91.5751,97.7411,0.8491,1.15
SZ300501,2024-06-30,972.4473,1.9754,26.5846,0.9807,0.2882,11.4613,0.4343,11.21,0.3186,1.8535,414.4601,30.0932195864,3.2,4.2293,-0.2637,0.1851,91.1208,97.1136,2.0854,3.14
SZ300501,2024-09-30,966.0107,3.0881,-13.5175,,0.4314,2.9035,0.6602,10.2869,0.4393,2.7936,408.967,29.6925103774,4.37,9.0276,1.5466,0.2795,87.4324,96.6495,2.9035,4.35
SZ300501,2024-12-31,925.212,4.1163,-14.2298,1.4042,0.6092,13.5989,0.9343,7.0812,0.418,3.8749,385.3152,28.8252484688,4.28,11.919,1.9938,0.3891,87.4572,92.9056,2.8037,4.13
SZ300501,2025-03-31,924.9743,0.9338,-23.6005,,0.1554,0.6407,0.2431,6.6948,0.0988,0.9474,370.218,23.0041097575,0.98,10.4586,-2.9923,0.0973,96.3804,94.9968,0.6407,0.99
SZ300501,2025-06-30,933.126,1.8792,-49.8905,0.4893,0.3064,13.1626,0.4911,5.5406,0.1597,1.9191,366.5241,22.2988129368,1.57,1.3834,-0.5193,0.1929,95.7854,93.794,1.0668,1.55
SZ300501,2025-09-30,943.726,2.8005,-35.9931,,0.4586,1.8978,0.7309,6.6119,0.2812,2.8635,369.4076,22.9283301897,2.92,-0.4166,0.3256,0.2861,96.4114,94.2902,1.8978,2.79
SZ300501,2025-12-31,943.1491,3.626,-119.5797,0.9482,0.6347,14.6465,0.9253,-1.4338,-0.0819,3.9567,389.063,22.3785476268,-1.49,-3.3008,0.086516428041,0.3817,99.283,90.9849,-0.5456,-1.38
SZ300501,2026-03-31,831.0249,1.0119,-143.2583,,0.191,-0.2837,0.2449,-2.6242,-0.0428,1.1251,367.4969,20.7115565103,-0.7,10.3612,0.023245211638,0.1083,88.9416,79.9929,-0.2837,-0.7
