instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600118,2023-03-31,0.5446,8.8988,13.1802600349,943.3962,4.9455,0.1268,0.0954,0.4632,155.1457,0.79,709.7792,0.1635,165.2589,0.0559,-8.3763,,0.4632,0.5801,-4.7717,0.79
SH600118,2023-06-30,0.9309,-34.127,15.9262358146,1065.0888,7.3006,0.2233,0.169,7.7801,180.1081,2.2,806.0905,0.2937,193.3613,0.1485,-3.4418,2.5846,1.1928,0.9994,-25.8625,2.2
SH600118,2023-09-30,1.4712,-34.4673,15.0880687139,1052.6316,5.9461,0.3375,0.2565,1.4661,175.9875,2.63,800.0,0.4472,183.5237,0.1847,-4.4995,,1.4661,1.5342,-30.5276,2.61
SH600118,2023-12-31,3.1201,-52.7989,11.8893432119,713.0125,2.4631,0.6812,0.5049,8.678,97.3157,2.5,528.4792,0.8424,115.3809,0.1433,-6.2997,7.2751,1.2548,3.6993,-16.5143,2.49
SH600118,2024-03-31,0.1275,-134.8434,21.6410110592,3673.4694,-6.9678,0.0332,0.0245,-0.1704,490.7306,-0.34,2710.8434,0.0404,705.8824,-0.0195,-0.896047405386,,-0.1704,0.1834,-75.2696,-0.34
SH600118,2024-06-30,0.3734,-88.9924,21.0125404733,2349.8695,1.8733,0.104,0.0766,7.8954,325.0858,0.13,1730.7692,0.1262,482.0568,0.0163,-35.8384,1.1017,0.1439,0.5537,-57.1004,0.13
SH600118,2024-09-30,0.6008,-103.4673,18.6656031804,2184.466,-0.4522,0.1677,0.1236,-0.0557,304.3968,-0.23,1610.0179,0.205,449.4008,-0.0064,-0.520183614565,,-0.0557,0.887,-54.4114,-0.23
SH600118,2024-12-31,2.207,-118.0427,11.7738473282,933.61,-0.5931,0.5292,0.3856,7.8997,128.2462,0.44,680.2721,0.6337,163.1174,-0.0259,-0.061430706699,5.5215,-0.231,2.8071,-25.0636,0.44
SH600118,2025-03-31,0.156,-12.998121228184,16.0211863804,2719.0332,-6.3832,0.0457,0.0331,-0.21,387.931,-0.38,1969.3654,0.0547,576.9231,-0.0238,-0.511981507852,,-0.21,0.232,33.5828,-0.38
SH600118,2025-06-30,0.4555,-209.965,12.7352295479,1838.6108,-1.6094,0.1342,0.0979,7.832,274.3484,-0.48,1341.2817,0.1637,395.1701,-0.018,-0.039377446101,1.4635,-0.1546,0.6561,27.9968,-0.48
SH600118,2025-09-30,1.1364,200.480395730781,9.6163399453,1198.4021,0.0034,0.3069,0.2253,0.0007,250.0232,0.23,879.7654,0.3839,237.5924,0.0001,-3067.6469,,0.0007,1.0799,85.2819,0.23
SH600118,2025-12-31,2.3612,27.379430689479,8.8399256828,779.7271,0.3941,0.6455,0.4617,8.7628,117.4322,0.56,557.7072,0.7551,152.4648,0.0203,15.1061,6.6446,0.1822,3.0656,18.3546,0.56
SH600118,2026-03-31,0.2055,-77.067997418976,14.0231344369,1956.5217,-7.6836,0.0647,0.046,-0.3521,308.3248,-0.67,1391.0355,0.0756,437.9562,-0.0396,-0.244279470126,,-0.3521,0.2919,37.8932,-0.67
