instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600118,2021-03-31,22.2999,4.9662,0.1745,0.95,178.962,0.057,0.5264,0.1113,0.6608,0.95,808.6253,,28.0594,136.1985,0.5264,0.5029,0.1484,606.469,-2.1075,14.3433530238
SH600118,2021-06-30,11.9361,6.0289,0.3907,2.57,159.8437,0.156,7.6635,0.2382,1.3501,2.54,755.6675,2.904,5.5352,133.3235,1.3083,1.1261,0.3124,576.1844,2.1946,13.138251476
SH600118,2021-09-30,-2.4755,6.1124,0.5451,3.57,181.5004,0.22,1.8071,0.3276,1.8762,3.56,824.1758,,-9.7384,143.9079,1.8071,1.4876,0.4269,632.4666,2.2089,14.9224394029
SH600118,2021-12-31,0.7353,4.5381,0.9004,3.9,136.8665,0.2709,9.4294,0.5718,4.2962,3.87,629.5908,6.6709,-24.8844,83.795,2.4455,2.6303,0.7674,469.1165,6.4458,13.0919768343
SH600118,2022-03-31,3.4431,4.3246,0.1739,0.8,203.2061,0.0514,0.4274,0.1028,0.6883,0.8,875.4864,,-9.9203,130.7569,0.4274,0.4429,0.1363,660.3081,-7.3226,13.6234078563
SH600118,2022-06-30,6.0796,8.2165,0.4056,3.71,172.15,0.2255,7.706,0.2321,1.2828,3.68,775.5278,3.4287,44.5714,140.3181,1.7939,1.0456,0.3032,593.6675,-2.5752,12.5970689555
SH600118,2022-09-30,24.2156,6.3036,0.6576,4.64,162.6114,0.2818,2.0263,0.3579,1.722,4.53,754.4007,,28.1023,156.7944,2.0263,1.6604,0.4579,589.6484,-2.3741,11.7750485142
SH600118,2022-12-31,16.7646,4.3566,1.0251,4.65,111.9507,0.3037,9.4468,0.614,4.5503,4.57,586.3192,8.2989,12.0955,79.1157,2.6119,3.2157,0.8258,435.9409,0.794,10.6255557837
SH600118,2023-03-31,-4.7717,4.9455,0.1635,0.79,165.2589,0.0559,0.4632,0.0954,0.5801,0.79,943.3962,,8.8988,155.1457,0.4632,0.5446,0.1268,709.7792,-8.3763,13.1802600349
SH600118,2023-06-30,-25.8625,7.3006,0.2937,2.2,193.3613,0.1485,7.7801,0.169,0.9994,2.2,1065.0888,2.5846,-34.127,180.1081,1.1928,0.9309,0.2233,806.0905,-3.4418,15.9262358146
SH600118,2023-09-30,-30.5276,5.9461,0.4472,2.63,183.5237,0.1847,1.4661,0.2565,1.5342,2.61,1052.6316,,-34.4673,175.9875,1.4661,1.4712,0.3375,800.0,-4.4995,15.0880687139
SH600118,2023-12-31,-16.5143,2.4631,0.8424,2.5,115.3809,0.1433,8.678,0.5049,3.6993,2.49,713.0125,7.2751,-52.7989,97.3157,1.2548,3.1201,0.6812,528.4792,-6.2997,11.8893432119
SH600118,2024-03-31,-75.2696,-6.9678,0.0404,-0.34,705.8824,-0.0195,-0.1704,0.0245,0.1834,-0.34,3673.4694,,-134.8434,490.7306,-0.1704,0.1275,0.0332,2710.8434,-0.896047405386,21.6410110592
SH600118,2024-06-30,-57.1004,1.8733,0.1262,0.13,482.0568,0.0163,7.8954,0.0766,0.5537,0.13,2349.8695,1.1017,-88.9924,325.0858,0.1439,0.3734,0.104,1730.7692,-35.8384,21.0125404733
SH600118,2024-09-30,-54.4114,-0.4522,0.205,-0.23,449.4008,-0.0064,-0.0557,0.1236,0.887,-0.23,2184.466,,-103.4673,304.3968,-0.0557,0.6008,0.1677,1610.0179,-0.520183614565,18.6656031804
SH600118,2024-12-31,-25.0636,-0.5931,0.6337,0.44,163.1174,-0.0259,7.8997,0.3856,2.8071,0.44,933.61,5.5215,-118.0427,128.2462,-0.231,2.207,0.5292,680.2721,-0.061430706699,11.7738473282
SH600118,2025-03-31,33.5828,-6.3832,0.0547,-0.38,576.9231,-0.0238,-0.21,0.0331,0.232,-0.38,2719.0332,,-12.998121228184,387.931,-0.21,0.156,0.0457,1969.3654,-0.511981507852,16.0211863804
SH600118,2025-06-30,27.9968,-1.6094,0.1637,-0.48,395.1701,-0.018,7.832,0.0979,0.6561,-0.48,1838.6108,1.4635,-209.965,274.3484,-0.1546,0.4555,0.1342,1341.2817,-0.039377446101,12.7352295479
SH600118,2025-09-30,85.2819,0.0034,0.3839,0.23,237.5924,0.0001,0.0007,0.2253,1.0799,0.23,1198.4021,,200.480395730781,250.0232,0.0007,1.1364,0.3069,879.7654,-3067.6469,9.6163399453
SH600118,2025-12-31,18.3546,0.3941,0.7551,0.56,152.4648,0.0203,8.7628,0.4617,3.0656,0.56,779.7271,6.6446,27.379430689479,117.4322,0.1822,2.3612,0.6455,557.7072,15.1061,8.8399256828
SH600118,2026-03-31,37.8932,-7.6836,0.0756,-0.67,437.9562,-0.0396,-0.3521,0.046,0.2919,-0.67,1956.5217,,-77.067997418976,308.3248,-0.3521,0.2055,0.0647,1391.0355,-0.244279470126,14.0231344369
