instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600508,2021-03-31,14.7722,9.9822,0.1926,1.84,21.1124,0.2772,1.1844,0.1193,4.3689,1.82,754.4007,,-7.5767,20.6002,1.1844,4.2629,0.9236,97.4448,0.757,23.9681887672
SH600508,2021-06-30,22.7416,9.4592,0.4275,4.19,17.2877,0.5839,45.0324,0.2577,8.7462,4.13,698.4866,0.3818,-5.7301,20.5804,2.3604,10.412,1.8243,98.668,0.835,21.9360417505
SH600508,2021-09-30,28.8458,8.6081,0.6664,5.93,17.5537,0.8348,3.347,0.4032,15.9941,5.8,669.6429,,7.914,16.8812,3.347,15.3814,2.7897,96.7846,1.355,21.3164301976
SH600508,2021-12-31,32.6852,4.0306,0.9752,3.59,13.4786,0.5664,47.2095,0.5897,26.6079,3.56,610.4799,0.8663,-31.8401,13.5298,2.3122,26.7091,4.1312,87.1418,2.9355,20.6796762466
SH600508,2022-03-31,55.8007,24.7027,0.286,7.16,17.0464,1.0686,4.1207,0.1716,8.1376,6.91,524.4755,,285.5564,11.0598,4.1207,5.2797,0.9522,94.518,0.2069,42.1544139953
SH600508,2022-06-30,51.8263,22.8029,0.5982,13.7,17.6758,2.137,49.8788,0.3636,18.0604,12.8,495.0495,0.574,266.0003,9.9666,7.8997,10.1834,1.786,100.7839,0.9063,45.6529661477
SH600508,2022-09-30,41.9312,21.4193,0.8602,18.42,15.2271,2.9481,10.7123,0.5292,28.1395,16.91,510.2041,,253.1632,9.5951,10.7123,17.7316,2.5765,104.7933,1.4295,41.3938031834
SH600508,2022-12-31,24.3993,13.6314,1.1149,15.37,15.8765,2.3829,49.2639,0.6821,38.9016,14.31,527.7819,1.0589,320.7139,9.2541,8.9046,22.675,3.2774,109.8432,2.2167,34.5291202231
SH600508,2023-03-31,0.5061,27.4852,0.2495,6.63,24.0327,1.195,4.3095,0.1596,8.4584,6.41,563.9098,,11.8271,10.6403,4.3095,3.7449,0.5944,151.4132,0.7371,44.5962372659
SH600508,2023-06-30,-13.3816,20.7803,0.4684,9.42,26.3154,1.6869,47.1931,0.2986,13.5187,9.16,602.8131,0.4817,-21.0645,13.3149,6.1108,6.8401,1.1371,158.2974,0.1293,37.4783938087
SH600508,2023-09-30,-14.5703,15.9695,0.6746,10.55,19.914,1.8777,6.8113,0.4329,19.5007,10.19,623.7006,,-36.3067,13.8457,6.8113,13.5583,1.6928,159.4991,0.6651,30.8660848614
SH600508,2023-12-31,-13.1092,8.9063,0.8871,7.83,15.6681,1.3528,47.8838,0.559,34.0988,7.68,644.0072,0.8786,-43.2284,10.5576,4.9038,22.9766,2.3444,153.5574,1.4149,22.5747390565
SH600508,2024-03-31,-26.1779,12.9042,0.1814,2.37,21.3493,0.4142,1.5086,0.1166,6.1725,2.34,771.8696,,-65.3408,14.5808,1.5086,4.2156,0.519,173.4104,0.2333,27.8723043111
SH600508,2024-06-30,-17.2578,8.916,0.3817,3.7,16.1068,0.5989,47.2724,0.2431,12.4168,3.67,740.436,0.3797,-64.4987,14.4965,2.1649,11.1754,1.0665,168.7764,1.0746,24.4013045826
SH600508,2024-09-30,-14.8793,7.96,0.5684,4.91,18.4939,0.7967,2.8647,0.3613,20.678,4.86,747.3014,,-57.5715,13.0574,2.8647,14.5994,1.5992,168.8344,1.441,22.9240577767
SH600508,2024-12-31,-13.5678,7.0042,0.7478,5.63,13.1478,0.9195,51.6137,0.4789,29.9961,5.59,751.7227,0.7361,-32.0273,12.0016,3.3755,27.3811,2.2764,158.1444,1.9208,21.5111207807
SH600508,2025-03-31,-25.1574,5.4454,0.1355,0.81,20.9419,0.1308,0.4846,0.0886,4.1753,0.81,1015.8014,,-68.4175,21.5553,0.4846,4.2976,0.4571,196.8935,-2.023,17.3366535306
SH600508,2025-06-30,-27.9391,5.0282,0.2739,1.6,20.5088,0.2434,51.4958,0.179,9.1024,1.6,1005.5866,0.2725,-59.3612,19.775,0.9071,8.7767,0.9457,190.3352,0.9727,16.0825702235
SH600508,2025-09-30,-22.0345,3.6245,0.4428,1.99,16.3998,0.2828,1.0547,0.2887,14.0384,1.99,935.2269,,-64.4995,19.233,1.0547,16.4636,1.5227,177.3166,2.1285,14.8474437742
SH600508,2025-12-31,-19.0935,2.0627,0.6074,1.73,16.0211,0.2191,53.648,0.3931,20.1042,1.74,915.7975,0.5964,-76.1736,17.9067,0.8175,22.4704,2.1487,167.5432,3.1634,14.0487190223
SH600508,2026-03-31,12.2649,3.5563,0.155,0.58,22.8334,0.0959,0.3513,0.0997,3.9151,0.58,902.7081,,-26.6805,22.9879,0.3513,3.9416,0.5663,158.9264,4.2677,15.9296550364
