instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600508,2023-03-31,3.7449,11.8271,44.5962372659,563.9098,27.4852,0.5944,0.1596,4.3095,10.6403,6.63,151.4132,0.2495,24.0327,1.195,0.7371,,4.3095,8.4584,0.5061,6.41
SH600508,2023-06-30,6.8401,-21.0645,37.4783938087,602.8131,20.7803,1.1371,0.2986,47.1931,13.3149,9.42,158.2974,0.4684,26.3154,1.6869,0.1293,0.4817,6.1108,13.5187,-13.3816,9.16
SH600508,2023-09-30,13.5583,-36.3067,30.8660848614,623.7006,15.9695,1.6928,0.4329,6.8113,13.8457,10.55,159.4991,0.6746,19.914,1.8777,0.6651,,6.8113,19.5007,-14.5703,10.19
SH600508,2023-12-31,22.9766,-43.2284,22.5747390565,644.0072,8.9063,2.3444,0.559,47.8838,10.5576,7.83,153.5574,0.8871,15.6681,1.3528,1.4149,0.8786,4.9038,34.0988,-13.1092,7.68
SH600508,2024-03-31,4.2156,-65.3408,27.8723043111,771.8696,12.9042,0.519,0.1166,1.5086,14.5808,2.37,173.4104,0.1814,21.3493,0.4142,0.2333,,1.5086,6.1725,-26.1779,2.34
SH600508,2024-06-30,11.1754,-64.4987,24.4013045826,740.436,8.916,1.0665,0.2431,47.2724,14.4965,3.7,168.7764,0.3817,16.1068,0.5989,1.0746,0.3797,2.1649,12.4168,-17.2578,3.67
SH600508,2024-09-30,14.5994,-57.5715,22.9240577767,747.3014,7.96,1.5992,0.3613,2.8647,13.0574,4.91,168.8344,0.5684,18.4939,0.7967,1.441,,2.8647,20.678,-14.8793,4.86
SH600508,2024-12-31,27.3811,-32.0273,21.5111207807,751.7227,7.0042,2.2764,0.4789,51.6137,12.0016,5.63,158.1444,0.7478,13.1478,0.9195,1.9208,0.7361,3.3755,29.9961,-13.5678,5.59
SH600508,2025-03-31,4.2976,-68.4175,17.3366535306,1015.8014,5.4454,0.4571,0.0886,0.4846,21.5553,0.81,196.8935,0.1355,20.9419,0.1308,-2.023,,0.4846,4.1753,-25.1574,0.81
SH600508,2025-06-30,8.7767,-59.3612,16.0825702235,1005.5866,5.0282,0.9457,0.179,51.4958,19.775,1.6,190.3352,0.2739,20.5088,0.2434,0.9727,0.2725,0.9071,9.1024,-27.9391,1.6
SH600508,2025-09-30,16.4636,-64.4995,14.8474437742,935.2269,3.6245,1.5227,0.2887,1.0547,19.233,1.99,177.3166,0.4428,16.3998,0.2828,2.1285,,1.0547,14.0384,-22.0345,1.99
SH600508,2025-12-31,22.4704,-76.1736,14.0487190223,915.7975,2.0627,2.1487,0.3931,53.648,17.9067,1.73,167.5432,0.6074,16.0211,0.2191,3.1634,0.5964,0.8175,20.1042,-19.0935,1.74
SH600508,2026-03-31,3.9416,-26.6805,15.9296550364,902.7081,3.5563,0.5663,0.0997,0.3513,22.9879,0.58,158.9264,0.155,22.8334,0.0959,4.2677,,0.3513,3.9151,12.2649,0.58
