instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002134,2021-03-31,229.4748,,0.31,0.197,21.2859,0.9094,0.3465,0.32,11.1718480762,0.197,64.197,401.6064,49.5404,93.8575,0.0051,48.9144,1.8167,0.2241,0.9589,0.3922
SZ002134,2021-06-30,217.8649,1.9534,1.99,76.9313,6.0146,2.5706,0.7813,2.01,13.1469155184,1.1608,-20.2949,369.7617,45.8144,93.4385,0.0328,46.8592,3.9289,0.4868,1.9264,0.8262
SZ002134,2021-09-30,210.592,,4.32,2.4306,2.8853,3.4889,1.2662,4.42,13.6029786427,2.4306,-2.1183,349.6051,41.1667,94.5577,0.0732,49.7866,6.5587,0.7723,2.8554,1.2821
SZ002134,2021-12-31,209.6436,4.0283,6.32,68.0176,3.5612,3.8675,1.699,6.53,15.411173226,3.4364,316.4655,355.5907,45.1416,85.2212,0.1101,52.8911,7.9749,1.0124,4.2243,1.7172
SZ002134,2022-03-31,276.3279,,0.77,0.4193,14.1698,2.115,0.3663,0.77,13.9233615081,0.4193,163.7437,453.1722,59.9241,105.4852,0.0135,13.4041,1.5019,0.1986,0.8532,0.3257
SZ002134,2022-06-30,269.9865,1.6231,2.17,70.6759,3.7974,3.1894,0.6879,2.19,15.0430505758,1.272,17.0193,464.9961,59.575,109.7561,0.0384,-5.6844,3.0214,0.3871,1.64,0.6667
SZ002134,2022-09-30,265.9313,,3.87,2.3508,2.5249,3.9452,0.9992,3.94,15.2021479457,2.3508,-4.7501,471.5334,61.3525,105.3206,0.0697,-15.7656,4.4008,0.5726,2.5636,1.0153
SZ002134,2022-12-31,260.7562,3.1056,3.63,53.1333,1.4013,2.7653,1.3377,3.7,15.7314824977,2.1126,-40.6889,479.8081,62.0818,104.1938,0.0653,-17.0483,5.7988,0.7503,3.4551,1.3806
SZ002134,2023-03-31,225.7336,,1.56,0.9131,4.015,4.849,0.3247,1.57,15.5624136407,0.9131,111.7608,475.4358,50.6272,93.4482,0.0285,-7.6373,1.7777,0.1893,0.9631,0.3987
SZ002134,2023-06-30,223.8528,1.6104,3.53,49.898,3.1817,5.3417,0.6736,3.6,17.6740681687,2.0453,71.4353,460.5937,46.344,93.0569,0.0659,2.3618,3.884,0.3908,1.9343,0.8041
SZ002134,2023-09-30,229.0465,,5.1,2.8857,3.5856,5.2095,0.988,5.09,18.3582541839,2.8857,34.0648,476.4426,47.2871,91.0808,0.0934,1.5276,5.7098,0.5667,2.9644,1.1788
SZ002134,2023-12-31,268.1764,2.9102,5.85,32.7646,3.879,4.0629,1.1013,5.88,22.2088855281,1.7475,63.5055,630.2521,69.6581,125.0,0.1068,11.2863,5.1681,0.5712,2.88,1.3424
SZ002134,2024-03-31,210.6742,,2.16,0.8612,-1.7229,5.4161,0.3341,2.18,17.1372555472,0.8612,90.3535,557.2755,52.6593,114.2567,0.0543,70.4215,1.7091,0.1615,0.7877,0.4272
SZ002134,2024-06-30,225.0,2.0279,4.45,27.6762,0.7017,5.312,0.7022,4.48,17.7142184076,1.5361,69.2271,573.2484,52.9786,112.8597,0.1115,70.1731,3.3976,0.314,1.5949,0.8
SZ002134,2024-09-30,218.4466,,6.5,1.9698,0.3125,4.6424,1.1192,6.63,17.2314604474,1.9698,67.6514,562.7345,55.1549,112.1449,0.1566,88.1319,4.8953,0.4798,2.4076,1.236
SZ002134,2024-12-31,213.0304,1.9264,7.04,27.3069,0.7747,3.9166,1.5147,7.23,16.7922875105,2.2605,68.2887,551.5551,52.4858,108.2544,0.1797,74.5744,6.859,0.6527,3.3255,1.6899
SZ002134,2025-03-31,225.0563,,0.1,-0.1724,0.111569523578,-1.1649,0.3931,0.11,10.9728980399,-0.1724,-125.9577,599.6003,54.486,111.6902,-0.0141,20.6928,1.6518,0.1501,0.8058,0.3999
SZ002134,2025-06-30,212.8666,0.7075,1.35,24.218,6.5676,0.7165,0.8593,1.39,13.1144296659,0.2284,-82.8071,549.6183,48.4992,111.9055,0.0192,27.4684,3.7114,0.3275,1.6085,0.8456
SZ002134,2025-09-30,208.5586,,2.98,0.7105,5.543,1.4617,1.3313,3.1,14.1373848803,0.7105,-61.0801,535.1833,50.269,111.4505,0.061,23.6087,5.3711,0.5045,2.4226,1.2946
SZ002134,2025-12-31,215.1952,1.4703,0.95,23.2874,23.0527,0.3679,1.7994,0.99,14.520060331,0.2234,-88.5224,551.6396,52.9825,111.1935,0.0206,22.2001,6.7947,0.6526,3.2376,1.6729
SZ002134,2026-03-31,205.8084,,2.26,0.851,0.4457,4.748,0.5399,2.29,16.3717157325,0.851,2187.33124411143,492.0722,53.0848,108.7613,0.0816,42.3857,1.6954,0.1829,0.8275,0.4373
