instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002134,2021-03-31,401.6064,0.9589,64.197,,0.3465,0.197,0.3922,0.9094,0.0051,1.8167,229.4748,11.1718480762,0.31,48.9144,21.2859,0.2241,93.8575,49.5404,0.197,0.32
SZ002134,2021-06-30,369.7617,1.9264,-20.2949,1.9534,0.7813,76.9313,0.8262,2.5706,0.0328,3.9289,217.8649,13.1469155184,1.99,46.8592,6.0146,0.4868,93.4385,45.8144,1.1608,2.01
SZ002134,2021-09-30,349.6051,2.8554,-2.1183,,1.2662,2.4306,1.2821,3.4889,0.0732,6.5587,210.592,13.6029786427,4.32,49.7866,2.8853,0.7723,94.5577,41.1667,2.4306,4.42
SZ002134,2021-12-31,355.5907,4.2243,316.4655,4.0283,1.699,68.0176,1.7172,3.8675,0.1101,7.9749,209.6436,15.411173226,6.32,52.8911,3.5612,1.0124,85.2212,45.1416,3.4364,6.53
SZ002134,2022-03-31,453.1722,0.8532,163.7437,,0.3663,0.4193,0.3257,2.115,0.0135,1.5019,276.3279,13.9233615081,0.77,13.4041,14.1698,0.1986,105.4852,59.9241,0.4193,0.77
SZ002134,2022-06-30,464.9961,1.64,17.0193,1.6231,0.6879,70.6759,0.6667,3.1894,0.0384,3.0214,269.9865,15.0430505758,2.17,-5.6844,3.7974,0.3871,109.7561,59.575,1.272,2.19
SZ002134,2022-09-30,471.5334,2.5636,-4.7501,,0.9992,2.3508,1.0153,3.9452,0.0697,4.4008,265.9313,15.2021479457,3.87,-15.7656,2.5249,0.5726,105.3206,61.3525,2.3508,3.94
SZ002134,2022-12-31,479.8081,3.4551,-40.6889,3.1056,1.3377,53.1333,1.3806,2.7653,0.0653,5.7988,260.7562,15.7314824977,3.63,-17.0483,1.4013,0.7503,104.1938,62.0818,2.1126,3.7
SZ002134,2023-03-31,475.4358,0.9631,111.7608,,0.3247,0.9131,0.3987,4.849,0.0285,1.7777,225.7336,15.5624136407,1.56,-7.6373,4.015,0.1893,93.4482,50.6272,0.9131,1.57
SZ002134,2023-06-30,460.5937,1.9343,71.4353,1.6104,0.6736,49.898,0.8041,5.3417,0.0659,3.884,223.8528,17.6740681687,3.53,2.3618,3.1817,0.3908,93.0569,46.344,2.0453,3.6
SZ002134,2023-09-30,476.4426,2.9644,34.0648,,0.988,2.8857,1.1788,5.2095,0.0934,5.7098,229.0465,18.3582541839,5.1,1.5276,3.5856,0.5667,91.0808,47.2871,2.8857,5.09
SZ002134,2023-12-31,630.2521,2.88,63.5055,2.9102,1.1013,32.7646,1.3424,4.0629,0.1068,5.1681,268.1764,22.2088855281,5.85,11.2863,3.879,0.5712,125.0,69.6581,1.7475,5.88
SZ002134,2024-03-31,557.2755,0.7877,90.3535,,0.3341,0.8612,0.4272,5.4161,0.0543,1.7091,210.6742,17.1372555472,2.16,70.4215,-1.7229,0.1615,114.2567,52.6593,0.8612,2.18
SZ002134,2024-06-30,573.2484,1.5949,69.2271,2.0279,0.7022,27.6762,0.8,5.312,0.1115,3.3976,225.0,17.7142184076,4.45,70.1731,0.7017,0.314,112.8597,52.9786,1.5361,4.48
SZ002134,2024-09-30,562.7345,2.4076,67.6514,,1.1192,1.9698,1.236,4.6424,0.1566,4.8953,218.4466,17.2314604474,6.5,88.1319,0.3125,0.4798,112.1449,55.1549,1.9698,6.63
SZ002134,2024-12-31,551.5551,3.3255,68.2887,1.9264,1.5147,27.3069,1.6899,3.9166,0.1797,6.859,213.0304,16.7922875105,7.04,74.5744,0.7747,0.6527,108.2544,52.4858,2.2605,7.23
SZ002134,2025-03-31,599.6003,0.8058,-125.9577,,0.3931,-0.1724,0.3999,-1.1649,-0.0141,1.6518,225.0563,10.9728980399,0.1,20.6928,0.111569523578,0.1501,111.6902,54.486,-0.1724,0.11
SZ002134,2025-06-30,549.6183,1.6085,-82.8071,0.7075,0.8593,24.218,0.8456,0.7165,0.0192,3.7114,212.8666,13.1144296659,1.35,27.4684,6.5676,0.3275,111.9055,48.4992,0.2284,1.39
SZ002134,2025-09-30,535.1833,2.4226,-61.0801,,1.3313,0.7105,1.2946,1.4617,0.061,5.3711,208.5586,14.1373848803,2.98,23.6087,5.543,0.5045,111.4505,50.269,0.7105,3.1
SZ002134,2025-12-31,551.6396,3.2376,-88.5224,1.4703,1.7994,23.2874,1.6729,0.3679,0.0206,6.7947,215.1952,14.520060331,0.95,22.2001,23.0527,0.6526,111.1935,52.9825,0.2234,0.99
SZ002134,2026-03-31,492.0722,0.8275,2187.33124411143,,0.5399,0.851,0.4373,4.748,0.0816,1.6954,205.8084,16.3717157325,2.26,42.3857,0.4457,0.1829,108.7613,53.0848,0.851,2.29
