instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600352,2023-03-31,0.0959,-29.4062,26.7342341232,1598.579,10.2511,0.0835,0.0563,0.5642,60.8684,1.06,1077.8443,0.1074,938.4776,0.1181,3.9573,,0.5642,1.4786,-16.8009,1.06
SH600352,2023-06-30,0.186,-45.509,26.3208441039,1685.3933,11.8857,0.1576,0.1068,11.3947,60.0901,2.44,1142.132,0.2072,967.7419,0.2637,3.8082,1.1248,1.2262,2.9955,-20.4463,2.45
SH600352,2023-09-30,0.2794,-49.1617,26.2674901846,1682.243,9.1929,0.236,0.1605,1.4268,60.4839,2.78,1144.0678,0.3106,966.3565,0.306,3.3333,,1.4268,4.464,-19.3133,2.78
SH600352,2023-12-31,0.39,-47.9045,26.1300075591,1563.8575,11.3244,0.3391,0.2302,13.4381,49.7801,4.72,1061.6337,0.4343,923.0769,0.5327,1.5875,2.3405,2.5558,7.2318,-27.9027,4.66
SH600352,2024-03-31,0.0865,-35.7998,27.1552050926,1848.0493,7.0754,0.0681,0.0487,0.3268,54.5355,0.6,1321.5859,0.0974,1040.4624,0.0758,-0.7158,,0.3268,1.6503,-6.9834,0.6
SH600352,2024-06-30,0.1702,19.5205,27.9353016164,1820.0202,14.7462,0.139,0.0989,11.9266,55.8555,2.71,1294.964,0.1924,1057.5793,0.3152,2.1083,1.1042,1.4074,3.2226,-3.6643,2.67
SH600352,2024-09-30,0.2569,56.549,28.6116400468,1803.6072,14.69,0.2096,0.1497,2.1066,53.5576,4.04,1288.1679,0.2915,1050.9926,0.4791,2.4336,,2.1066,5.0413,-2.0323,3.96
SH600352,2024-12-31,0.394,35.8844,27.8717675209,1584.507,14.8255,0.3199,0.2272,13.9214,43.0478,6.0,1125.3517,0.4354,913.7056,0.7238,3.9346,2.5153,3.2701,8.3628,3.795,5.92
SH600352,2025-03-31,0.0796,91.0143,28.6116615317,2064.2202,14.5655,0.0593,0.0436,0.6175,56.0573,1.15,1517.7066,0.0863,1130.6533,0.1448,5.3207,,0.6175,1.6055,-7.2124,1.14
SH600352,2025-06-30,0.1566,2.3738,29.8042989399,2040.8163,16.1397,0.1202,0.0882,12.0782,55.9388,2.68,1497.5042,0.1738,1149.4253,0.3227,3.964,1.0881,1.3897,3.2178,-6.465,2.69
SH600352,2025-09-30,0.2341,2.1678,29.320880437,2073.7327,16.4658,0.1774,0.1302,2.0816,54.508,4.04,1521.9842,0.2593,1153.3533,0.4895,3.4945,,2.0816,4.9534,-8.8511,4.09
SH600352,2025-12-31,0.3302,-10.0449,30.1971979504,1990.0498,15.9113,0.2518,0.1809,13.9672,48.6611,5.3,1429.7061,0.3797,1090.2483,0.6511,2.7555,2.235,2.8188,7.3981,-16.1839,5.6
SH600352,2026-03-31,0.0869,16.5339,33.8508910413,1906.7797,15.1788,0.0658,0.0472,0.703,50.5079,1.63,1367.7812,0.1093,1035.6732,0.1688,0.733,,0.703,1.7819,11.8253,1.62
