instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600352,2021-03-31,-0.6129,27.0369,0.1363,3.78,891.9722,0.3469,1.8944,0.072,1.6565,3.71,1250.0,,-6.6494,54.3314,1.8944,0.1009,0.1079,834.1057,0.2991,38.6630193176
SH600352,2021-06-30,10.7733,31.7307,0.2703,8.77,858.7786,0.8205,12.1185,0.1348,3.2043,8.5,1335.3116,1.3899,18.08,56.1745,3.8969,0.2096,0.1968,914.6341,1.3004,35.7723220439
SH600352,2021-09-30,11.2543,25.7339,0.4003,10.39,893.448,0.994,4.9375,0.2063,4.7079,9.95,1308.7736,,0.5175,57.3504,4.9375,0.3022,0.3088,874.3523,1.1948,35.6028207403
SH600352,2021-12-31,6.7565,22.6595,0.5286,11.64,849.8584,1.1604,14.8397,0.273,7.1352,11.11,1318.6813,2.7057,-13.8493,50.4541,5.7435,0.4236,0.4055,887.7928,1.24,33.7891841959
SH600352,2022-03-31,7.9331,12.0816,0.1358,1.54,813.7432,0.1673,0.8205,0.0682,1.666,1.53,1319.6481,,-51.7695,54.0216,0.8205,0.1106,0.1014,887.574,0.3859,30.1243914403
SH600352,2022-06-30,7.8663,17.3524,0.2739,4.6,831.4088,0.484,11.3796,0.1337,3.2397,4.65,1346.2977,1.4853,-41.0115,55.5607,2.2494,0.2165,0.1973,912.3163,0.075,31.0386544176
SH600352,2022-09-30,6.8124,14.5903,0.404,5.57,833.8481,0.602,2.8012,0.1979,4.9927,5.53,1364.3254,,-39.4406,54.079,2.8012,0.3238,0.2912,927.1978,0.6287,30.0452407144
SH600352,2022-12-31,27.4062,15.6723,0.6269,9.61,690.3164,1.0225,15.3901,0.3243,9.0537,9.34,1110.0833,3.3126,-11.8801,39.7627,5.1051,0.5215,0.4863,740.2838,0.2874,30.1119178599
SH600352,2023-03-31,-16.8009,10.2511,0.1074,1.06,938.4776,0.1181,0.5642,0.0563,1.4786,1.06,1598.579,,-29.4062,60.8684,0.5642,0.0959,0.0835,1077.8443,3.9573,26.7342341232
SH600352,2023-06-30,-20.4463,11.8857,0.2072,2.44,967.7419,0.2637,11.3947,0.1068,2.9955,2.45,1685.3933,1.1248,-45.509,60.0901,1.2262,0.186,0.1576,1142.132,3.8082,26.3208441039
SH600352,2023-09-30,-19.3133,9.1929,0.3106,2.78,966.3565,0.306,1.4268,0.1605,4.464,2.78,1682.243,,-49.1617,60.4839,1.4268,0.2794,0.236,1144.0678,3.3333,26.2674901846
SH600352,2023-12-31,-27.9027,11.3244,0.4343,4.72,923.0769,0.5327,13.4381,0.2302,7.2318,4.66,1563.8575,2.3405,-47.9045,49.7801,2.5558,0.39,0.3391,1061.6337,1.5875,26.1300075591
SH600352,2024-03-31,-6.9834,7.0754,0.0974,0.6,1040.4624,0.0758,0.3268,0.0487,1.6503,0.6,1848.0493,,-35.7998,54.5355,0.3268,0.0865,0.0681,1321.5859,-0.7158,27.1552050926
SH600352,2024-06-30,-3.6643,14.7462,0.1924,2.71,1057.5793,0.3152,11.9266,0.0989,3.2226,2.67,1820.0202,1.1042,19.5205,55.8555,1.4074,0.1702,0.139,1294.964,2.1083,27.9353016164
SH600352,2024-09-30,-2.0323,14.69,0.2915,4.04,1050.9926,0.4791,2.1066,0.1497,5.0413,3.96,1803.6072,,56.549,53.5576,2.1066,0.2569,0.2096,1288.1679,2.4336,28.6116400468
SH600352,2024-12-31,3.795,14.8255,0.4354,6.0,913.7056,0.7238,13.9214,0.2272,8.3628,5.92,1584.507,2.5153,35.8844,43.0478,3.2701,0.394,0.3199,1125.3517,3.9346,27.8717675209
SH600352,2025-03-31,-7.2124,14.5655,0.0863,1.15,1130.6533,0.1448,0.6175,0.0436,1.6055,1.14,2064.2202,,91.0143,56.0573,0.6175,0.0796,0.0593,1517.7066,5.3207,28.6116615317
SH600352,2025-06-30,-6.465,16.1397,0.1738,2.68,1149.4253,0.3227,12.0782,0.0882,3.2178,2.69,2040.8163,1.0881,2.3738,55.9388,1.3897,0.1566,0.1202,1497.5042,3.964,29.8042989399
SH600352,2025-09-30,-8.8511,16.4658,0.2593,4.04,1153.3533,0.4895,2.0816,0.1302,4.9534,4.09,2073.7327,,2.1678,54.508,2.0816,0.2341,0.1774,1521.9842,3.4945,29.320880437
SH600352,2025-12-31,-16.1839,15.9113,0.3797,5.3,1090.2483,0.6511,13.9672,0.1809,7.3981,5.6,1990.0498,2.235,-10.0449,48.6611,2.8188,0.3302,0.2518,1429.7061,2.7555,30.1971979504
SH600352,2026-03-31,11.8253,15.1788,0.1093,1.63,1035.6732,0.1688,0.703,0.0472,1.7819,1.62,1906.7797,,16.5339,50.5079,0.703,0.0869,0.0658,1367.7812,0.733,33.8508910413
