instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000762,2021-03-31,1796.4072,12.5218,192.13676355381,,0.0561,0.9126,0.1012,18.1966,0.0476,0.4535,889.3281,28.2018747358,0.99,139.7743,4.3816,0.0501,7.1875,198.4564,0.9126,0.99
SZ000762,2021-06-30,2179.1768,,232.462378233157,0.5019,0.0929,16.7891,0.1654,21.5726,0.0938,0.7097,1088.2709,33.4802285439,2.06,59.7443,3.3561,0.0826,,253.6283,1.7714,2.09
SZ000762,2021-09-30,1740.8124,47.4631,405.047855887468,,0.1754,5.2897,0.301,35.2391,0.2955,1.17,897.01,47.9347326254,5.96,68.66,1.7682,0.1551,5.6886,230.7692,5.2897,6.14
SZ000762,2021-12-31,1565.8982,71.5157,388.887771149533,1.4108,0.2571,21.0583,0.5009,28.531,0.3529,1.5098,718.7063,55.8402785791,6.49,68.1826,2.1661,0.2299,5.0339,238.4422,6.3807,6.71
SZ000762,2022-03-31,793.6508,1382.4055,876.7227,,0.1298,7.243,0.263,68.574,0.4645,0.342,342.2053,88.8947295721,5.77,159.1806,1.2692,0.1134,0.0651,263.1579,7.243,5.94
SZ000762,2022-06-30,700.3891,2778.6037,1691.0331,2.7342,0.4023,19.843,0.6936,71.6563,1.6796,0.8808,259.5156,91.5078330324,18.05,439.2011,1.233,0.257,0.0648,204.3597,13.2114,19.84
SZ000762,2022-09-30,996.6777,5160.8452,475.0483,,0.4361,12.8121,0.6976,66.7482,1.6981,0.7469,387.0413,91.5262445719,18.13,203.5916,1.1471,0.2709,0.0523,361.4942,12.8121,19.94
SZ000762,2022-12-31,846.8596,39.2198,693.6994,5.046,0.6635,24.9524,0.9913,66.024,2.7987,1.3563,363.1595,90.9825658389,26.87,242.9817,1.1344,0.4251,9.179,265.428,19.4119,36.8
SZ000762,2023-03-31,7438.0165,1.5984,-85.0982,,0.0221,0.4909,0.03,40.042,0.0692,0.116,3000.0,75.7586766747,0.58,-74.4798,9.6695,0.0121,56.3063,775.8621,0.4909,0.59
SZ000762,2023-06-30,4712.0419,5.0308,-91.2556,0.6825,0.0716,6.9318,0.0993,26.991,0.1468,0.4026,1812.6888,70.0676504219,0.85,-76.7851,2.1786,0.0382,35.7796,447.0939,1.0419,0.85
SZ000762,2023-09-30,3595.2064,9.8924,-74.7472,,0.1386,3.0302,0.1961,39.9867,0.4288,0.6192,1376.8485,75.8239669277,3.68,-57.8465,1.6337,0.0751,27.2937,436.0465,3.0302,3.75
SZ000762,2023-12-31,3498.5423,14.3002,-81.8404,1.9542,0.2049,8.6119,0.2723,32.8829,0.5082,1.3048,1322.0712,68.0361790938,5.68,-63.5382,1.436,0.1029,25.1745,275.9044,3.2526,5.41
SZ000762,2024-03-31,4812.8342,9.4653,9.2611,,0.0387,0.5168,0.0618,26.6564,0.0756,0.3049,1456.3107,53.501584674,0.81,64.1267,0.7128,0.0187,9.5084,295.1787,0.5168,0.82
SZ000762,2024-06-30,3550.2959,30.1937,112.479,0.9916,0.1017,8.357,0.1768,41.438,0.3118,0.892,1018.0995,57.5779360647,3.77,38.4001,1.6508,0.0507,5.9615,201.7937,2.22,3.81
SZ000762,2024-09-30,3543.3071,43.2468,-15.6095,,0.1517,2.597,0.271,32.1201,0.3619,1.8655,996.31,49.7075450243,5.09,5.0588,2.0786,0.0762,6.2432,144.7333,2.597,5.18
SZ000762,2024-12-31,4511.2782,16480.5498,-59.6558,1.4717,0.1619,7.5971,0.3056,17.1749,0.205,2.2477,1178.0105,47.0125704627,3.76,-22.7572,3.4153,0.0798,0.0218,160.1637,1.436,3.83
SZ000762,2025-03-31,9890.1099,1955.579,-141.1827,,0.0175,-0.2183,0.0486,-23.9477,-0.0311,0.7767,1851.8519,26.9034098976,-0.45,-54.1592,0.165131665639,0.0091,0.046,115.8749,-0.2183,-0.45
SZ000762,2025-06-30,10000.0,6756.7256,-120.133,0.3109,0.0347,5.9403,0.0971,-24.4701,-0.0628,1.6836,1853.759,25.5109536059,-0.52,-65.9065,0.339967485192,0.018,0.0266,106.9138,-0.4412,-0.52
SZ000762,2025-09-30,9926.4706,10249.5726,-117.8996,,0.0526,-0.453,0.1454,-16.6428,-0.0648,1.7632,1856.9464,31.9613511434,-0.25,-65.4542,0.322847669979,0.0272,0.0263,153.1307,-0.453,-0.24
SZ000762,2025-12-31,7578.9474,17786.3781,-154.5506,0.2342,0.0915,6.279,0.2168,-16.5605,-0.1119,2.6003,1660.5166,32.0625822167,-1.03,-43.4257,0.445134600021,0.0475,0.0202,138.4456,-0.7902,-1.02
SZ000762,2026-03-31,3396.2264,131.2887,241.262571991292,,0.0512,0.6274,0.0977,23.8378,0.0898,0.9048,921.1873,45.4449721725,0.65,189.7447,4.1723,0.0265,0.6855,99.4695,0.6274,0.65
