instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000762,2021-03-31,889.3281,,0.99,0.9126,4.3816,18.1966,0.0561,0.99,28.2018747358,0.9126,192.13676355381,1796.4072,198.4564,7.1875,0.0476,139.7743,0.4535,0.0501,12.5218,0.1012
SZ000762,2021-06-30,1088.2709,0.5019,2.06,16.7891,3.3561,21.5726,0.0929,2.09,33.4802285439,1.7714,232.462378233157,2179.1768,253.6283,,0.0938,59.7443,0.7097,0.0826,,0.1654
SZ000762,2021-09-30,897.01,,5.96,5.2897,1.7682,35.2391,0.1754,6.14,47.9347326254,5.2897,405.047855887468,1740.8124,230.7692,5.6886,0.2955,68.66,1.17,0.1551,47.4631,0.301
SZ000762,2021-12-31,718.7063,1.4108,6.49,21.0583,2.1661,28.531,0.2571,6.71,55.8402785791,6.3807,388.887771149533,1565.8982,238.4422,5.0339,0.3529,68.1826,1.5098,0.2299,71.5157,0.5009
SZ000762,2022-03-31,342.2053,,5.77,7.243,1.2692,68.574,0.1298,5.94,88.8947295721,7.243,876.7227,793.6508,263.1579,0.0651,0.4645,159.1806,0.342,0.1134,1382.4055,0.263
SZ000762,2022-06-30,259.5156,2.7342,18.05,19.843,1.233,71.6563,0.4023,19.84,91.5078330324,13.2114,1691.0331,700.3891,204.3597,0.0648,1.6796,439.2011,0.8808,0.257,2778.6037,0.6936
SZ000762,2022-09-30,387.0413,,18.13,12.8121,1.1471,66.7482,0.4361,19.94,91.5262445719,12.8121,475.0483,996.6777,361.4942,0.0523,1.6981,203.5916,0.7469,0.2709,5160.8452,0.6976
SZ000762,2022-12-31,363.1595,5.046,26.87,24.9524,1.1344,66.024,0.6635,36.8,90.9825658389,19.4119,693.6994,846.8596,265.428,9.179,2.7987,242.9817,1.3563,0.4251,39.2198,0.9913
SZ000762,2023-03-31,3000.0,,0.58,0.4909,9.6695,40.042,0.0221,0.59,75.7586766747,0.4909,-85.0982,7438.0165,775.8621,56.3063,0.0692,-74.4798,0.116,0.0121,1.5984,0.03
SZ000762,2023-06-30,1812.6888,0.6825,0.85,6.9318,2.1786,26.991,0.0716,0.85,70.0676504219,1.0419,-91.2556,4712.0419,447.0939,35.7796,0.1468,-76.7851,0.4026,0.0382,5.0308,0.0993
SZ000762,2023-09-30,1376.8485,,3.68,3.0302,1.6337,39.9867,0.1386,3.75,75.8239669277,3.0302,-74.7472,3595.2064,436.0465,27.2937,0.4288,-57.8465,0.6192,0.0751,9.8924,0.1961
SZ000762,2023-12-31,1322.0712,1.9542,5.68,8.6119,1.436,32.8829,0.2049,5.41,68.0361790938,3.2526,-81.8404,3498.5423,275.9044,25.1745,0.5082,-63.5382,1.3048,0.1029,14.3002,0.2723
SZ000762,2024-03-31,1456.3107,,0.81,0.5168,0.7128,26.6564,0.0387,0.82,53.501584674,0.5168,9.2611,4812.8342,295.1787,9.5084,0.0756,64.1267,0.3049,0.0187,9.4653,0.0618
SZ000762,2024-06-30,1018.0995,0.9916,3.77,8.357,1.6508,41.438,0.1017,3.81,57.5779360647,2.22,112.479,3550.2959,201.7937,5.9615,0.3118,38.4001,0.892,0.0507,30.1937,0.1768
SZ000762,2024-09-30,996.31,,5.09,2.597,2.0786,32.1201,0.1517,5.18,49.7075450243,2.597,-15.6095,3543.3071,144.7333,6.2432,0.3619,5.0588,1.8655,0.0762,43.2468,0.271
SZ000762,2024-12-31,1178.0105,1.4717,3.76,7.5971,3.4153,17.1749,0.1619,3.83,47.0125704627,1.436,-59.6558,4511.2782,160.1637,0.0218,0.205,-22.7572,2.2477,0.0798,16480.5498,0.3056
SZ000762,2025-03-31,1851.8519,,-0.45,-0.2183,0.165131665639,-23.9477,0.0175,-0.45,26.9034098976,-0.2183,-141.1827,9890.1099,115.8749,0.046,-0.0311,-54.1592,0.7767,0.0091,1955.579,0.0486
SZ000762,2025-06-30,1853.759,0.3109,-0.52,5.9403,0.339967485192,-24.4701,0.0347,-0.52,25.5109536059,-0.4412,-120.133,10000.0,106.9138,0.0266,-0.0628,-65.9065,1.6836,0.018,6756.7256,0.0971
SZ000762,2025-09-30,1856.9464,,-0.25,-0.453,0.322847669979,-16.6428,0.0526,-0.24,31.9613511434,-0.453,-117.8996,9926.4706,153.1307,0.0263,-0.0648,-65.4542,1.7632,0.0272,10249.5726,0.1454
SZ000762,2025-12-31,1660.5166,0.2342,-1.03,6.279,0.445134600021,-16.5605,0.0915,-1.02,32.0625822167,-0.7902,-154.5506,7578.9474,138.4456,0.0202,-0.1119,-43.4257,2.6003,0.0475,17786.3781,0.2168
SZ000762,2026-03-31,921.1873,,0.65,0.6274,4.1723,23.8378,0.0512,0.65,45.4449721725,0.6274,241.262571991292,3396.2264,99.4695,0.6855,0.0898,189.7447,0.9048,0.0265,131.2887,0.0977
