instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603357,2023-03-31,1545.121,12.7154,33.5547310014,725.2216,18.3703,0.1613,0.1241,2.3413,142.225,3.87,557.9665,0.2088,0.0582,0.2673,-2.1969,,2.3413,0.6328,28.5313,3.78
SH603357,2023-06-30,2788.2927,14.7861,36.2092266512,708.3825,17.644,0.3276,0.2541,7.0968,147.929,7.82,549.4505,0.4437,0.0646,0.4474,-1.139,2.5347,4.5035,1.2168,24.7987,7.87
SH603357,2023-09-30,3859.6633,12.4112,37.9769241221,746.0624,18.4789,0.467,0.3619,6.6852,148.2132,11.76,578.1585,0.6222,0.07,0.6706,-0.9215,,6.6852,1.8217,18.6109,11.38
SH603357,2023-12-31,5081.1351,11.1195,33.8543113538,644.9301,14.5774,0.7024,0.5582,9.96,121.2284,15.01,512.5285,1.0161,0.0709,0.8804,0.5534,6.0476,7.5812,2.9696,21.0787,14.31
SH603357,2024-03-31,1169.1418,-8.1867,29.5064732921,696.0557,14.1097,0.1609,0.1293,1.8924,133.452,3.23,559.3536,0.2301,0.077,0.2046,-4.7391,,1.8924,0.6744,19.5375,3.18
SH603357,2024-06-30,1682.4856,-4.919,33.9728729412,747.198,15.2594,0.298,0.2409,6.2978,152.9182,6.67,604.0268,0.4451,0.107,0.4255,-1.8675,2.8332,3.6902,1.1771,9.9395,6.71
SH603357,2024-09-30,2486.7603,-14.7654,31.1573973617,769.2308,13.9799,0.4326,0.351,4.8923,152.5424,8.81,624.1331,0.6449,0.1086,0.5718,-1.5464,,4.8923,1.77,12.6652,8.81
SH603357,2024-12-31,3627.72,5.6635,33.5230746874,689.5231,14.7755,0.637,0.5221,9.9967,134.7104,14.35,565.1491,0.9653,0.0992,0.9306,-0.2848,6.4809,7.438,2.6724,4.2468,13.6
SH603357,2025-03-31,462.0328,-24.8331,25.9712263003,1246.5374,17.5188,0.088,0.0722,1.3032,256.6296,2.24,1022.7273,0.1268,0.1948,0.1538,-3.5342,,1.3032,0.3507,-39.4601,2.21
SH603357,2025-06-30,1175.1868,-24.938,32.4369417299,957.9564,13.6337,0.2285,0.1879,5.3049,203.7121,4.61,787.7462,0.34,0.1532,0.3195,-1.3034,2.4851,2.5695,0.8836,-15.9875,4.64
SH603357,2025-09-30,1487.6724,-23.1812,33.3166076374,1004.4643,13.2204,0.3273,0.2688,3.5984,218.4466,6.33,824.9313,0.4803,0.1815,0.4394,-0.829,,3.5984,1.236,-18.7679,6.29
SH603357,2025-12-31,1751.7942,-28.7239,38.4929053322,1010.952,14.741,0.4294,0.3561,7.926,229.2118,9.49,838.3791,0.6403,0.2055,0.6635,1.0502,4.8085,5.1974,1.5706,-28.5569,9.21
SH603357,2026-03-31,253.6405,-76.2362,31.0263104231,1789.2644,5.9267,0.0609,0.0503,0.3108,435.6244,0.5,1477.8325,0.0854,0.3548,0.0366,-11.8593,,0.3108,0.2066,-29.756,0.5
