instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600330,2021-03-31,66.3541,12.4729,0.1792,2.24,147.9047,0.1065,1.4386,0.1143,0.6236,2.26,787.4016,,8.6443,144.3233,1.4386,0.6085,0.2375,378.9474,0.6644,25.0069831123
SH600330,2021-06-30,30.3919,12.277,0.3789,4.68,149.0313,0.2263,24.9599,0.2391,1.3512,4.63,752.8231,0.8439,5.958,133.2149,2.8695,1.2078,0.4891,368.0229,0.4803,25.8667719262
SH600330,2021-09-30,38.3072,11.363,0.6268,7.2,133.6303,0.3511,4.3947,0.3982,2.198,6.98,678.0512,,3.2752,122.8389,4.3947,2.0205,0.8148,331.3697,0.5651,24.5826808334
SH600330,2021-12-31,29.4422,10.3106,0.8248,8.53,132.7776,0.4226,24.959,0.5185,2.7445,8.24,694.3105,1.9625,9.0435,131.1714,5.1027,2.7113,1.0555,341.0706,1.3385,25.9522545282
SH600330,2022-03-31,13.3083,11.5345,0.1883,2.18,147.662,0.1116,1.3784,0.1181,0.6241,2.18,762.066,,4.7834,144.2077,1.3784,0.6095,0.2333,385.7694,0.7801,25.9082599446
SH600330,2022-06-30,15.7272,12.1283,0.4123,5.05,143.5979,0.2587,24.1989,0.2562,1.336,4.97,702.5761,0.9897,14.3248,134.7305,3.0905,1.2535,0.4973,361.9546,0.8946,27.5508932884
SH600330,2022-09-30,10.6673,19.3093,0.637,12.68,123.6943,0.6604,7.9156,0.4114,2.0617,12.03,656.2956,,88.0595,130.9599,7.9156,2.1828,0.8188,329.7509,0.5908,26.8694265883
SH600330,2022-12-31,10.3505,14.9534,0.6961,12.31,127.9318,0.5465,22.8414,0.471,2.4829,8.59,764.3312,2.0982,60.0418,144.9917,6.1914,2.814,0.8377,429.7481,1.1202,25.4298061743
SH600330,2023-03-31,-5.8922,9.8224,0.1146,1.1,165.2286,0.0722,0.8098,0.0829,0.4675,1.09,1085.6454,,-19.861,192.5134,0.8098,0.5447,0.1384,650.289,0.3112,22.6993833214
SH600330,2023-06-30,-6.4703,9.5641,0.2507,2.36,149.4148,0.1542,19.0424,0.1797,1.0123,2.34,1001.6694,0.8637,-26.2447,177.8129,1.6922,1.2047,0.3,600.0,0.7798,22.2433570627
SH600330,2023-09-30,-15.2497,9.7676,0.3626,3.51,156.1235,0.2287,2.4473,0.2577,1.4057,3.46,1047.7299,,-57.1293,192.0751,2.4473,1.7294,0.4291,629.224,0.7272,22.2757280154
SH600330,2023-12-31,-18.3152,8.8059,0.4601,4.08,154.9053,0.2629,20.3907,0.3277,1.8153,4.0,1098.5658,1.6417,-51.8968,198.3143,2.798,2.324,0.5487,656.0962,1.3379,21.0565862661
SH600330,2024-03-31,-6.9204,5.2785,0.1035,0.55,160.7717,0.0361,0.3928,0.0736,0.3975,0.55,1222.8261,,-49.9793,226.4151,0.3928,0.5598,0.1266,710.9005,-1.7033,20.0982289346
SH600330,2024-06-30,-21.135,5.237,0.1935,0.98,183.0571,0.0666,19.4278,0.1363,0.7668,0.99,1320.6163,0.7312,-56.8161,234.7418,0.7195,0.9833,0.2386,754.4007,-1.7336,20.575234117
SH600330,2024-09-30,-11.3429,4.9637,0.3152,1.53,168.6341,0.1031,1.0775,0.219,1.1733,1.55,1232.8767,,-54.9459,230.1202,1.0775,1.6011,0.3848,701.6632,-0.3176,20.7234254493
SH600330,2024-12-31,-16.5944,2.6458,0.3781,1.11,185.395,0.0659,19.6133,0.2644,1.5155,1.11,1361.5734,1.206,-74.9405,237.5454,0.6978,1.9418,0.4811,748.2852,2.4051,20.396696935
SH600330,2025-03-31,-15.3939,6.7356,0.0886,0.6,203.1144,0.039,0.4177,0.0617,0.3689,0.6,1458.671,,7.9607,243.9686,0.4177,0.4431,0.1233,729.927,-0.2593,18.8018781563
SH600330,2025-06-30,1.0021,3.3272,0.1964,0.66,191.4894,0.0427,20.7623,0.1354,0.7892,0.66,1329.3944,0.4928,-35.8304,228.0791,0.4485,0.94,0.2731,659.0992,-1.0566,20.6274955366
SH600330,2025-09-30,-3.9603,2.3607,0.305,0.72,181.3541,0.0471,0.5,0.2115,1.2414,0.71,1276.5957,,-54.3238,217.4964,0.5,1.4888,0.4298,628.1992,-0.8181,19.8216663172
SH600330,2025-12-31,4.2181,-5.8624,0.4018,-2.093,186.374,-0.1521,20.4183,0.275,1.7086,-2.12,1309.0909,0.8661,-330.9215,210.6988,-1.6124,1.9316,0.5602,642.6276,0.032059204188,19.3883930137
SH600330,2026-03-31,12.6972,-5.5097,0.1026,-0.54,201.6129,-0.036,-0.3897,0.07,0.4618,-0.54,1285.7143,,-192.1857,194.8896,-0.3897,0.4464,0.15,600.0,-0.055345179807,20.0299025551
