instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600330,2023-03-31,0.5447,-19.861,22.6993833214,1085.6454,9.8224,0.1384,0.0829,0.8098,192.5134,1.1,650.289,0.1146,165.2286,0.0722,0.3112,,0.8098,0.4675,-5.8922,1.09
SH600330,2023-06-30,1.2047,-26.2447,22.2433570627,1001.6694,9.5641,0.3,0.1797,19.0424,177.8129,2.36,600.0,0.2507,149.4148,0.1542,0.7798,0.8637,1.6922,1.0123,-6.4703,2.34
SH600330,2023-09-30,1.7294,-57.1293,22.2757280154,1047.7299,9.7676,0.4291,0.2577,2.4473,192.0751,3.51,629.224,0.3626,156.1235,0.2287,0.7272,,2.4473,1.4057,-15.2497,3.46
SH600330,2023-12-31,2.324,-51.8968,21.0565862661,1098.5658,8.8059,0.5487,0.3277,20.3907,198.3143,4.08,656.0962,0.4601,154.9053,0.2629,1.3379,1.6417,2.798,1.8153,-18.3152,4.0
SH600330,2024-03-31,0.5598,-49.9793,20.0982289346,1222.8261,5.2785,0.1266,0.0736,0.3928,226.4151,0.55,710.9005,0.1035,160.7717,0.0361,-1.7033,,0.3928,0.3975,-6.9204,0.55
SH600330,2024-06-30,0.9833,-56.8161,20.575234117,1320.6163,5.237,0.2386,0.1363,19.4278,234.7418,0.98,754.4007,0.1935,183.0571,0.0666,-1.7336,0.7312,0.7195,0.7668,-21.135,0.99
SH600330,2024-09-30,1.6011,-54.9459,20.7234254493,1232.8767,4.9637,0.3848,0.219,1.0775,230.1202,1.53,701.6632,0.3152,168.6341,0.1031,-0.3176,,1.0775,1.1733,-11.3429,1.55
SH600330,2024-12-31,1.9418,-74.9405,20.396696935,1361.5734,2.6458,0.4811,0.2644,19.6133,237.5454,1.11,748.2852,0.3781,185.395,0.0659,2.4051,1.206,0.6978,1.5155,-16.5944,1.11
SH600330,2025-03-31,0.4431,7.9607,18.8018781563,1458.671,6.7356,0.1233,0.0617,0.4177,243.9686,0.6,729.927,0.0886,203.1144,0.039,-0.2593,,0.4177,0.3689,-15.3939,0.6
SH600330,2025-06-30,0.94,-35.8304,20.6274955366,1329.3944,3.3272,0.2731,0.1354,20.7623,228.0791,0.66,659.0992,0.1964,191.4894,0.0427,-1.0566,0.4928,0.4485,0.7892,1.0021,0.66
SH600330,2025-09-30,1.4888,-54.3238,19.8216663172,1276.5957,2.3607,0.4298,0.2115,0.5,217.4964,0.72,628.1992,0.305,181.3541,0.0471,-0.8181,,0.5,1.2414,-3.9603,0.71
SH600330,2025-12-31,1.9316,-330.9215,19.3883930137,1309.0909,-5.8624,0.5602,0.275,20.4183,210.6988,-2.093,642.6276,0.4018,186.374,-0.1521,0.032059204188,0.8661,-1.6124,1.7086,4.2181,-2.12
SH600330,2026-03-31,0.4464,-192.1857,20.0299025551,1285.7143,-5.5097,0.15,0.07,-0.3897,194.8896,-0.54,600.0,0.1026,201.6129,-0.036,-0.055345179807,,-0.3897,0.4618,12.6972,-0.54
