instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000906,2021-03-31,57.0668,7.9123,66.1681,,8.0511,0.7175,1.7138,0.5503,0.2963,5.5914,52.5149,1.8220193222,5.16,133.3615,-26.8562,1.5771,11.3747,16.0961,0.7175,5.63
SZ000906,2021-06-30,52.6963,14.4124,92.0035,201.2362,17.5402,1.9425,3.6876,0.4916,0.6282,11.9924,48.8122,1.4413239654,8.92,89.8871,-16.3867,3.4158,12.4892,15.0095,1.3134,11.63
SZ000906,2021-09-30,51.1122,25.181,74.0744,,28.1207,2.0035,5.6789,0.5029,1.064,18.1154,47.5444,1.4260965641,14.25,101.8377,-8.2575,5.2825,10.7224,14.9044,2.0035,19.09
SZ000906,2021-12-31,41.6937,44.8994,61.1613,414.1586,33.0381,5.2737,9.5571,0.5636,1.4903,36.2406,37.6683,1.5769568541,18.13,63.5858,2.4267,8.6344,8.0179,9.9336,4.3508,24.69
SZ000906,2022-03-31,71.9195,7.5589,17.989,,5.6226,0.6686,1.3569,0.6457,0.3497,4.8559,66.3277,1.8350089362,3.56,0.5565,-37.7729,1.2514,11.9065,18.5342,0.6686,4.26
SZ000906,2022-06-30,58.2392,17.8102,47.8971,211.5349,13.8127,2.4174,3.3501,0.6907,0.9294,12.7981,53.7297,1.7879411518,9.72,5.276,-11.4925,3.0907,10.1066,14.0646,1.7595,11.93
SZ000906,2022-09-30,58.097,34.3835,27.0707,,21.7853,2.2989,5.0354,0.6252,1.3245,16.9403,53.6204,1.3794257515,13.63,2.22,-3.8363,4.6474,7.8526,15.9383,2.2989,17.14
SZ000906,2022-12-31,45.7108,49.5867,27.8313,398.2513,27.3731,5.9023,8.6926,0.6634,1.8663,36.9022,41.4145,1.4152641581,18.98,8.6019,-2.9667,7.8756,7.26,9.7555,4.9266,24.48
SZ000906,2023-03-31,70.2083,9.4884,47.491,,5.3096,0.839,1.3805,0.8035,0.5052,4.1982,65.1938,1.4841138422,4.77,18.5192,-7.4157,1.2819,9.4853,21.4378,0.839,5.72
SZ000906,2023-06-30,59.1327,21.3135,7.3129,190.0613,11.9873,2.3882,3.2991,0.687,0.977,11.4974,54.5603,1.6336918376,8.54,7.882,-0.0577,3.044,8.4454,15.6557,1.7587,9.71
SZ000906,2023-09-30,60.4284,35.4363,-6.084,,18.3927,2.0441,4.8373,0.5639,1.2239,14.5787,55.8163,1.5107703386,9.54,4.1199,-3.7803,4.4681,7.6193,18.5202,2.0441,11.01
SZ000906,2023-12-31,53.6785,43.3707,-10.5744,234.4936,23.5858,4.0937,7.3513,0.5656,1.6421,25.5288,48.9709,1.5936031346,12.05,4.8861,-1.2703,6.7066,8.3005,14.1017,3.3308,14.84
SZ000906,2024-03-31,82.1393,7.0501,-5.0519,,4.6258,0.7034,1.1806,0.7401,0.472,2.9833,76.2324,1.7254546869,3.97,3.0803,-23.2157,1.0957,12.7658,30.1679,0.7034,4.78
SZ000906,2024-06-30,75.0125,17.0918,-39.2502,83.0554,10.5095,1.4292,2.5829,0.4136,0.584,6.57,69.6891,1.2554111015,5.57,0.9105,-18.9323,2.3996,10.5314,27.3973,0.854,6.01
SZ000906,2024-09-30,77.0592,26.0064,-35.8838,,15.6292,1.1079,3.7668,0.3729,0.7746,9.3049,71.6789,1.1054506896,7.19,-3.0286,-13.4154,3.5038,10.3821,29.017,1.1079,7.9
SZ000906,2024-12-31,61.895,35.3731,-46.2788,156.4686,21.4953,2.6578,6.3765,0.3056,0.8708,19.0329,56.4573,1.1248038067,6.45,-0.573,-1.3741,5.8163,10.1772,18.9146,1.766,6.81
SZ000906,2025-03-31,75.4274,8.1066,-27.0685,,5.3713,0.4807,1.288,0.4746,0.3398,3.3997,69.8758,0.9704898694,3.25,13.7276,-13.5401,1.1932,11.1021,26.4729,0.4807,3.81
SZ000906,2025-06-30,73.0935,16.1122,-16.1417,77.5032,11.4152,1.3032,2.6543,0.3196,0.4834,6.9943,67.8145,0.7785805076,3.58,8.509,-10.8993,2.4626,11.1717,25.7352,0.6576,4.02
SZ000906,2025-09-30,69.8921,25.9495,-18.0156,,18.073,0.8428,4.1613,0.2637,0.6341,11.0439,64.8836,0.8269662717,3.3,15.9038,-12.2759,3.8631,10.4048,24.4479,0.8428,3.46
SZ000906,2025-12-31,58.6109,43.4541,-0.2154,163.507,23.5985,2.3376,6.7029,0.2614,0.8676,19.9975,53.7081,0.9336243175,3.29,16.6425,1.1976,6.1422,8.2846,18.0023,1.475,3.89
SZ000906,2026-03-31,81.1615,8.7392,-4.5171,,5.205,0.387,1.1847,0.4099,0.324,3.004,75.9686,1.1161651986,2.35,10.5607,-40.5801,1.1089,10.2984,29.9601,0.387,3.4
