instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000906,2021-03-31,52.5149,,5.16,0.7175,-26.8562,0.5503,8.0511,5.63,1.8220193222,0.7175,66.1681,57.0668,16.0961,11.3747,0.2963,133.3615,5.5914,1.5771,7.9123,1.7138
SZ000906,2021-06-30,48.8122,201.2362,8.92,1.9425,-16.3867,0.4916,17.5402,11.63,1.4413239654,1.3134,92.0035,52.6963,15.0095,12.4892,0.6282,89.8871,11.9924,3.4158,14.4124,3.6876
SZ000906,2021-09-30,47.5444,,14.25,2.0035,-8.2575,0.5029,28.1207,19.09,1.4260965641,2.0035,74.0744,51.1122,14.9044,10.7224,1.064,101.8377,18.1154,5.2825,25.181,5.6789
SZ000906,2021-12-31,37.6683,414.1586,18.13,5.2737,2.4267,0.5636,33.0381,24.69,1.5769568541,4.3508,61.1613,41.6937,9.9336,8.0179,1.4903,63.5858,36.2406,8.6344,44.8994,9.5571
SZ000906,2022-03-31,66.3277,,3.56,0.6686,-37.7729,0.6457,5.6226,4.26,1.8350089362,0.6686,17.989,71.9195,18.5342,11.9065,0.3497,0.5565,4.8559,1.2514,7.5589,1.3569
SZ000906,2022-06-30,53.7297,211.5349,9.72,2.4174,-11.4925,0.6907,13.8127,11.93,1.7879411518,1.7595,47.8971,58.2392,14.0646,10.1066,0.9294,5.276,12.7981,3.0907,17.8102,3.3501
SZ000906,2022-09-30,53.6204,,13.63,2.2989,-3.8363,0.6252,21.7853,17.14,1.3794257515,2.2989,27.0707,58.097,15.9383,7.8526,1.3245,2.22,16.9403,4.6474,34.3835,5.0354
SZ000906,2022-12-31,41.4145,398.2513,18.98,5.9023,-2.9667,0.6634,27.3731,24.48,1.4152641581,4.9266,27.8313,45.7108,9.7555,7.26,1.8663,8.6019,36.9022,7.8756,49.5867,8.6926
SZ000906,2023-03-31,65.1938,,4.77,0.839,-7.4157,0.8035,5.3096,5.72,1.4841138422,0.839,47.491,70.2083,21.4378,9.4853,0.5052,18.5192,4.1982,1.2819,9.4884,1.3805
SZ000906,2023-06-30,54.5603,190.0613,8.54,2.3882,-0.0577,0.687,11.9873,9.71,1.6336918376,1.7587,7.3129,59.1327,15.6557,8.4454,0.977,7.882,11.4974,3.044,21.3135,3.2991
SZ000906,2023-09-30,55.8163,,9.54,2.0441,-3.7803,0.5639,18.3927,11.01,1.5107703386,2.0441,-6.084,60.4284,18.5202,7.6193,1.2239,4.1199,14.5787,4.4681,35.4363,4.8373
SZ000906,2023-12-31,48.9709,234.4936,12.05,4.0937,-1.2703,0.5656,23.5858,14.84,1.5936031346,3.3308,-10.5744,53.6785,14.1017,8.3005,1.6421,4.8861,25.5288,6.7066,43.3707,7.3513
SZ000906,2024-03-31,76.2324,,3.97,0.7034,-23.2157,0.7401,4.6258,4.78,1.7254546869,0.7034,-5.0519,82.1393,30.1679,12.7658,0.472,3.0803,2.9833,1.0957,7.0501,1.1806
SZ000906,2024-06-30,69.6891,83.0554,5.57,1.4292,-18.9323,0.4136,10.5095,6.01,1.2554111015,0.854,-39.2502,75.0125,27.3973,10.5314,0.584,0.9105,6.57,2.3996,17.0918,2.5829
SZ000906,2024-09-30,71.6789,,7.19,1.1079,-13.4154,0.3729,15.6292,7.9,1.1054506896,1.1079,-35.8838,77.0592,29.017,10.3821,0.7746,-3.0286,9.3049,3.5038,26.0064,3.7668
SZ000906,2024-12-31,56.4573,156.4686,6.45,2.6578,-1.3741,0.3056,21.4953,6.81,1.1248038067,1.766,-46.2788,61.895,18.9146,10.1772,0.8708,-0.573,19.0329,5.8163,35.3731,6.3765
SZ000906,2025-03-31,69.8758,,3.25,0.4807,-13.5401,0.4746,5.3713,3.81,0.9704898694,0.4807,-27.0685,75.4274,26.4729,11.1021,0.3398,13.7276,3.3997,1.1932,8.1066,1.288
SZ000906,2025-06-30,67.8145,77.5032,3.58,1.3032,-10.8993,0.3196,11.4152,4.02,0.7785805076,0.6576,-16.1417,73.0935,25.7352,11.1717,0.4834,8.509,6.9943,2.4626,16.1122,2.6543
SZ000906,2025-09-30,64.8836,,3.3,0.8428,-12.2759,0.2637,18.073,3.46,0.8269662717,0.8428,-18.0156,69.8921,24.4479,10.4048,0.6341,15.9038,11.0439,3.8631,25.9495,4.1613
SZ000906,2025-12-31,53.7081,163.507,3.29,2.3376,1.1976,0.2614,23.5985,3.89,0.9336243175,1.475,-0.2154,58.6109,18.0023,8.2846,0.8676,16.6425,19.9975,6.1422,43.4541,6.7029
SZ000906,2026-03-31,75.9686,,2.35,0.387,-40.5801,0.4099,5.205,3.4,1.1161651986,0.387,-4.5171,81.1615,29.9601,10.2984,0.324,10.5607,3.004,1.1089,8.7392,1.1847
