instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000529,2021-03-31,545.4545,2.8439,18.0599,,0.3072,1.117,0.2017,6.9629,0.0756,0.7566,446.2072,24.2453126464,2.34,24.0769,-2.5609,0.165,31.6467,118.9532,1.117,2.37
SZ000529,2021-06-30,436.1522,7.2367,10.9219,12.2817,0.7861,10.299,0.5045,12.0709,0.3387,2.5101,356.7889,23.0356578343,8.26,7.2792,-0.1825,0.4127,24.8732,71.7103,4.6982,8.48
SZ000529,2021-09-30,473.352,11.4021,2.9658,,1.0931,6.1889,0.6971,11.7421,0.4664,2.5419,387.3189,19.0221478429,11.58,3.7767,-0.3468,0.5704,23.6798,106.2198,6.1889,12.09
SZ000529,2021-12-31,417.6819,16.4948,13.9585,20.7204,1.63,13.3518,1.0863,10.5778,0.6591,5.2128,331.4002,18.2312436913,14.3,7.1595,0.518,0.8619,21.8251,69.0608,8.1687,15.25
SZ000529,2022-03-31,554.1872,3.1338,21.9253,,0.3254,1.0572,0.209,6.7618,0.0922,1.0245,430.622,15.466718213,2.11,25.5519,-0.0669,0.1624,28.7191,87.8477,1.0572,2.13
SZ000529,2022-06-30,475.0594,7.626,-26.5627,9.9474,0.7672,7.5063,0.4856,7.6341,0.2487,3.1051,370.6755,14.2987652427,4.84,16.1176,0.4169,0.3789,23.6035,57.9691,2.7246,4.96
SZ000529,2022-09-30,509.5301,22.5132,180.0304,,0.9881,14.2054,0.7842,28.5553,1.306,4.4957,344.2999,12.2977649436,24.88,15.1501,0.0875,0.5299,11.993,60.0574,14.2054,27.69
SZ000529,2022-12-31,549.6183,29.4216,144.4746,13.6137,1.2509,20.2946,1.0002,27.5232,1.6114,6.1056,359.928,10.174453142,30.43,-6.0425,0.2605,0.655,12.2359,58.9623,16.431,33.78
SZ000529,2023-03-31,903.6145,54.8102,-61.0186,,0.1905,0.3513,0.1753,3.6027,0.0359,1.3127,513.4056,5.6290004737,0.67,-26.8373,-3.5118,0.0996,1.642,68.561,0.3513,0.67
SZ000529,2023-06-30,802.4967,190.3056,-11.6829,4.5019,0.4426,5.6326,0.394,9.4508,0.2197,2.7923,456.8528,4.9860232308,4.17,-28.6599,-0.9356,0.2243,0.9458,64.463,2.0114,4.14
SZ000529,2023-09-30,817.934,205.985,-79.187,,0.6695,2.3434,0.571,7.6926,0.2718,4.0376,472.8546,4.6865645861,5.12,-22.7406,-0.69,0.3301,1.3108,66.8714,2.3434,5.15
SZ000529,2023-12-31,820.9806,336.2848,-77.2406,8.9278,0.8979,6.5406,0.7641,7.6729,0.3667,6.4654,471.1425,4.0450151394,6.78,-18.3605,0.1964,0.4385,1.0705,55.681,3.0576,6.95
SZ000529,2024-03-31,1139.2405,34.1423,-34.2758,,0.1751,0.1949,0.1363,2.479,0.0236,1.3349,660.3081,3.6946755068,0.43,-4.4851,-5.2721,0.079,2.636,67.4208,0.1949,0.44
SZ000529,2024-06-30,987.3834,52.8688,-44.3037,3.7574,0.3866,5.1512,0.3361,5.8365,0.1224,2.7848,535.5549,3.9640953485,2.27,-9.8129,-0.322,0.1823,3.4047,64.6366,1.1121,2.23
SZ000529,2024-09-30,951.7096,97.1203,-45.973,,0.5932,1.3688,0.5319,4.5554,0.1469,4.8292,507.6142,4.2719471033,2.71,-8.7654,1.364,0.2837,2.7801,55.9099,1.3688,2.7
SZ000529,2024-12-31,1021.5664,139.0175,-42.2803,3.5677,0.7317,6.0123,0.6814,5.2909,0.2117,6.6407,528.324,4.6611283082,3.84,-16.2947,2.3558,0.3524,2.5896,54.2112,1.9758,3.86
SZ000529,2025-03-31,1122.1945,18.6844,10.4827,,0.1579,0.2372,0.1864,2.9946,0.0261,1.6939,482.8326,6.4467360844,0.44,-8.5401,-9.507,0.0802,4.8169,53.1318,0.2372,0.44
SZ000529,2025-06-30,1012.9432,36.6054,5.4551,1.1735,0.3564,5.3622,0.4197,6.5689,0.129,4.0076,428.8778,5.2321582577,2.32,-6.3033,-1.8347,0.1777,4.9173,44.9147,1.1323,2.29
SZ000529,2025-09-30,1044.8916,48.0994,-20.463,,0.5253,1.0003,0.6112,4.0381,0.1168,6.0252,441.7539,4.8114855466,2.12,-10.2748,-2.082,0.2584,5.6134,44.8118,1.0003,2.11
SZ000529,2025-12-31,1145.767,79.917,48.5949,2.0391,0.6313,7.3204,0.6945,8.8955,0.3145,7.1531,518.3585,3.9230506695,3.81,-11.6186,-1.0306,0.3142,4.5047,50.3278,2.6667,3.84
SZ000529,2026-03-31,1250.0,13.495,-61.8435,,0.1534,0.0797,0.1569,1.1384,0.01,1.5269,573.6138,-0.2334324555,-0.07,0.371,-12.5236,0.072,6.6691,58.943,0.0797,-0.07
