instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000529,2021-03-31,446.2072,,2.34,1.117,-2.5609,6.9629,0.3072,2.37,24.2453126464,1.117,18.0599,545.4545,118.9532,31.6467,0.0756,24.0769,0.7566,0.165,2.8439,0.2017
SZ000529,2021-06-30,356.7889,12.2817,8.26,10.299,-0.1825,12.0709,0.7861,8.48,23.0356578343,4.6982,10.9219,436.1522,71.7103,24.8732,0.3387,7.2792,2.5101,0.4127,7.2367,0.5045
SZ000529,2021-09-30,387.3189,,11.58,6.1889,-0.3468,11.7421,1.0931,12.09,19.0221478429,6.1889,2.9658,473.352,106.2198,23.6798,0.4664,3.7767,2.5419,0.5704,11.4021,0.6971
SZ000529,2021-12-31,331.4002,20.7204,14.3,13.3518,0.518,10.5778,1.63,15.25,18.2312436913,8.1687,13.9585,417.6819,69.0608,21.8251,0.6591,7.1595,5.2128,0.8619,16.4948,1.0863
SZ000529,2022-03-31,430.622,,2.11,1.0572,-0.0669,6.7618,0.3254,2.13,15.466718213,1.0572,21.9253,554.1872,87.8477,28.7191,0.0922,25.5519,1.0245,0.1624,3.1338,0.209
SZ000529,2022-06-30,370.6755,9.9474,4.84,7.5063,0.4169,7.6341,0.7672,4.96,14.2987652427,2.7246,-26.5627,475.0594,57.9691,23.6035,0.2487,16.1176,3.1051,0.3789,7.626,0.4856
SZ000529,2022-09-30,344.2999,,24.88,14.2054,0.0875,28.5553,0.9881,27.69,12.2977649436,14.2054,180.0304,509.5301,60.0574,11.993,1.306,15.1501,4.4957,0.5299,22.5132,0.7842
SZ000529,2022-12-31,359.928,13.6137,30.43,20.2946,0.2605,27.5232,1.2509,33.78,10.174453142,16.431,144.4746,549.6183,58.9623,12.2359,1.6114,-6.0425,6.1056,0.655,29.4216,1.0002
SZ000529,2023-03-31,513.4056,,0.67,0.3513,-3.5118,3.6027,0.1905,0.67,5.6290004737,0.3513,-61.0186,903.6145,68.561,1.642,0.0359,-26.8373,1.3127,0.0996,54.8102,0.1753
SZ000529,2023-06-30,456.8528,4.5019,4.17,5.6326,-0.9356,9.4508,0.4426,4.14,4.9860232308,2.0114,-11.6829,802.4967,64.463,0.9458,0.2197,-28.6599,2.7923,0.2243,190.3056,0.394
SZ000529,2023-09-30,472.8546,,5.12,2.3434,-0.69,7.6926,0.6695,5.15,4.6865645861,2.3434,-79.187,817.934,66.8714,1.3108,0.2718,-22.7406,4.0376,0.3301,205.985,0.571
SZ000529,2023-12-31,471.1425,8.9278,6.78,6.5406,0.1964,7.6729,0.8979,6.95,4.0450151394,3.0576,-77.2406,820.9806,55.681,1.0705,0.3667,-18.3605,6.4654,0.4385,336.2848,0.7641
SZ000529,2024-03-31,660.3081,,0.43,0.1949,-5.2721,2.479,0.1751,0.44,3.6946755068,0.1949,-34.2758,1139.2405,67.4208,2.636,0.0236,-4.4851,1.3349,0.079,34.1423,0.1363
SZ000529,2024-06-30,535.5549,3.7574,2.27,5.1512,-0.322,5.8365,0.3866,2.23,3.9640953485,1.1121,-44.3037,987.3834,64.6366,3.4047,0.1224,-9.8129,2.7848,0.1823,52.8688,0.3361
SZ000529,2024-09-30,507.6142,,2.71,1.3688,1.364,4.5554,0.5932,2.7,4.2719471033,1.3688,-45.973,951.7096,55.9099,2.7801,0.1469,-8.7654,4.8292,0.2837,97.1203,0.5319
SZ000529,2024-12-31,528.324,3.5677,3.84,6.0123,2.3558,5.2909,0.7317,3.86,4.6611283082,1.9758,-42.2803,1021.5664,54.2112,2.5896,0.2117,-16.2947,6.6407,0.3524,139.0175,0.6814
SZ000529,2025-03-31,482.8326,,0.44,0.2372,-9.507,2.9946,0.1579,0.44,6.4467360844,0.2372,10.4827,1122.1945,53.1318,4.8169,0.0261,-8.5401,1.6939,0.0802,18.6844,0.1864
SZ000529,2025-06-30,428.8778,1.1735,2.32,5.3622,-1.8347,6.5689,0.3564,2.29,5.2321582577,1.1323,5.4551,1012.9432,44.9147,4.9173,0.129,-6.3033,4.0076,0.1777,36.6054,0.4197
SZ000529,2025-09-30,441.7539,,2.12,1.0003,-2.082,4.0381,0.5253,2.11,4.8114855466,1.0003,-20.463,1044.8916,44.8118,5.6134,0.1168,-10.2748,6.0252,0.2584,48.0994,0.6112
SZ000529,2025-12-31,518.3585,2.0391,3.81,7.3204,-1.0306,8.8955,0.6313,3.84,3.9230506695,2.6667,48.5949,1145.767,50.3278,4.5047,0.3145,-11.6186,7.1531,0.3142,79.917,0.6945
SZ000529,2026-03-31,573.6138,,-0.07,0.0797,-12.5236,1.1384,0.1534,-0.07,-0.2334324555,0.0797,-61.8435,1250.0,58.943,6.6691,0.01,0.371,1.5269,0.072,13.495,0.1569
