instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300629,2023-03-31,0.2733,4.1986,61.2241435117,1125.0,30.4455,0.1363,0.08,2.4325,268.0167,2.86,660.3081,0.0938,329.3085,0.1967,-1.554,,2.4325,0.3358,21.1914,2.81
SZ300629,2023-06-30,0.5689,17.1786,62.5630449357,1118.0124,30.9186,0.2873,0.161,8.2726,293.7816,6.14,626.5228,0.1974,316.4001,0.3317,-0.3429,4.737,4.6585,0.6127,27.157,5.99
SZ300629,2023-09-30,0.8812,6.9882,63.1395874701,1118.0124,29.5629,0.428,0.2415,6.6499,323.741,8.64,630.8411,0.2931,306.4004,0.4775,-0.598,,6.6499,0.834,20.8678,8.29
SZ300629,2023-12-31,1.2875,9.5771,62.269810789,1209.6774,28.1973,0.4946,0.2976,10.6711,322.4073,10.64,727.8609,0.3531,279.6117,0.6068,-0.3316,9.6554,7.3438,1.1166,18.7495,8.56
SZ300629,2024-03-31,0.4207,18.9656,63.6421570699,1359.5166,32.6167,0.1072,0.0662,2.1473,450.0,2.52,839.5522,0.078,213.9292,0.1708,-0.8405,,2.1473,0.2,11.0465,2.5
SZ300629,2024-06-30,0.9562,2.532,63.8861058963,1309.0909,29.3292,0.2216,0.1375,7.2986,448.3188,4.74,812.2744,0.163,188.2451,0.3206,0.0629,5.2926,3.9602,0.4015,8.0883,4.7
SZ300629,2024-09-30,1.308,2.0735,66.3582333244,1350.6753,28.6682,0.3201,0.1999,5.574,481.5409,6.76,843.4864,0.2368,206.422,0.4604,-0.434,,5.574,0.5607,5.2593,6.59
SZ300629,2024-12-31,1.5472,-10.5923,64.0220348385,1517.7066,26.8072,0.3784,0.2372,9.5767,471.451,7.24,951.3742,0.2814,232.6784,0.5125,-0.2674,9.3878,6.1631,0.7636,-5.9562,7.02
SZ300629,2025-03-31,0.193,-137.6069,56.7498149168,3982.3009,-34.1905,0.0356,0.0226,-0.781,1267.6056,-1.09,2528.0899,0.0268,466.3212,-0.0638,-0.300274367684,,-0.781,0.071,-64.1242,-1.1
SZ300629,2025-06-30,0.524,-86.0694,62.8977413575,2301.7903,6.9264,0.1241,0.0782,4.2175,739.8274,0.44,1450.4432,0.0926,343.5115,0.0447,13.2796,3.3256,0.5461,0.2433,-41.012,0.45
SZ300629,2025-09-30,0.7407,-84.7656,65.5062179637,2093.0233,6.5364,0.2047,0.129,0.8426,673.4847,0.66,1319.0034,0.1538,364.52,0.0701,7.8449,,0.8426,0.4009,-33.1831,0.66
SZ300629,2025-12-31,1.1699,-27.5947,61.9325321495,1954.3974,23.7999,0.2887,0.1842,8.0697,550.2904,4.66,1246.9692,0.2193,307.7186,0.3711,2.1278,7.543,4.3087,0.6542,-18.4458,4.62
SZ300629,2026-03-31,0.196,157.547671197744,64.3248119563,2127.6596,17.3222,0.0662,0.0423,0.732,551.8087,0.61,1359.5166,0.0501,459.1837,0.063,-3.5981,,0.732,0.1631,94.9373,0.6
