instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603878,2023-03-31,0.655,124.4873,14.2589678708,401.7857,8.3676,0.3026,0.224,1.8462,69.1563,2.77,297.4223,0.3317,137.4046,0.1812,-1.1177,,1.8462,1.3014,53.1125,2.74
SH603878,2023-06-30,1.2913,123.2872,15.890172226,383.0602,10.0675,0.6341,0.4699,20.5499,62.7025,7.05,283.8669,0.7042,139.3944,0.328,-0.0398,2.8889,4.6424,2.8707,44.1583,7.05
SH603878,2023-09-30,1.9601,90.6353,16.7805452532,404.3127,10.0341,0.8939,0.6678,6.3035,68.8705,10.37,302.0472,1.0257,137.7481,0.4865,-0.0742,,6.3035,3.9204,33.4576,10.02
SH603878,2023-12-31,2.6125,63.4291,16.6576325151,413.4604,10.0018,1.175,0.8707,23.9722,63.3457,13.2,306.383,1.3069,137.799,0.6267,0.5686,4.8861,8.2572,5.6831,24.2072,12.56
SH603878,2024-03-31,0.5132,-6.3349,18.3462108013,523.865,9.3183,0.2298,0.1718,1.6037,88.7224,2.4,391.6449,0.2577,175.3702,0.1212,0.6616,,1.6037,1.0144,-15.8911,2.37
SH603878,2024-06-30,1.1361,-23.9714,16.5990860541,484.7832,9.1358,0.5009,0.3713,21.3086,82.2857,4.96,359.3532,0.5631,158.4368,0.2494,2.1469,1.9315,3.5059,2.1875,-16.2178,5.3
SH603878,2024-09-30,1.5808,-37.5032,16.3049864662,530.9735,8.1624,0.6862,0.5085,4.3061,89.5671,6.2,393.4713,0.7648,170.7996,0.3041,1.7376,,4.3061,3.0145,-23.172,6.4
SH603878,2024-12-31,2.0397,-64.2468,15.1635084515,563.7332,4.741,0.8888,0.6386,21.6442,78.0369,4.68,405.0405,0.982,176.4965,0.2241,4.6343,3.2992,3.1069,4.6132,-24.573,4.83
SH603878,2025-03-31,0.3873,-55.4264,16.2816683891,758.214,6.2832,0.1828,0.1187,0.7427,83.0182,1.16,492.3414,0.1846,232.378,0.054,1.7147,,0.7427,1.0841,-33.8954,1.15
SH603878,2025-06-30,0.9135,-46.0457,14.4139037474,658.858,6.7358,0.4028,0.2732,20.7223,80.5766,2.86,446.8719,0.4291,197.0443,0.1346,1.447,1.3838,1.8149,2.2339,-26.8218,2.88
SH603878,2025-09-30,1.4788,-49.1363,13.4035408933,646.7066,5.0502,0.6216,0.4175,2.0734,77.5974,3.31,434.3629,0.6564,182.5805,0.1547,2.9802,,2.0734,3.4795,-17.7926,3.29
SH603878,2025-12-31,2.2612,-36.6668,11.3660068731,621.6543,3.4096,0.8358,0.5791,22.6352,76.7934,3.05,430.7251,0.8934,159.2075,0.1419,3.9202,2.9348,1.9812,4.6879,-11.9371,3.03
SH603878,2026-03-31,0.3353,-157.8893,5.4582930389,1164.295,-5.7013,0.1102,0.0773,-0.445,121.8687,-0.67,816.6969,0.1176,268.4163,-0.0313,0.007983327619,,-0.445,0.7385,-36.2024,-0.67
