instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600051,2021-03-31,-63.2404,3.5548,0.1564,0.93,549.4505,0.0583,0.2625,0.0731,3.6395,0.92,1231.1902,,-93.4463,24.7287,0.2625,0.1638,0.0975,923.0769,-13.2215,12.7459720328
SH600051,2021-06-30,-49.3685,3.4488,0.3254,2.0,536.6726,0.1151,10.6772,0.148,5.6338,2.01,1216.2162,1.8453,-87.944,31.95,0.5132,0.3354,0.2007,896.861,-7.7049,13.5891449782
SH600051,2021-09-30,-50.7394,5.5734,0.5264,4.02,489.3077,0.3037,1.3526,0.2415,9.0143,3.99,1118.0124,,-77.8423,29.9524,1.3526,0.5518,0.3269,825.9407,-3.6746,12.1826102324
SH600051,2021-12-31,-24.1713,11.3834,1.1012,8.21,272.6447,1.3643,18.6476,0.5664,20.578,7.96,635.5932,6.7549,-15.5056,17.4944,6.9418,1.3204,0.7861,457.957,-0.5247,19.1442137287
SH600051,2022-03-31,-24.3316,-1.9112,0.11,-0.18,487.5406,-0.0237,-0.1214,0.0633,2.5468,-0.18,1421.8009,,-140.6831,35.3385,-0.1214,0.1846,0.0931,966.7025,-0.249669938558,10.1218621453
SH600051,2022-06-30,-14.9271,12.3486,0.2486,2.71,480.2561,0.3506,12.4658,0.1438,5.2443,2.69,1251.7385,1.8713,204.6036,34.323,1.7677,0.3748,0.2112,852.2727,-3.204,16.0082802304
SH600051,2022-09-30,15.5399,9.0054,0.546,3.68,304.5685,0.567,2.8132,0.3163,9.5548,3.64,853.62,,86.6877,28.258,2.8132,0.8865,0.4651,580.5203,-1.2145,10.9263206213
SH600051,2022-12-31,-28.6997,5.8098,0.7434,4.7,283.6209,0.4965,12.3663,0.4243,16.8793,4.61,848.4563,6.2361,-63.6106,21.3279,2.4067,1.2693,0.6379,564.3518,-2.2887,10.9583048338
SH600051,2023-03-31,94.0718,-0.2576,0.2061,0.34,229.8851,-0.0062,-0.033,0.1222,6.0251,0.34,736.4975,,301.475711550134,14.9375,-0.033,0.3915,0.1933,465.5975,-0.285664813215,5.1421701564
SH600051,2023-06-30,16.5566,1.8062,0.2839,1.38,358.6372,0.0598,11.5238,0.168,8.2448,1.39,1071.4286,3.1157,-82.9519,21.8319,0.3186,0.5019,0.2613,688.8634,-5.6285,9.7267970938
SH600051,2023-09-30,-33.0596,1.1182,0.3617,1.66,432.7617,0.0471,0.2454,0.2116,9.2318,1.66,1275.9924,,-91.6879,29.2467,0.2454,0.6239,0.3259,828.475,-2.0597,10.4652353856
SH600051,2023-12-31,-33.6315,4.7755,0.4821,3.23,390.7098,0.2708,13.9583,0.2948,15.0933,3.2,1221.1669,5.4005,-45.4462,23.8516,1.5174,0.9214,0.4612,780.5724,1.0425,14.5711075054
SH600051,2024-03-31,-73.3579,-4.0571,0.0543,0.22,785.3403,-0.026,-0.1495,0.0364,1.9486,0.22,2472.5275,,-35.837038656567,46.187,-0.1495,0.1146,0.0577,1559.792,-0.183748553022,17.7482167183
SH600051,2024-06-30,-57.7815,4.2518,0.1184,1.34,828.7293,0.0594,13.8888,0.0804,2.2184,1.35,2238.806,1.4329,-0.6145,81.1396,0.3517,0.2172,0.1281,1405.1522,-7.2351,26.0640682094
SH600051,2024-09-30,-22.7866,0.748,0.2761,1.65,438.3829,0.0243,0.1434,0.1869,4.3282,1.65,1444.6228,,-48.3478,62.3816,0.1434,0.6159,0.296,912.1622,-0.2333,14.0085927683
SH600051,2024-12-31,1.347,3.9504,0.4835,2.43,292.5878,0.2271,15.3825,0.332,5.5627,2.41,1084.3373,5.8264,-16.1639,64.7168,1.3538,1.2304,0.5558,647.715,-0.5946,10.2464437825
SH600051,2025-03-31,61.4021,-1.4019,0.0868,0.41,355.1697,-0.0145,-0.0886,0.0625,0.7158,0.41,1440.0,,93.961721122725,125.7334,-0.0886,0.2534,0.1099,818.9263,0.298664800414,7.3533043001
SH600051,2025-06-30,35.4697,3.3503,0.1589,1.04,388.0983,0.0634,16.0652,0.1177,1.2661,1.04,1529.3118,2.0676,6.7443,142.1689,0.4124,0.4638,0.2074,867.8881,17.4364,8.362971953
SH600051,2025-09-30,-11.9687,4.9385,0.2397,1.98,408.8431,0.1415,0.9028,0.1766,1.9227,1.97,1528.8788,,481.1716,140.4275,0.9028,0.6604,0.3037,889.0352,9.694,7.8513325109
SH600051,2025-12-31,-29.062,3.0522,0.3416,2.49,366.9351,0.1244,17.8949,0.261,2.6109,2.47,1379.3103,4.5133,-45.1909,137.8835,0.8597,0.9811,0.4406,817.0676,11.4513,11.3821843849
SH600051,2026-03-31,-53.7184,1.3798,0.0401,0.16,805.0089,0.0066,0.0452,0.0329,0.384,0.16,2735.5623,,-61.378601354129,234.375,0.0452,0.1118,0.0522,1724.1379,29.2906,17.2954027758
