instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600301,2021-03-31,55.014,0.2211,0.778,0.17,,0.0024,0.127,0.6285,3.4365,0.17,143.1981,,-78.4419,26.1894,0.127,,0.6357,141.5762,-468.8203,31.0810165582
SH600301,2021-06-30,36.3962,0.265,1.4247,0.38,,0.0053,0.297,1.1793,12.6154,0.38,152.6329,7192.8522,-72.7107,14.2683,0.2912,,1.1931,150.8675,-112.0761,31.3058077205
SH600301,2021-09-30,52.1026,1.4329,2.6214,3.23,1.533,0.0493,2.5365,1.9507,17.711,4.06,138.4119,,59.4231,15.2448,2.5365,176.1291,2.052,131.5789,-7.463,18.6589476645
SH600301,2021-12-31,-46.8844,14.0225,1.1862,11.97,45.135165648274,0.2307,17.7651,0.942,32.2157,16.94,382.1656,55.9941,497.9048,11.1747,12.0844,7.976042512071,0.9885,364.1882,-1.9154,19.6174307587
SH600301,2022-03-31,-72.9627,6.2118,0.2167,1.35,19.1555,0.0185,0.8676,0.1472,3.2249,1.34,611.413,,659.6822,27.9078,0.8676,4.6984,0.158,569.6203,3.4189,44.6570766235
SH600301,2022-06-30,-40.5887,4.6631,0.8623,4.02,15.918329969516,0.0558,8.0555,0.5937,16.1027,3.95,303.1834,21.7428,945.6049,11.1782,2.6279,11.307718858995,0.6349,283.5092,1.0336,37.1727745301
SH600301,2022-09-30,-43.9928,3.7325,1.3799,5.14,41.610536215095,0.0719,3.4259,0.9615,23.1403,5.03,280.8112,,45.8868,11.668,3.4259,6.488741183346,1.0252,263.3632,1.2569,33.3797680215
SH600301,2022-12-31,52.242,3.0771,1.7901,5.51,41.995822507975,0.0771,9.7357,1.2873,30.9068,5.37,279.6551,47.3599,-66.5924,11.6479,3.8881,8.572281205628,1.3774,261.362,1.1499,34.5693280681
SH600301,2023-03-31,753.0043,23.419,0.419,4.24,69.9953,0.2357,2.3449,0.1857,29.5021,3.75,484.6527,,3115.8828,3.0506,2.3449,1.2858,0.5452,165.077,0.3613,41.7374219519
SH600301,2023-06-30,353.3428,22.2907,0.7597,8.13,67.1667,0.4498,29.3226,0.4219,37.7884,6.55,426.6414,2.4372,2067.0656,4.7634,5.0947,2.6799,1.2493,144.0807,1.2994,40.7753014701
SH600301,2023-09-30,333.8254,21.7043,1.1225,11.55,72.649,0.6746,7.6435,0.6501,27.2731,9.78,415.3207,,2422.6548,9.8999,7.6435,3.7165,1.9544,138.1498,1.0908,40.3673820652
SH600301,2023-12-31,396.333,19.2211,1.2586,8.94,73.6678,0.8883,21.0165,0.8249,98.7481,8.95,436.4165,4.0206,3000.3654,3.6456,8.4861,4.8868,3.0021,119.9161,1.6036,38.1747087792
SH600301,2024-03-31,61.6105,22.213,0.2231,3.51,61.8344,0.3384,3.2186,0.1452,16.4976,3.45,619.8347,,53.2881,5.4553,3.2186,1.4555,0.6247,144.0692,0.5188,36.8441441535
SH600301,2024-06-30,76.5756,23.4323,0.515,8.46,58.6186,0.835,20.7536,0.3226,54.2615,9.46,557.9665,1.4867,85.6191,3.3173,7.1831,3.0707,1.3246,135.8901,1.2014,38.9242744358
SH600301,2024-09-30,73.7093,25.0342,0.7521,12.9,64.6955,1.3517,11.4232,0.4842,69.3229,13.93,557.6208,,100.3602,3.8948,11.4232,4.1734,1.9502,138.4473,1.0824,41.2026579203
SH600301,2024-12-31,58.4005,22.9554,0.9967,15.56,71.0227,1.6805,27.5591,0.6449,117.3875,16.45,558.2261,2.9385,89.1747,3.0668,13.7342,5.0688,2.5398,141.7434,1.1634,40.4210708114
SH600301,2025-03-31,29.1688,20.6149,0.2509,3.76,88.5827,0.4056,3.2564,0.1594,21.3516,3.7,564.6173,,19.8756,4.2151,3.2564,1.016,0.5631,159.8295,-0.024,34.9830964455
SH600301,2025-06-30,23.6625,22.0434,0.5463,9.11,76.7591,0.9713,21.6348,0.3512,47.1792,8.72,512.5285,1.646,16.3325,3.8152,7.5531,2.345,1.1921,150.994,0.869,36.3617689928
SH600301,2025-09-30,21.1645,20.0216,0.7945,11.64,73.4174,1.3098,9.9068,0.514,92.736,11.0,525.2918,,-3.0962,2.9115,9.9068,3.6776,1.6865,160.0949,1.0708,34.3736926356
SH600301,2025-12-31,25.3076,22.2384,1.0664,18.19,76.3229,2.0401,27.5038,0.6907,152.7618,16.67,521.2104,3.1825,21.394,2.3566,14.2376,4.7168,2.1015,171.3062,1.1338,36.5725525838
SH600301,2026-03-31,-7.0126,23.2593,0.1977,3.72,110.6059,0.4256,3.2041,0.1325,26.8218,3.65,679.2453,,4.9157,3.3555,3.2041,0.8137,0.3817,235.7873,0.7416,41.5089259696
