instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920271,2023-03-31,1.089,99.4903,38.8520786174,520.8333,24.68,0.3089,0.1728,4.2387,73.2184,4.81,291.3564,0.1949,82.6446,0.1836,1.3996,,4.2387,1.2292,28.9923,4.7
BJ920271,2023-06-30,2.2787,38.4985,39.5780794418,542.1687,27.6629,0.5963,0.332,20.6845,78.8955,10.19,301.8615,0.3746,78.9924,0.3963,1.2918,1.0612,9.1086,2.2815,0.6391,10.1
BJ920271,2023-09-30,3.2416,16.1279,40.66344409,574.9574,27.7916,0.832,0.4696,12.7383,78.5843,14.6,324.5192,0.5268,83.2922,0.5728,1.3488,,12.7383,3.4358,-5.4689,13.97
BJ920271,2023-12-31,4.2501,10.1769,40.4274115381,582.7129,26.0954,1.0772,0.6178,27.4715,78.2439,18.19,334.1998,0.6941,84.7039,0.7222,1.3758,1.935,15.4345,4.601,-2.5451,17.0
BJ920271,2024-03-31,1.3307,5.7719,41.9171874609,594.4518,26.8783,0.2535,0.1514,3.9885,79.1905,4.47,355.0296,0.1663,67.6336,0.1942,1.0334,,3.9885,1.1365,-2.8788,4.37
BJ920271,2024-06-30,2.9102,0.7304,42.2302464297,576.5535,27.1773,0.5706,0.3122,21.4339,77.0812,9.08,315.4574,0.3418,61.8514,0.3992,1.1073,0.9776,8.4402,2.3352,2.5303,9.18
BJ920271,2024-09-30,3.7684,-2.6031,43.2971114577,609.4808,26.4009,0.7979,0.443,11.4768,76.3618,12.7,338.3883,0.4828,71.6484,0.5579,1.1653,,11.4768,3.5358,2.5274,12.38
BJ920271,2024-12-31,4.9386,3.276,41.9837851198,605.2455,25.5506,1.0474,0.5948,27.83,81.5347,16.78,343.7082,0.6529,72.8952,0.7459,0.9893,1.9163,14.5213,4.4153,5.478,15.89
BJ920271,2025-03-31,1.5937,25.8053,40.9975644492,494.7774,25.5447,0.3251,0.1819,4.5401,74.695,5.07,276.8379,0.1986,56.4724,0.2444,0.6697,,4.5401,1.2049,32.3733,4.95
BJ920271,2025-06-30,2.7504,-0.805,39.217753793,573.6138,23.7447,0.6283,0.3138,20.9427,75.6811,8.21,286.4873,0.348,65.445,0.36,1.12,1.1168,7.2074,2.3784,13.5347,8.1
BJ920271,2025-09-30,4.2103,22.4519,39.0764789562,612.9398,27.8905,0.9063,0.4405,11.4141,78.2904,13.87,297.9146,0.4962,64.1284,0.621,1.1713,,11.4141,3.4487,15.9118,13.19
BJ920271,2025-12-31,5.236,12.8165,38.6356408103,665.9267,26.3248,1.1681,0.5406,24.5148,82.07,16.89,308.1928,0.6374,68.7548,0.765,1.1832,2.1098,12.5774,4.3865,9.4986,15.77
BJ920271,2026-03-31,1.2182,-43.9852,36.0450736178,790.8612,18.4868,0.3115,0.1138,2.1669,92.3551,2.53,288.9246,0.137,73.8795,0.1244,0.06,,2.1669,0.9745,-22.6001,2.5
