instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600282,2023-03-31,2.2015,-38.8049,9.4128810441,380.7107,2.4101,0.5734,0.2364,0.562,14.3333,1.43,156.9585,0.5791,40.8812,0.07,0.7921,,0.562,6.2791,4.9887,1.43
SH600282,2023-06-30,4.6734,-29.9906,10.5454670283,374.1426,2.9779,1.1575,0.4811,33.0415,15.5033,3.69,155.5076,1.2112,38.5159,0.1783,1.4656,1.3825,1.3955,11.6104,5.8217,3.89
SH600282,2023-09-30,6.5889,-16.6672,10.6260305368,368.5504,3.2293,1.753,0.7326,2.298,16.1301,5.4,154.0217,1.8308,40.978,0.2952,1.3038,,2.298,16.7389,7.0669,6.4
SH600282,2023-12-31,8.2438,-3.3953,10.5989642463,366.8603,3.0942,2.3336,0.9813,38.1331,14.2772,8.12,154.2681,2.4557,43.6692,0.3641,1.1918,2.6489,3.0674,25.2151,2.6545,8.01
SH600282,2024-03-31,1.7362,28.6846,10.3001392621,390.625,3.2898,0.5349,0.2304,0.7577,16.679,2.08,168.2557,0.5944,51.8373,0.09,0.6914,,0.7577,5.396,-5.7271,2.08
SH600282,2024-06-30,3.5636,12.0719,11.1499364717,381.1944,3.6585,1.14,0.4722,40.3694,16.1397,4.73,157.8947,1.2087,50.5107,0.1999,0.8988,1.1743,1.7739,11.1526,-8.7751,4.82
SH600282,2024-09-30,5.2741,-2.9242,11.5089070647,385.7143,3.5848,1.7226,0.7,2.6116,18.6003,6.71,156.7398,1.765,51.1936,0.2866,0.9576,,2.6116,14.5159,-12.55,6.81
SH600282,2024-12-31,6.3882,-2.3305,11.912017459,414.3646,3.5469,2.1286,0.8688,43.2849,18.3596,8.59,169.1252,2.2027,56.3539,0.3556,1.4691,2.1333,3.1724,19.6083,-14.7942,8.69
SH600282,2025-03-31,1.6549,1.6586,11.793518853,427.5534,3.9314,0.5625,0.2105,0.8386,21.5326,2.2,160.0,0.5113,54.384,0.0915,1.3423,,0.8386,4.1797,-14.9325,2.17
SH600282,2025-06-30,3.1902,13.8784,13.1657225798,434.9928,4.8476,1.0705,0.4138,42.1146,21.8005,5.15,168.1457,1.0262,56.4228,0.2276,1.6143,0.9637,1.9824,8.2567,-14.0567,5.43
SH600282,2025-09-30,4.5989,18.199,13.7965311086,434.2931,4.8253,1.6124,0.6217,2.9782,22.5008,8.12,167.4522,1.535,58.7097,0.3388,1.5034,,2.9782,11.9996,-12.1883,8.07
SH600282,2025-12-31,6.0018,25.7839,14.0736575031,431.5512,4.7549,2.1682,0.8342,45.8407,21.6479,10.69,166.0363,2.0307,59.982,0.4473,1.3321,1.8852,3.9427,16.6298,-6.174,10.35
SH600282,2026-03-31,1.5349,4.3073,11.8974706151,437.3178,4.0835,0.5352,0.2058,0.8391,23.4932,2.13,168.1614,0.4875,58.6357,0.0955,1.2151,,0.8391,3.8309,0.4226,2.12
