instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920149,2021-03-31,,3665.13035103992,0.2496,0.0636,21.3561680091,1.96,274.5577,50.9655,86.2462,0.4351,0.4351,1.94,0.3278,3.8231,,0.1819,-20.3595,809.211803664785,1.7659,494.7774
BJ920149,2021-06-30,,-16.4166,0.891,0.1272,21.559989299,5.96,202.4975,29.7246,47.557,1.4682,1.4682,6.25,0.8889,4.2681,,0.5739,-7.2651,504.786747806577,6.0556,313.6435
BJ920149,2021-09-30,,-24.2317,1.4014,0.1614,20.6566941579,7.63,199.365,25.5672,44.771,1.7561,1.7561,7.74,1.3543,3.4271,,0.8585,-4.4119,494.23022360747,10.5604,314.502
BJ920149,2021-12-31,0.8162,-30.159,1.8941,0.201,20.5364493993,9.99,210.1822,23.9322,35.1936,5.2674,2.1101,10.11,1.7128,3.1389,,1.1122,-4.7483,441.0684,15.0425,323.6828
BJ920149,2022-03-31,0.0867,-151.5144,0.2423,-0.0172,13.6878515441,0.22,497.2376,44.9663,-9.7636,-0.198,-0.198,0.22,0.181,-2.1825,,0.1302,-0.422184973071,1038.0623,2.0015,691.2442
BJ920149,2022-06-30,0.1685,-228.1143,0.492,-0.1629,14.1124117612,-3.51,509.6263,51.6025,-47.775,2.0921,-1.8205,-3.63,0.3532,-10.4701,1.9954,0.2477,-0.237715809834,1068.2493,3.4882,726.6855
BJ920149,2022-09-30,0.3213,-227.3348,0.9392,-0.2055,12.4827886876,-4.48,413.2864,41.3933,-37.313,-2.3209,-2.3209,-4.63,0.6533,-6.9614,,0.4737,-0.129529151176,840.3361,6.5228,569.981
BJ920149,2022-12-31,0.5126,-363.4466,1.5681,-0.5294,16.0450854139,-13.16,361.6273,28.6524,-27.0563,-0.9498,-6.0878,-14.16,0.9955,-11.3364,5.7437,0.7518,0.028388303066,702.302,12.5644,478.8508
BJ920149,2023-03-31,0.1179,77.362003987649,0.3794,-0.0014,15.6724717406,0.46,386.9304,34.2075,28.9853,-0.016,-0.016,0.46,0.2326,-0.1348,,0.1716,-0.060768374663,763.3588,2.631,524.4755
BJ920149,2023-06-30,0.3776,154.606613451302,1.2961,0.0292,17.5602105581,2.12,253.4141,22.617,124.9704,5.3241,0.2963,2.1,0.7103,0.8333,4.3584,0.5378,-5.4894,476.6949,7.9586,334.6969
BJ920149,2023-09-30,0.6791,183.984254984676,2.4866,0.08,16.3557881442,3.57,221.6385,26.6296,129.5567,0.71,0.71,3.51,1.2182,1.1799,,0.9358,-6.6606,397.585,10.1391,288.5232
BJ920149,2023-12-31,0.9882,145.38529024057,3.8161,0.1684,15.3991411482,6.07,206.1147,21.4305,127.046,5.555,1.3189,5.86,1.7466,1.5877,13.4894,1.3352,-2.6091,364.2987,16.7985,269.6225
BJ920149,2024-03-31,0.1981,1214.27093860397,0.8393,0.0925,12.7574670608,5.51,257.5844,29.2826,140.2448,0.7739,0.7739,5.36,0.3494,3.7794,,0.2558,0.0052,454.316,3.0735,351.8374
BJ920149,2024-06-30,0.3794,247.4101,1.5912,0.1014,14.6470241055,5.15,275.989,30.3158,31.9443,5.885,0.8745,5.04,0.6522,2.1941,6.3215,0.4919,1.5023,474.4333,5.9375,365.928
BJ920149,2024-09-30,0.4858,-107.1214,2.0454,-0.0057,14.4826807476,2.14,321.3138,34.3468,-13.7283,-0.0504,-0.0504,2.1,0.8403,-0.0974,,0.6308,0.000768083719,555.7843,7.861,428.0279
BJ920149,2024-12-31,0.6488,-539.8757,3.0073,-0.7281,12.4910862321,-18.22,328.4372,28.5814,-28.8052,-1.1955,-7.0485,-19.59,1.0961,-9.8097,10.6519,0.814,0.035787580402,554.8705,12.5956,442.2604
BJ920149,2025-03-31,0.082,38.2318,0.4434,0.1258,14.8488878034,5.61,432.4844,234.7418,-53.4424,0.7395,0.7395,5.27,0.2081,11.2211,,0.1024,0.023,1097.561,0.3834,878.9063
BJ920149,2025-06-30,0.3076,-53.6014,1.5346,0.0462,11.027097559,-0.79,254.8492,82.4251,-16.2603,4.0827,0.3212,-0.79,0.7063,1.2157,2.4638,0.3976,6.2586,585.1756,2.1838,452.7163
BJ920149,2025-09-30,0.4181,-230.024875952644,1.9897,0.0228,13.2554144849,-3.32,285.4424,94.5279,-14.4759,0.173,0.173,-3.32,0.9459,0.464,,0.545,10.3775,645.7785,2.8563,495.4128
BJ920149,2025-12-31,0.5586,-32.220076610607,2.8666,-0.594,13.9364837827,-28.97,293.2312,104.6785,-16.349,0.1411,-5.0888,-33.45,1.2277,-9.7534,4.4537,0.694,0.013038233734,644.4683,3.4391,518.732
BJ920149,2026-03-31,0.058,-48.1814,0.2976,0.0639,18.4603741983,2.39,494.7774,468.0187,-40.227,0.5812,0.5812,2.36,0.1819,9.7278,,0.0732,2.3957,1551.7241,0.1923,1229.5082
