instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300972,2023-03-31,4.4876,88.8093,15.4983875791,155.9522,6.0279,2.0066,0.5771,3.1654,1.9961,7.58,44.852,1.0923,20.0553,0.2992,0.6426,,3.1654,45.0876,553.225,7.28
SZ300972,2023-06-30,7.878,-3363.8691,9.1049942381,134.3384,-2.6144,4.1023,1.3399,17.1307,3.1165,-0.84,43.8778,3.3308,22.8484,-0.3775,-0.004620595646,3.5364,-2.7344,57.758,999.8997,-0.79
SZ300972,2023-09-30,13.9976,-471.1196,8.3187781828,102.4318,-2.7901,6.8746,2.6359,-5.4063,1.4494,-8.84,39.275,7.4926,19.289,-0.8907,-0.012432535991,,-5.4063,186.2865,1264.7492,-8.06
SZ300972,2023-12-31,20.2296,-451.3053,9.2977147764,99.0589,-1.5712,7.0731,3.6342,8.0267,0.8028,-11.39,50.8971,13.5854,17.7957,-0.9439,0.110082735478,14.4855,-3.72,448.454,1592.032,-12.85
SZ300972,2024-03-31,6.1175,50.4018,9.7733415809,77.7739,1.4299,1.8467,1.1572,1.5615,0.4505,0.73,48.7356,5.7023,14.7119,0.4007,3.9955,,1.5615,199.7847,534.0296,0.72
SZ300972,2024-06-30,12.3579,116.768751841857,10.5175167309,72.5046,1.3172,3.8053,2.4826,13.4036,0.3716,0.12,47.3024,11.6034,14.5656,0.8114,3.8685,13.1033,2.9535,484.3403,392.4529,0.1
SZ300972,2024-09-30,14.6494,248.641602457503,10.4229871778,68.0049,1.6721,5.6671,3.9703,5.3369,0.322,9.99,47.6434,21.8382,18.4308,1.9204,2.8214,,5.3369,838.5607,320.6337,9.21
SZ300972,2024-12-31,20.0732,453.954393448747,10.7588620558,62.2407,1.866,7.9629,5.784,15.9967,0.2528,30.94,45.2097,29.9736,17.9344,3.3516,1.4063,39.3145,8.3169,1424.046,247.856,26.73
SZ300972,2025-03-31,5.3576,461.701,11.0169165236,58.362,3.5854,1.9536,1.5421,5.7217,0.1845,17.74,46.0688,6.5387,16.7986,2.1555,1.8411,,5.7217,487.78,124.0165,16.23
SZ300972,2025-06-30,10.4935,505.2995,11.4059965909,58.6396,3.8539,3.8145,3.0696,19.7486,0.1149,34.99,47.1884,11.9553,17.1535,4.8353,1.4915,29.2824,11.6655,1566.1558,106.8903,29.07
SZ300972,2025-09-30,14.2176,361.5243,11.6873772395,60.7971,4.3509,5.3245,4.441,17.2681,0.133,54.26,50.709,16.0319,18.9905,8.479,1.4972,,17.2681,2030.6609,77.3741,41.87
SZ300972,2025-12-31,20.0359,301.8014,12.4011407171,60.5164,4.7104,7.0197,5.9488,30.5624,0.1104,79.52,51.2842,25.6516,17.9677,12.8323,1.4982,68.9128,24.1247,3262.3293,59.1742,90.65
SZ300972,2026-03-31,6.1563,149.4407,12.8688790353,56.2922,5.8178,1.8094,1.5988,8.9931,0.0829,34.51,49.7402,5.5684,14.6192,5.059,0.8683,,8.9931,1085.5006,53.7252,31.23
