instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002190,2021-03-31,1517.7066,0.5869,115.091862593424,,0.0781,0.2245,0.1726,3.7744,0.0221,0.6127,521.4368,15.3439318121,0.06,49.0611,-3.0094,0.0593,153.3481,146.8908,0.2245,0.06
SZ002190,2021-06-30,1306.2409,1.3095,225.247468176228,1.1457,0.183,17.1724,0.4036,4.0688,0.0554,1.4288,445.9861,16.567072652,0.35,48.5706,-0.0676,0.1378,137.457,125.9798,0.561,0.35
SZ002190,2021-09-30,1134.4538,2.5126,204.7825,,0.3251,1.6506,0.6464,7.2138,0.177,2.3786,417.698,16.5048863857,1.6,70.6138,0.6219,0.238,107.4584,113.5122,1.6506,1.6
SZ002190,2021-12-31,1522.8426,3.627,-31.4532,2.6728,0.3056,9.824,0.9742,7.2085,0.2548,3.2637,369.534,18.0023659269,1.03,28.9066,0.5452,0.2364,99.2556,110.3043,1.2731,1.4
SZ002190,2022-03-31,2142.8571,0.8256,131.4225,,0.0537,0.255,0.22,6.0714,0.0511,0.6909,409.0909,14.6888578754,0.21,43.8666,-0.7506,0.042,109.0116,130.2649,0.255,0.22
SZ002190,2022-06-30,1997.7802,1.7591,114.5174,1.2877,0.1152,9.5392,0.4782,6.5826,0.1188,1.4286,376.4115,14.5329395756,0.5,32.5955,1.5958,0.0901,102.3251,125.9975,0.5927,0.49
SZ002190,2022-09-30,1902.7484,2.3651,16.3354,,0.1835,0.9985,0.7165,7.1406,0.2059,2.2198,376.8318,13.653156542,0.85,17.5279,1.4421,0.1419,114.1601,121.6326,0.9985,0.85
SZ002190,2022-12-31,1410.6583,3.7525,4.0299,2.9256,0.336,15.5739,1.0695,6.2384,0.2651,3.4125,336.6059,13.429023394,1.8,20.2058,0.9244,0.2552,95.936,105.4945,1.9951,1.34
SZ002190,2023-03-31,1271.1864,0.7366,-39.8815,,0.0982,0.2273,0.2278,3.2395,0.0307,0.684,395.0834,12.7638825283,0.08,12.6742,-0.9625,0.0708,122.183,131.5789,0.2273,0.08
SZ002190,2023-06-30,1079.784,1.5326,-28.1117,1.5747,0.2332,13.1983,0.5477,3.6472,0.0854,1.7288,328.6471,12.7444502144,0.35,29.7467,-2.7656,0.1667,117.4475,104.1185,0.5769,0.38
SZ002190,2023-09-30,990.8257,2.7622,-4.3351,,0.386,1.2774,0.875,5.0367,0.197,2.8473,308.5714,13.2808794174,0.82,35.6238,-0.1317,0.2725,97.7482,94.8267,1.2774,0.85
SZ002190,2023-12-31,874.8481,3.6097,-29.2362,3.5485,0.5969,14.4663,1.2453,3.2343,0.1876,4.3673,289.087,10.9376667516,0.42,36.492,0.4708,0.4115,99.7313,82.4308,1.2587,0.42
SZ002190,2024-03-31,946.3722,0.8145,14.4705,,0.1459,0.2573,0.2621,2.5882,0.0352,0.9476,343.3804,11.2106411178,-0.2,43.2747,5.0578,0.0951,110.4972,94.9768,0.2573,-0.19
SZ002190,2024-06-30,939.9478,1.6105,-89.2342,1.5899,0.2942,14.78,0.5366,0.3311,0.0092,1.9461,335.4454,9.4530896059,-0.89,18.5845,46.0391,0.1915,111.7665,92.4927,0.0652,-0.85
SZ002190,2024-09-30,888.1579,2.1969,-71.7076,,0.4751,0.4037,0.8193,1.277,0.0557,2.9086,329.5496,10.1998490925,-0.92,11.5893,4.4058,0.304,122.9005,92.8282,0.4037,-0.85
SZ002190,2024-12-31,779.7271,3.1221,-115.8557,3.5299,0.7321,15.789,1.2321,-0.4508,-0.0297,4.6216,292.1841,9.7255507854,-2.84,13.7645,0.050140332519,0.4617,115.307,77.8951,-0.2174,-2.55
SZ002190,2025-03-31,969.8276,0.6551,-16.6527,,0.1517,0.1757,0.2453,2.0798,0.0293,0.9655,366.8977,8.6865486903,0.01,3.7199,-0.0072,0.0928,137.3836,93.216,0.1757,0.02
SZ002190,2025-06-30,942.4084,1.3253,31.5883,1.4019,0.3118,15.2848,0.5027,0.4376,0.0121,1.9762,358.0664,7.5369941866,-0.48,-0.4245,17.8796,0.191,135.8183,91.0839,0.0792,-0.57
SZ002190,2025-09-30,1178.0105,1.8548,-165.5635,,0.3511,-0.1616,0.749,-0.8782,-0.0365,2.6455,360.4806,6.7514389702,-0.66,-4.6668,0.064324225616,0.2292,145.5683,102.0601,-0.1616,-1.31
SZ002190,2025-12-31,885.391,2.9066,41.471023696103,3.0462,0.6471,13.6639,1.1892,-0.1578,-0.0102,4.5697,302.7245,7.9499519218,-1.14,-2.4878,0.097524272616,0.4066,123.8561,78.7798,-0.0565,-1.35
SZ002190,2026-03-31,1102.9412,0.6257,-318.3168,,0.1246,-0.3252,0.2858,-4.1642,-0.064,1.1327,314.9055,4.7547163875,-0.47,9.0392,-0.147837879616,0.0816,143.8389,79.4562,-0.3252,-0.53
