instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002190,2021-03-31,521.4368,,0.06,0.2245,-3.0094,3.7744,0.0781,0.06,15.3439318121,0.2245,115.091862593424,1517.7066,146.8908,153.3481,0.0221,49.0611,0.6127,0.0593,0.5869,0.1726
SZ002190,2021-06-30,445.9861,1.1457,0.35,17.1724,-0.0676,4.0688,0.183,0.35,16.567072652,0.561,225.247468176228,1306.2409,125.9798,137.457,0.0554,48.5706,1.4288,0.1378,1.3095,0.4036
SZ002190,2021-09-30,417.698,,1.6,1.6506,0.6219,7.2138,0.3251,1.6,16.5048863857,1.6506,204.7825,1134.4538,113.5122,107.4584,0.177,70.6138,2.3786,0.238,2.5126,0.6464
SZ002190,2021-12-31,369.534,2.6728,1.03,9.824,0.5452,7.2085,0.3056,1.4,18.0023659269,1.2731,-31.4532,1522.8426,110.3043,99.2556,0.2548,28.9066,3.2637,0.2364,3.627,0.9742
SZ002190,2022-03-31,409.0909,,0.21,0.255,-0.7506,6.0714,0.0537,0.22,14.6888578754,0.255,131.4225,2142.8571,130.2649,109.0116,0.0511,43.8666,0.6909,0.042,0.8256,0.22
SZ002190,2022-06-30,376.4115,1.2877,0.5,9.5392,1.5958,6.5826,0.1152,0.49,14.5329395756,0.5927,114.5174,1997.7802,125.9975,102.3251,0.1188,32.5955,1.4286,0.0901,1.7591,0.4782
SZ002190,2022-09-30,376.8318,,0.85,0.9985,1.4421,7.1406,0.1835,0.85,13.653156542,0.9985,16.3354,1902.7484,121.6326,114.1601,0.2059,17.5279,2.2198,0.1419,2.3651,0.7165
SZ002190,2022-12-31,336.6059,2.9256,1.8,15.5739,0.9244,6.2384,0.336,1.34,13.429023394,1.9951,4.0299,1410.6583,105.4945,95.936,0.2651,20.2058,3.4125,0.2552,3.7525,1.0695
SZ002190,2023-03-31,395.0834,,0.08,0.2273,-0.9625,3.2395,0.0982,0.08,12.7638825283,0.2273,-39.8815,1271.1864,131.5789,122.183,0.0307,12.6742,0.684,0.0708,0.7366,0.2278
SZ002190,2023-06-30,328.6471,1.5747,0.35,13.1983,-2.7656,3.6472,0.2332,0.38,12.7444502144,0.5769,-28.1117,1079.784,104.1185,117.4475,0.0854,29.7467,1.7288,0.1667,1.5326,0.5477
SZ002190,2023-09-30,308.5714,,0.82,1.2774,-0.1317,5.0367,0.386,0.85,13.2808794174,1.2774,-4.3351,990.8257,94.8267,97.7482,0.197,35.6238,2.8473,0.2725,2.7622,0.875
SZ002190,2023-12-31,289.087,3.5485,0.42,14.4663,0.4708,3.2343,0.5969,0.42,10.9376667516,1.2587,-29.2362,874.8481,82.4308,99.7313,0.1876,36.492,4.3673,0.4115,3.6097,1.2453
SZ002190,2024-03-31,343.3804,,-0.2,0.2573,5.0578,2.5882,0.1459,-0.19,11.2106411178,0.2573,14.4705,946.3722,94.9768,110.4972,0.0352,43.2747,0.9476,0.0951,0.8145,0.2621
SZ002190,2024-06-30,335.4454,1.5899,-0.89,14.78,46.0391,0.3311,0.2942,-0.85,9.4530896059,0.0652,-89.2342,939.9478,92.4927,111.7665,0.0092,18.5845,1.9461,0.1915,1.6105,0.5366
SZ002190,2024-09-30,329.5496,,-0.92,0.4037,4.4058,1.277,0.4751,-0.85,10.1998490925,0.4037,-71.7076,888.1579,92.8282,122.9005,0.0557,11.5893,2.9086,0.304,2.1969,0.8193
SZ002190,2024-12-31,292.1841,3.5299,-2.84,15.789,0.050140332519,-0.4508,0.7321,-2.55,9.7255507854,-0.2174,-115.8557,779.7271,77.8951,115.307,-0.0297,13.7645,4.6216,0.4617,3.1221,1.2321
SZ002190,2025-03-31,366.8977,,0.01,0.1757,-0.0072,2.0798,0.1517,0.02,8.6865486903,0.1757,-16.6527,969.8276,93.216,137.3836,0.0293,3.7199,0.9655,0.0928,0.6551,0.2453
SZ002190,2025-06-30,358.0664,1.4019,-0.48,15.2848,17.8796,0.4376,0.3118,-0.57,7.5369941866,0.0792,31.5883,942.4084,91.0839,135.8183,0.0121,-0.4245,1.9762,0.191,1.3253,0.5027
SZ002190,2025-09-30,360.4806,,-0.66,-0.1616,0.064324225616,-0.8782,0.3511,-1.31,6.7514389702,-0.1616,-165.5635,1178.0105,102.0601,145.5683,-0.0365,-4.6668,2.6455,0.2292,1.8548,0.749
SZ002190,2025-12-31,302.7245,3.0462,-1.14,13.6639,0.097524272616,-0.1578,0.6471,-1.35,7.9499519218,-0.0565,41.471023696103,885.391,78.7798,123.8561,-0.0102,-2.4878,4.5697,0.4066,2.9066,1.1892
SZ002190,2026-03-31,314.9055,,-0.47,-0.3252,-0.147837879616,-4.1642,0.1246,-0.53,4.7547163875,-0.3252,-318.3168,1102.9412,79.4562,143.8389,-0.064,9.0392,1.1327,0.0816,0.6257,0.2858
