instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300571,2023-03-31,0.8697,-86.1908,12.4371400974,888.4501,3.9869,0.1171,0.1013,0.4287,515.4639,1.07,768.5739,0.2389,103.484,0.1103,2.4421,,0.4287,0.1746,-70.0065,1.06
SZ300571,2023-06-30,2.6196,-90.0961,9.8155361338,631.136,1.4583,0.3322,0.2852,1.617,368.4749,1.09,541.8423,0.6591,68.7128,0.1113,4.7305,15.6686,0.4515,0.4885,-55.1693,1.08
SZ300571,2023-09-30,3.6347,-88.978,10.2448486562,651.0731,1.3346,0.4876,0.4147,0.613,373.1859,1.33,553.7326,0.9409,74.284,0.1457,5.9088,,0.613,0.7235,-53.0761,1.32
SZ300571,2023-12-31,4.6288,-133.9042,14.1985479944,707.2692,-2.1548,0.5923,0.509,0.0954,403.271,-2.43,607.8001,1.201,77.7739,-0.2951,0.102276297558,37.3887,-1.1836,0.8927,-46.2765,-2.46
SZ300571,2024-03-31,2.0302,-76.4676,6.6796056323,450.2251,0.5105,0.2397,0.1999,0.1,241.9355,0.17,375.4693,0.45,44.3306,0.026,50.3551,,0.1,0.372,83.7916,0.17
SZ300571,2024-06-30,2.5705,-73.998,8.898560306,700.9346,0.4553,0.3306,0.2568,1.4994,358.3516,0.19,544.4646,0.5624,70.0253,0.029,38.9257,4.8239,0.1178,0.5023,-16.7274,0.19
SZ300571,2024-09-30,3.6825,-60.6393,8.9475741961,741.1474,0.5972,0.4908,0.3643,0.2064,343.5115,0.38,550.1222,0.8482,73.3198,0.0573,17.9611,,0.2064,0.786,-12.0387,0.38
SZ300571,2024-12-31,2.8544,-199.207923992935,9.5234233499,877.4068,-8.0264,0.5305,0.4103,-1.8626,410.9589,-7.67,678.6051,0.9549,126.1211,-0.8301,-0.285268242782,7.1649,-3.2571,0.876,-24.4761,-8.03
SZ300571,2025-03-31,0.5643,193.0584,14.2589516137,1036.8664,3.1047,0.1289,0.0868,0.2457,374.8438,0.73,698.2157,0.2352,159.4896,0.0761,-20.09,,0.2457,0.2401,-51.8153,0.72
SZ300571,2025-06-30,1.06,225.2698,13.2258672524,1283.8802,2.266,0.2367,0.1402,1.9729,413.5079,0.9,760.4563,0.3985,169.8113,0.0942,14.1409,0.6243,0.2787,0.4353,-34.6393,0.9
SZ300571,2025-09-30,1.7679,-4.3599,15.2862226786,1287.5536,0.8982,0.3661,0.2097,0.1675,415.3846,0.51,737.5034,0.5865,152.7236,0.0548,35.0197,,0.1675,0.65,-36.4134,0.51
SZ300571,2025-12-31,2.3197,-72.708362649707,8.4550769374,1434.2629,-19.778,0.4625,0.251,1.05,417.7788,-14.99,778.3784,0.7521,155.1925,-1.4294,0.5863798248,1.0483,-4.4531,0.8617,-30.1139,-16.3
SZ300571,2026-03-31,1.7162,-59.6515,10.1860338927,1129.2346,1.0893,0.1776,0.0797,0.0794,210.6742,0.4,506.7568,0.3184,52.4414,0.0307,18.9024,,0.0794,0.4272,14.9973,0.4
