instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300165,2021-03-31,1126.408,0.6281,14.0677,,0.1199,0.5679,0.1354,7.266,0.0306,0.2,664.6972,52.7002080248,0.9,44.6662,-1.5408,0.0799,143.2893,450.0,0.5679,0.9
SZ300165,2021-06-30,1216.2162,1.319,180.11713034938,1.9798,0.2326,6.5223,0.2655,3.3829,0.0276,0.3657,677.9661,51.9702429448,0.87,32.4848,-19.3216,0.148,136.467,492.2067,0.4703,0.88
SZ300165,2021-09-30,1285.1023,2.0357,-74.1633,,0.3518,0.1554,0.3915,0.8277,0.0102,0.5689,689.6552,31.3661913196,0.24,12.9504,-54.7312,0.2101,132.6325,474.6001,0.1554,0.24
SZ300165,2021-12-31,1090.5786,3.0397,-502.6288,4.7251,0.5626,3.5468,0.48,-7.7171,-0.1488,0.5092,750.0,29.0703888498,-4.62,2.42,-0.326645870578,0.3301,118.4327,706.9914,-2.2813,-4.5
SZ300165,2022-03-31,1522.8426,0.6427,-38.4729,,0.1174,0.275,0.0757,4.7661,0.0188,0.0599,1188.9036,49.3953589413,0.58,-6.2007,-5.8174,0.0591,140.0342,1502.5042,0.275,0.58
SZ300165,2022-06-30,1658.9862,1.2553,-324.8483,1.9612,0.2258,4.7514,0.1378,-8.2647,-0.0621,0.1236,1306.2409,40.7572957341,-1.66,-7.9664,-0.390220598136,0.1085,143.392,1456.3107,-0.8476,-1.65
SZ300165,2022-09-30,1708.8608,1.9608,-1416.5637,,0.3232,-1.9341,0.202,-12.6195,-0.1342,0.1769,1336.6337,32.2227601069,-3.98,-13.651,-0.171598828685,0.158,137.6989,1526.286,-1.9341,-3.91
SZ300165,2022-12-31,981.7289,3.4119,-61.828708409204,6.9319,0.7985,2.8558,0.4528,-8.3808,-0.2181,0.6661,795.053,29.1758835684,-6.86,34.5692,-0.293440892727,0.3667,105.5131,540.4594,-2.8498,-6.55
SZ300165,2023-03-31,2238.806,0.3797,-153.1961,,0.0966,-0.1347,0.048,-3.3069,-0.0101,0.0677,1875.0,39.1641595148,-0.17,-23.3303,-0.417566613411,0.0402,237.0292,1329.3944,-0.1347,-0.32
SZ300165,2023-06-30,1674.4186,1.0031,4429.17097196702,2.3027,0.2564,6.2845,0.1283,0.4548,0.0037,0.2138,1402.9618,39.1598688739,0.29,7.4189,-115.1638,0.1075,179.4437,841.9083,0.0497,0.29
SZ300165,2023-09-30,1633.3938,1.6236,128.264031655803,,0.3963,-0.5016,0.1973,-2.9776,-0.037,0.3469,1368.4744,37.3579290486,-0.94,16.5164,-0.349407381817,0.1653,166.2971,778.3223,-0.5016,-0.93
SZ300165,2023-12-31,1335.8071,2.462,-30.233001286252,6.0411,0.6791,3.1661,0.3143,-11.3149,-0.2323,0.8057,1145.4025,36.2242424052,-8.26,-21.1238,-0.198928260715,0.2695,146.2226,446.8164,-3.064,-7.82
SZ300165,2024-03-31,2486.1878,0.3747,-195.47090877698,,0.0955,-0.2215,0.0415,-6.1244,-0.0169,0.149,2168.6747,40.3843599293,-0.62,-9.3849,-0.124909716966,0.0362,240.1922,604.0268,-0.2215,-0.61
SZ300165,2024-06-30,1766.4377,0.9443,-845.0281,2.521,0.2661,5.8571,0.1166,-3.5764,-0.0274,0.4443,1543.7393,40.5247343307,-1.09,-5.263,0.055420704323,0.1019,190.6174,405.1317,-0.3677,-1.08
SZ300165,2024-09-30,1692.79,1.452,-160.544007854829,,0.4113,-0.114,0.1824,-0.7022,-0.0083,0.7377,1480.2632,39.0342783514,-0.5,-4.3407,0.085696313927,0.1595,185.9504,366.0024,-0.114,-0.5
SZ300165,2024-12-31,1518.9873,1.9131,14.954938094335,5.6215,0.6171,3.9274,0.2698,-11.38,-0.1955,1.2083,1334.3217,36.3319306553,-7.62,-16.328,0.1304091494,0.237,188.1763,297.9393,-2.8267,-7.43
SZ300165,2025-03-31,2393.617,0.2632,137.307268438201,,0.0969,0.0456,0.0425,1.2061,0.0031,0.1936,2117.6471,45.8389952992,0.25,-5.8452,12.8599,0.0376,341.9453,464.876,0.0456,0.25
SZ300165,2025-06-30,2073.7327,0.6098,35.631951793778,2.247,0.2241,6.2779,0.0979,-6.5547,-0.039,0.4658,1838.6108,44.7563049901,-0.76,-22.3636,0.237287782508,0.0868,295.1787,386.4319,-0.5739,-0.75
SZ300165,2025-09-30,2099.5334,0.9311,82.198204021803,,0.3291,-0.2401,0.145,-1.8432,-0.0162,0.6841,1862.069,45.3732526303,-0.1,-26.1509,0.243903514255,0.1286,289.9796,394.6791,-0.2401,-0.1
SZ300165,2025-12-31,1871.1019,1.2502,-139.249226297976,4.8743,0.5147,-0.0885,0.2159,-38.9847,-0.4871,1.0868,1667.4386,43.1010346434,-22.33,-27.2557,0.328890552579,0.1924,287.9539,331.2477,-8.0204,-20.69
SZ300165,2026-03-31,2004.4543,0.2942,504.3437,,0.1244,0.3118,0.0498,6.9352,0.0189,0.2315,1807.2289,50.0428244127,1.19,5.1024,3.3378,0.0449,305.9143,388.7689,0.3118,1.19
