instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000830,2021-03-31,54.8179,,6.54,3.0739,1.9208,16.0772,0.4174,6.77,29.1501803802,3.0739,6443.0955,466.0798,39.3908,1.3618,0.5248,85.1614,2.2848,0.1931,66.0893,1.6418
SZ000830,2021-06-30,45.9395,0.6654,16.5,49.8718,1.7579,18.1919,0.95,17.25,31.8639287188,8.1187,1083.6744,399.9111,34.747,0.6818,1.3825,94.7497,5.1803,0.4501,264.0118,3.9182
SZ000830,2021-09-30,42.4395,,21.3,11.0928,2.0264,15.3656,1.493,23.21,33.9698709331,11.0928,666.6014,370.3196,34.2583,0.6681,1.8939,94.3382,7.8813,0.7291,404.1604,6.362
SZ000830,2021-12-31,36.8781,1.4793,25.74,58.4477,2.0487,14.5297,1.9592,28.98,30.4189388827,14.3844,459.9712,362.2824,29.8008,0.8374,2.4259,80.7271,12.0802,0.9937,429.8823,9.7619
SZ000830,2022-03-31,33.9021,,6.85,4.0291,0.923,17.2603,0.4084,7.1,28.6425007403,4.0291,32.143,381.6794,30.6707,1.0786,0.6935,23.0854,2.9344,0.2358,83.4397,2.6547
SZ000830,2022-06-30,31.0629,0.7726,16.19,53.4199,1.0341,16.4446,0.9485,14.15,27.4869328048,8.2232,3.9623,353.6346,28.951,0.8816,1.4257,15.0091,6.2174,0.509,204.1813,5.7947
SZ000830,2022-09-30,32.5906,,18.03,9.2858,1.2761,13.2565,1.3255,17.07,23.2784177405,9.2858,-13.5558,377.095,27.8894,0.7766,1.6241,0.1969,9.6811,0.716,347.6713,8.2846
SZ000830,2022-12-31,33.3927,1.3984,18.21,55.339,1.6212,10.3956,1.709,17.83,20.0188123369,9.1717,-31.6879,394.4341,25.5591,0.9045,1.6439,-4.5217,14.085,0.9127,398.0281,10.7808
SZ000830,2023-03-31,39.9805,,1.82,0.9128,0.7858,4.899,0.3733,1.84,12.8156487252,0.9128,-75.589,476.6949,27.2686,1.15,0.1679,-13.9952,3.3005,0.1888,78.2627,2.2511
SZ000830,2023-06-30,42.2505,0.5351,1.19,48.1654,6.2123,1.6762,0.681,1.11,10.105787574,0.5494,-92.9306,542.8227,28.1232,0.8449,0.1006,-30.6434,6.4004,0.3316,213.0476,4.2603
SZ000830,2023-09-30,42.0941,,3.05,1.4276,5.3146,2.8203,1.0492,2.97,12.8396089222,1.4276,-83.769,525.5986,28.8894,1.0187,0.2632,-23.7079,9.346,0.5137,265.0498,6.4142
SZ000830,2023-12-31,37.5755,1.186,4.85,52.2298,4.7143,3.2329,1.471,4.78,13.4448673733,2.3235,-74.0224,494.7094,26.8406,0.6864,0.4278,-16.4672,13.4125,0.7277,524.4954,9.5807
SZ000830,2024-03-31,33.4163,,3.25,1.6111,2.4637,8.4099,0.39,3.3,18.381645296,1.6111,76.1475,469.9739,25.0878,0.6639,0.2963,2.6118,3.5874,0.1915,135.5656,2.6933
SZ000830,2024-06-30,33.2281,0.6928,6.56,55.8751,1.9819,8.3422,0.8023,6.71,17.9864576231,3.3025,505.3574,453.5147,25.1896,0.7231,0.6112,21.6336,7.1458,0.3969,248.9203,5.4171
SZ000830,2024-09-30,33.2721,,8.62,4.3905,2.2066,7.3019,1.2186,8.95,15.8861194331,4.3905,211.3792,445.2507,24.6348,0.6862,0.8249,20.2674,10.9601,0.6064,393.4523,8.1149
SZ000830,2024-12-31,33.2988,1.3321,10.86,58.006,1.9395,6.8236,1.6609,11.43,14.825905801,5.5996,147.7329,432.7443,23.6716,0.4858,1.0632,17.3711,15.2081,0.8319,741.0875,10.8112
SZ000830,2025-03-31,38.7747,,2.16,1.1439,3.5536,5.667,0.3831,2.19,12.6240398147,1.1439,-27.2507,446.8719,26.6738,0.5972,0.2163,7.9603,3.3741,0.2014,150.7027,2.3211
SZ000830,2025-06-30,36.6935,0.6237,4.06,57.6122,4.1745,5.188,0.781,4.03,12.9150724064,2.1581,-34.7157,437.8497,24.2131,0.4797,0.4003,4.9754,7.434,0.4111,375.2409,4.9055
SZ000830,2025-09-30,40.178,,5.37,2.8516,3.8857,4.677,1.1534,5.41,12.6220387673,2.8516,-34.9417,444.8105,27.2579,0.9937,0.5383,1.5722,9.9054,0.607,271.7183,6.7201
SZ000830,2025-12-31,39.459,1.2316,4.79,58.7729,4.6928,3.1161,1.5382,4.83,10.9712830812,2.5451,-55.2842,444.3896,25.2293,0.6823,0.4769,-2.0806,14.2691,0.8101,527.6094,9.1234
SZ000830,2026-03-31,46.5718,,2.26,1.2196,1.3926,6.1575,0.3686,2.29,13.1179399571,1.2196,6.0254,452.9441,29.8815,1.1677,0.23,-2.4201,3.0119,0.1987,77.0776,1.9325
