instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000830,2021-03-31,466.0798,66.0893,6443.0955,,0.4174,3.0739,1.6418,16.0772,0.5248,2.2848,54.8179,29.1501803802,6.54,85.1614,1.9208,0.1931,1.3618,39.3908,3.0739,6.77
SZ000830,2021-06-30,399.9111,264.0118,1083.6744,0.6654,0.95,49.8718,3.9182,18.1919,1.3825,5.1803,45.9395,31.8639287188,16.5,94.7497,1.7579,0.4501,0.6818,34.747,8.1187,17.25
SZ000830,2021-09-30,370.3196,404.1604,666.6014,,1.493,11.0928,6.362,15.3656,1.8939,7.8813,42.4395,33.9698709331,21.3,94.3382,2.0264,0.7291,0.6681,34.2583,11.0928,23.21
SZ000830,2021-12-31,362.2824,429.8823,459.9712,1.4793,1.9592,58.4477,9.7619,14.5297,2.4259,12.0802,36.8781,30.4189388827,25.74,80.7271,2.0487,0.9937,0.8374,29.8008,14.3844,28.98
SZ000830,2022-03-31,381.6794,83.4397,32.143,,0.4084,4.0291,2.6547,17.2603,0.6935,2.9344,33.9021,28.6425007403,6.85,23.0854,0.923,0.2358,1.0786,30.6707,4.0291,7.1
SZ000830,2022-06-30,353.6346,204.1813,3.9623,0.7726,0.9485,53.4199,5.7947,16.4446,1.4257,6.2174,31.0629,27.4869328048,16.19,15.0091,1.0341,0.509,0.8816,28.951,8.2232,14.15
SZ000830,2022-09-30,377.095,347.6713,-13.5558,,1.3255,9.2858,8.2846,13.2565,1.6241,9.6811,32.5906,23.2784177405,18.03,0.1969,1.2761,0.716,0.7766,27.8894,9.2858,17.07
SZ000830,2022-12-31,394.4341,398.0281,-31.6879,1.3984,1.709,55.339,10.7808,10.3956,1.6439,14.085,33.3927,20.0188123369,18.21,-4.5217,1.6212,0.9127,0.9045,25.5591,9.1717,17.83
SZ000830,2023-03-31,476.6949,78.2627,-75.589,,0.3733,0.9128,2.2511,4.899,0.1679,3.3005,39.9805,12.8156487252,1.82,-13.9952,0.7858,0.1888,1.15,27.2686,0.9128,1.84
SZ000830,2023-06-30,542.8227,213.0476,-92.9306,0.5351,0.681,48.1654,4.2603,1.6762,0.1006,6.4004,42.2505,10.105787574,1.19,-30.6434,6.2123,0.3316,0.8449,28.1232,0.5494,1.11
SZ000830,2023-09-30,525.5986,265.0498,-83.769,,1.0492,1.4276,6.4142,2.8203,0.2632,9.346,42.0941,12.8396089222,3.05,-23.7079,5.3146,0.5137,1.0187,28.8894,1.4276,2.97
SZ000830,2023-12-31,494.7094,524.4954,-74.0224,1.186,1.471,52.2298,9.5807,3.2329,0.4278,13.4125,37.5755,13.4448673733,4.85,-16.4672,4.7143,0.7277,0.6864,26.8406,2.3235,4.78
SZ000830,2024-03-31,469.9739,135.5656,76.1475,,0.39,1.6111,2.6933,8.4099,0.2963,3.5874,33.4163,18.381645296,3.25,2.6118,2.4637,0.1915,0.6639,25.0878,1.6111,3.3
SZ000830,2024-06-30,453.5147,248.9203,505.3574,0.6928,0.8023,55.8751,5.4171,8.3422,0.6112,7.1458,33.2281,17.9864576231,6.56,21.6336,1.9819,0.3969,0.7231,25.1896,3.3025,6.71
SZ000830,2024-09-30,445.2507,393.4523,211.3792,,1.2186,4.3905,8.1149,7.3019,0.8249,10.9601,33.2721,15.8861194331,8.62,20.2674,2.2066,0.6064,0.6862,24.6348,4.3905,8.95
SZ000830,2024-12-31,432.7443,741.0875,147.7329,1.3321,1.6609,58.006,10.8112,6.8236,1.0632,15.2081,33.2988,14.825905801,10.86,17.3711,1.9395,0.8319,0.4858,23.6716,5.5996,11.43
SZ000830,2025-03-31,446.8719,150.7027,-27.2507,,0.3831,1.1439,2.3211,5.667,0.2163,3.3741,38.7747,12.6240398147,2.16,7.9603,3.5536,0.2014,0.5972,26.6738,1.1439,2.19
SZ000830,2025-06-30,437.8497,375.2409,-34.7157,0.6237,0.781,57.6122,4.9055,5.188,0.4003,7.434,36.6935,12.9150724064,4.06,4.9754,4.1745,0.4111,0.4797,24.2131,2.1581,4.03
SZ000830,2025-09-30,444.8105,271.7183,-34.9417,,1.1534,2.8516,6.7201,4.677,0.5383,9.9054,40.178,12.6220387673,5.37,1.5722,3.8857,0.607,0.9937,27.2579,2.8516,5.41
SZ000830,2025-12-31,444.3896,527.6094,-55.2842,1.2316,1.5382,58.7729,9.1234,3.1161,0.4769,14.2691,39.459,10.9712830812,4.79,-2.0806,4.6928,0.8101,0.6823,25.2293,2.5451,4.83
SZ000830,2026-03-31,452.9441,77.0776,6.0254,,0.3686,1.2196,1.9325,6.1575,0.23,3.0119,46.5718,13.1179399571,2.26,-2.4201,1.3926,0.1987,1.1677,29.8815,1.2196,2.29
