instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301577,2023-03-31,,-5.640846097661,28.6264467553,641.9401,8.9354,,0.1402,1.2537,,,,0.2656,,0.2649,-0.2531,,1.2537,,-0.772421140176,2.34
SZ301577,2023-06-30,1.2533,-23.7522,26.9794129974,571.7916,11.8491,0.4997,0.3148,8.8495,117.5088,7.15,360.2161,0.603,143.6208,0.8173,0.5016,2.5796,3.6053,1.5318,-1.3012,6.9
SZ301577,2023-09-30,1.880615282629,-20.4649,27.4792022125,589.391,12.425,,0.4581,5.6156,114.134434260047,,,0.8434,143.57003396386,1.2203,0.615,,5.6156,2.365631386798,-7.5834,9.95
SZ301577,2023-12-31,2.5926,-17.5317,27.5612140613,592.983,12.6201,1.007,0.6071,13.8128,110.3719,13.97,357.4975,1.1062,138.8567,1.658,0.7191,4.4437,7.4916,3.2617,-10.5867,13.03
SZ301577,2024-03-31,0.8191,-23.6577,21.1359943487,786.0262,6.3534,0.1764,0.1145,0.6043,120.919,1.58,510.2041,0.1768,109.8767,0.1515,1.2968,,0.6043,0.7443,7.367,0.87
SZ301577,2024-06-30,1.5132,-58.0269,22.4189843381,793.6508,5.7047,0.3697,0.2268,6.4104,114.054,1.61,486.8813,0.3428,118.9532,0.257,2.7295,1.9373,1.1102,1.5782,-12.819,1.53
SZ301577,2024-09-30,2.3141,-62.6478,20.3513385579,786.0262,4.9975,0.5629,0.3435,1.4718,117.025,2.1,479.6589,0.518,116.676,0.3416,2.9591,,1.4718,2.3072,-7.1331,2.03
SZ301577,2024-12-31,3.0258,-41.3205,22.8697135976,767.9181,7.6419,0.8422,0.4688,8.8452,122.6492,4.4,427.4519,0.7125,118.9768,0.729,2.3006,3.9749,3.023,2.9352,-3.0944,4.23
SZ301577,2025-03-31,0.6967,5.73,24.8166942783,916.4969,6.6873,0.174,0.0982,0.6495,125.751,0.92,517.2414,0.1383,129.1804,0.1602,0.7795,,0.6495,0.7157,0.4507,0.92
SZ301577,2025-06-30,1.36,-7.6364,23.6161298858,944.3861,5.1167,0.3414,0.1906,7.5209,141.1322,1.37,527.2408,0.2695,132.3529,0.2374,2.746,1.7828,0.9662,1.2754,2.9787,1.38
SZ301577,2025-09-30,2.0305,-24.7817,22.2974512866,941.4226,3.6474,0.524,0.2868,1.0274,135.2705,1.48,515.2672,0.4085,132.9722,0.2525,5.7674,,1.0274,1.996,3.0615,1.49
SZ301577,2025-12-31,2.5544,-115.1871,20.1422772338,962.5668,-1.1855,0.6965,0.374,6.6109,127.3345,-0.64,516.8701,0.5471,140.9333,-0.1088,0.076200036159,1.6531,-0.4287,2.8272,-2.1012,-0.65
SZ301577,2026-03-31,0.7115,-282.2847,17.5269002504,776.5315,-9.5539,0.2186,0.1159,-1.0856,104.1908,-1.74,411.7109,0.1823,126.4933,-0.287,-0.058159889718,,-1.0856,0.8638,27.5913,-1.75
