instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601727,2021-03-31,75.086,3.4968,0.2349,0.96,139.9471,0.0566,0.284,0.0809,0.7764,0.95,1112.4845,,548.7849,115.9196,0.284,0.6431,0.1123,801.4248,-15.1189,17.4282818955
SH601727,2021-06-30,17.7776,-7.938,0.5893,-7.44,111.4896,-0.3144,3.9131,0.1984,1.7711,-7.82,907.2581,3.4047,-297.6527,101.6318,-1.5837,1.6145,0.2767,650.524,-0.299556450847,16.5249567469
SH601727,2021-09-30,13.5101,-4.0506,0.8776,-6.61,115.4043,-0.24,-1.212,0.2971,2.644,-6.89,908.7849,,-210.168,102.118,-1.212,2.3396,0.4128,654.0698,-0.218256417953,16.2380195944
SH601727,2021-12-31,-4.2909,-7.8359,1.275,-15.69,101.5028,-0.652,2.4936,0.4241,3.9464,-17.18,848.8564,6.9092,-294.4574,91.2224,-3.4043,3.5467,0.5971,602.9141,-0.08146356669,14.6517265027
SH601727,2022-03-31,-2.2385,1.2735,0.2528,0.02,143.107,0.0203,0.1078,0.0836,0.7173,0.02,1076.555,,-64.3967,125.4705,0.1078,0.6289,0.1204,747.5083,-29.0909,16.5078401317
SH601727,2022-06-30,-19.6082,-0.2351,0.5121,-1.72,143.1639,-0.0075,6.2206,0.1673,1.4127,-1.73,1075.9115,2.47,80.056859696727,127.4156,-0.0396,1.2573,0.2401,749.6876,-0.132429795706,16.570096917
SH601727,2022-09-30,-16.5717,-0.3593,0.7984,-2.46,144.1461,-0.0179,-0.0916,0.2565,2.1225,-2.49,1052.6316,,67.975349528945,127.2085,-0.0916,1.8731,0.3661,737.5034,-0.109728512165,16.5162884185
SH601727,2022-12-31,-10.4802,-1.9772,1.2165,-6.31,116.5049,-0.1485,5.9424,0.3974,3.2628,-6.5,905.8883,5.7099,64.291981864471,110.3347,-0.8031,3.09,0.5694,632.2445,0.072511488509,15.8044043753
SH601727,2023-03-31,-14.8891,3.2774,0.2239,0.67,170.8428,0.0445,0.2414,0.0735,0.5422,0.66,1224.4898,,119.0417,165.9904,0.2414,0.5268,0.1061,848.2564,-13.3189,17.1380584856
SH601727,2023-06-30,5.6969,2.8118,0.5901,1.09,134.0483,0.0954,7.3517,0.183,1.3296,1.11,983.6066,2.5465,159.552020497508,135.3791,0.5133,1.3428,0.2641,681.56,-2.9129,17.0457413026
SH601727,2023-09-30,0.4188,3.1015,0.8881,1.52,141.6356,0.1552,0.8421,0.2711,1.951,1.54,995.9425,,157.98977425261,138.3906,0.8421,1.9063,0.3912,690.184,-1.7206,17.3980094022
SH601727,2023-12-31,-2.3658,1.8867,1.3349,0.53,122.3533,0.1383,8.1214,0.3999,2.9005,0.54,900.2251,5.4513,122.524873236498,124.1165,0.7607,2.9423,0.5813,619.3016,3.6181,17.2385578205
SH601727,2024-03-31,-3.312,2.7056,0.2652,0.06,186.4512,0.0355,0.1985,0.0728,0.5245,0.06,1236.2637,,-20.1815,171.592,0.1985,0.4827,0.1082,831.793,-12.5312,19.281271495
SH601727,2024-06-30,-6.2535,3.6759,0.6413,1.13,148.7972,0.1169,8.2696,0.1752,1.2754,1.13,1027.3973,2.3859,22.5553,141.1322,0.6453,1.2097,0.2599,692.5741,-0.1111,18.8247591018
SH601727,2024-09-30,-2.3937,3.367,0.9829,1.43,152.7581,0.1644,0.8829,0.2654,1.9155,1.42,1017.3323,,5.9612,140.9554,0.8829,1.7675,0.3946,684.2372,0.0145,18.6546352553
SH601727,2024-12-31,1.0839,2.3346,1.4964,1.42,127.5329,0.173,8.1879,0.3942,2.9595,1.41,913.242,5.4225,25.0813,121.6422,0.891,2.8228,0.5837,616.7552,6.5439,18.1290467247
SH601727,2025-03-31,8.0645,2.8736,0.2842,0.55,185.1471,0.0408,0.2113,0.0733,0.5895,0.55,1227.8308,,14.7733,152.6718,0.2113,0.4861,0.1091,824.9313,-6.0954,18.4006070733
SH601727,2025-06-30,8.987,3.79,0.6938,1.53,159.7586,0.1314,7.9593,0.1755,1.4396,1.52,1025.641,2.4627,12.3698,125.0347,0.6542,1.1267,0.2602,691.7756,0.7661,18.5978962763
SH601727,2025-09-30,7.5018,3.2089,1.045,1.99,171.5593,0.1689,0.8239,0.2634,2.1921,1.97,1025.0569,,2.4544,123.1696,0.8239,1.5738,0.3892,693.7307,0.627,18.1825069862
SH601727,2025-12-31,9.0965,2.4497,1.6016,2.24,141.8104,0.1986,8.1977,0.4012,3.3778,2.21,897.3081,5.5008,14.4759,106.5782,0.9483,2.5386,0.5929,607.185,3.4081,17.5219249453
SH601727,2026-03-31,9.4874,2.6676,0.302,0.69,227.0434,0.0415,0.1969,0.0741,0.6586,0.69,1214.5749,,1.6396,136.6535,0.1969,0.3964,0.1085,829.4931,-1.2404,18.3566842015
