instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002424,2021-03-31,813.7432,0.471,-27.7155,,0.1908,0.9394,0.1715,8.221,0.0439,0.4092,524.7813,56.1519586861,1.58,-3.103,-0.2108,0.1106,191.0828,219.9413,0.9394,1.59
SZ002424,2021-06-30,961.5385,0.8397,-27.751,1.7095,0.3223,10.1536,0.3031,6.3986,0.0577,0.5903,593.8634,60.0584683682,2.06,-0.5541,5.0775,0.1872,214.3623,304.9297,1.2393,2.1
SZ002424,2021-09-30,929.1122,1.2698,-27.5283,,0.5033,1.8308,0.4703,6.0931,0.0854,0.8689,574.1016,61.2381962672,3.08,-1.8638,2.542,0.2906,212.6319,310.7377,1.8308,3.08
SZ002424,2021-12-31,782.2686,2.0216,-24.0933,4.2617,0.7897,11.3329,0.7659,3.75,0.0827,1.5431,470.0353,59.4197485265,3.15,0.7695,2.7845,0.4602,178.0768,233.2966,1.7982,3.18
SZ002424,2022-03-31,787.4016,0.4519,5.7006,,0.185,1.0171,0.2104,8.8591,0.0464,0.3644,427.7567,57.2635226875,1.62,-1.9131,-0.4608,0.1143,199.1591,246.9813,1.0171,1.64
SZ002424,2022-06-30,915.5646,0.7907,4.909,1.6161,0.321,11.1771,0.3589,6.6631,0.0606,0.5659,501.5325,60.015048178,2.08,0.7443,1.0925,0.1966,227.6464,318.0774,1.303,2.12
SZ002424,2022-09-30,845.0704,1.2383,-14.4911,,0.5243,1.5499,0.5779,4.911,0.073,0.8689,467.2089,61.6181178456,2.49,6.0894,0.8975,0.3195,218.0409,310.7377,1.5499,2.52
SZ002424,2022-12-31,680.5293,2.278,16.5246,4.372,0.8898,11.9892,0.9633,3.8408,0.0964,1.7118,373.7154,60.1166513669,3.46,13.7703,3.6931,0.529,158.0334,210.3049,1.9722,3.52
SZ002424,2023-03-31,576.1844,0.6461,40.3554,,0.2734,1.2963,0.2781,8.4144,0.0651,0.5304,323.6246,60.2017412012,2.32,47.7734,-0.63,0.1562,139.2973,169.6833,1.2963,2.29
SZ002424,2023-06-30,667.1609,1.1217,42.4936,2.3371,0.4733,11.9588,0.4827,6.4121,0.0863,0.9365,372.9024,56.6369950329,3.0,48.0718,0.9965,0.2698,160.4707,192.205,1.6949,3.01
SZ002424,2023-09-30,675.1688,1.6469,36.6863,,0.6984,1.9682,0.7102,5.014,0.0998,1.2434,380.1746,56.1430671037,3.48,33.8785,-0.5385,0.3999,163.9444,217.1465,1.9682,3.52
SZ002424,2023-12-31,601.4033,2.6114,-403.348,5.0316,1.1331,4.9679,1.0883,-9.6755,-0.2923,1.9363,330.7911,55.2947024889,-11.8,20.4184,0.029502205265,0.5986,137.8571,185.9216,-5.6125,-11.17
SZ002424,2024-03-31,511.3636,0.6469,-44.3955,,0.3796,0.6553,0.3149,3.8323,0.0362,0.4045,285.805,63.8406543799,1.49,22.088,-4.9861,0.176,139.1251,222.4969,0.6553,1.47
SZ002424,2024-06-30,623.053,1.1146,-30.875,2.4913,0.6106,12.1264,0.5201,3.9291,0.0597,0.6831,346.0873,61.3347334857,2.51,12.8087,-0.3607,0.2889,161.4929,263.5046,1.1244,2.5
SZ002424,2024-09-30,705.5135,1.4873,-38.1719,,0.7905,1.2176,0.6991,3.1384,0.0623,0.9242,386.2108,58.6503431164,2.53,-1.2217,-0.4972,0.3827,181.537,292.1446,1.2176,2.55
SZ002424,2024-12-31,681.56,2.2999,108.111223118423,4.0717,1.1374,12.605,0.9991,0.9611,0.0263,1.4094,360.3243,58.091482751,1.06,-10.2648,0.2454,0.5282,156.5285,255.4278,0.5153,1.05
SZ002424,2025-03-31,839.5522,0.4423,-52.4116,,0.2368,0.3445,0.2104,3.1956,0.0174,0.3418,427.7567,51.0522435435,0.75,-42.9306,4.2223,0.1072,203.4818,263.3119,0.3445,0.76
SZ002424,2025-06-30,861.6563,0.9775,-37.7199,1.496,0.4515,13.9643,0.4165,3.5866,0.0375,0.7006,432.1729,52.495789374,1.59,-31.7737,4.7553,0.2089,184.1432,256.9226,0.764,1.62
SZ002424,2025-09-30,862.069,1.3845,-32.9446,,0.6484,0.9292,0.6526,2.7793,0.0418,0.9776,413.7297,52.91092337,1.74,-24.2787,9.1718,0.3132,195.0163,276.1866,0.9292,1.77
SZ002424,2025-12-31,787.2294,2.1149,-380.4868,2.7552,0.9566,13.6128,0.9576,-3.3826,-0.0738,1.8052,375.9398,47.3844754121,-3.31,-20.3053,0.245591939265,0.4573,170.2208,199.4239,-1.6639,-3.33
SZ002424,2026-03-31,849.0566,0.4714,12.3277,,0.202,0.4585,0.2454,4.2386,0.0195,0.5265,366.7482,45.889273882,0.89,-15.3124,-1.8367,0.106,190.9207,170.9402,0.4585,0.89
