instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002424,2021-03-31,524.7813,,1.58,0.9394,-0.2108,8.221,0.1908,1.59,56.1519586861,0.9394,-27.7155,813.7432,219.9413,191.0828,0.0439,-3.103,0.4092,0.1106,0.471,0.1715
SZ002424,2021-06-30,593.8634,1.7095,2.06,10.1536,5.0775,6.3986,0.3223,2.1,60.0584683682,1.2393,-27.751,961.5385,304.9297,214.3623,0.0577,-0.5541,0.5903,0.1872,0.8397,0.3031
SZ002424,2021-09-30,574.1016,,3.08,1.8308,2.542,6.0931,0.5033,3.08,61.2381962672,1.8308,-27.5283,929.1122,310.7377,212.6319,0.0854,-1.8638,0.8689,0.2906,1.2698,0.4703
SZ002424,2021-12-31,470.0353,4.2617,3.15,11.3329,2.7845,3.75,0.7897,3.18,59.4197485265,1.7982,-24.0933,782.2686,233.2966,178.0768,0.0827,0.7695,1.5431,0.4602,2.0216,0.7659
SZ002424,2022-03-31,427.7567,,1.62,1.0171,-0.4608,8.8591,0.185,1.64,57.2635226875,1.0171,5.7006,787.4016,246.9813,199.1591,0.0464,-1.9131,0.3644,0.1143,0.4519,0.2104
SZ002424,2022-06-30,501.5325,1.6161,2.08,11.1771,1.0925,6.6631,0.321,2.12,60.015048178,1.303,4.909,915.5646,318.0774,227.6464,0.0606,0.7443,0.5659,0.1966,0.7907,0.3589
SZ002424,2022-09-30,467.2089,,2.49,1.5499,0.8975,4.911,0.5243,2.52,61.6181178456,1.5499,-14.4911,845.0704,310.7377,218.0409,0.073,6.0894,0.8689,0.3195,1.2383,0.5779
SZ002424,2022-12-31,373.7154,4.372,3.46,11.9892,3.6931,3.8408,0.8898,3.52,60.1166513669,1.9722,16.5246,680.5293,210.3049,158.0334,0.0964,13.7703,1.7118,0.529,2.278,0.9633
SZ002424,2023-03-31,323.6246,,2.32,1.2963,-0.63,8.4144,0.2734,2.29,60.2017412012,1.2963,40.3554,576.1844,169.6833,139.2973,0.0651,47.7734,0.5304,0.1562,0.6461,0.2781
SZ002424,2023-06-30,372.9024,2.3371,3.0,11.9588,0.9965,6.4121,0.4733,3.01,56.6369950329,1.6949,42.4936,667.1609,192.205,160.4707,0.0863,48.0718,0.9365,0.2698,1.1217,0.4827
SZ002424,2023-09-30,380.1746,,3.48,1.9682,-0.5385,5.014,0.6984,3.52,56.1430671037,1.9682,36.6863,675.1688,217.1465,163.9444,0.0998,33.8785,1.2434,0.3999,1.6469,0.7102
SZ002424,2023-12-31,330.7911,5.0316,-11.8,4.9679,0.029502205265,-9.6755,1.1331,-11.17,55.2947024889,-5.6125,-403.348,601.4033,185.9216,137.8571,-0.2923,20.4184,1.9363,0.5986,2.6114,1.0883
SZ002424,2024-03-31,285.805,,1.49,0.6553,-4.9861,3.8323,0.3796,1.47,63.8406543799,0.6553,-44.3955,511.3636,222.4969,139.1251,0.0362,22.088,0.4045,0.176,0.6469,0.3149
SZ002424,2024-06-30,346.0873,2.4913,2.51,12.1264,-0.3607,3.9291,0.6106,2.5,61.3347334857,1.1244,-30.875,623.053,263.5046,161.4929,0.0597,12.8087,0.6831,0.2889,1.1146,0.5201
SZ002424,2024-09-30,386.2108,,2.53,1.2176,-0.4972,3.1384,0.7905,2.55,58.6503431164,1.2176,-38.1719,705.5135,292.1446,181.537,0.0623,-1.2217,0.9242,0.3827,1.4873,0.6991
SZ002424,2024-12-31,360.3243,4.0717,1.06,12.605,0.2454,0.9611,1.1374,1.05,58.091482751,0.5153,108.111223118423,681.56,255.4278,156.5285,0.0263,-10.2648,1.4094,0.5282,2.2999,0.9991
SZ002424,2025-03-31,427.7567,,0.75,0.3445,4.2223,3.1956,0.2368,0.76,51.0522435435,0.3445,-52.4116,839.5522,263.3119,203.4818,0.0174,-42.9306,0.3418,0.1072,0.4423,0.2104
SZ002424,2025-06-30,432.1729,1.496,1.59,13.9643,4.7553,3.5866,0.4515,1.62,52.495789374,0.764,-37.7199,861.6563,256.9226,184.1432,0.0375,-31.7737,0.7006,0.2089,0.9775,0.4165
SZ002424,2025-09-30,413.7297,,1.74,0.9292,9.1718,2.7793,0.6484,1.77,52.91092337,0.9292,-32.9446,862.069,276.1866,195.0163,0.0418,-24.2787,0.9776,0.3132,1.3845,0.6526
SZ002424,2025-12-31,375.9398,2.7552,-3.31,13.6128,0.245591939265,-3.3826,0.9566,-3.33,47.3844754121,-1.6639,-380.4868,787.2294,199.4239,170.2208,-0.0738,-20.3053,1.8052,0.4573,2.1149,0.9576
SZ002424,2026-03-31,366.7482,,0.89,0.4585,-1.8367,4.2386,0.202,0.89,45.889273882,0.4585,12.3277,849.0566,170.9402,190.9207,0.0195,-15.3124,0.5265,0.106,0.4714,0.2454
