instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601012,2021-03-31,84.3639,15.7804,0.4086,6.88,98.4683,0.6471,2.6801,0.1752,2.0303,5.96,513.6986,,27.326,44.3284,2.6801,0.914,0.2818,319.3754,-0.6455,23.209523788
SH601012,2021-06-30,74.261,14.2215,0.8871,12.56,96.1179,0.9221,11.4789,0.3799,4.2421,11.5,473.8089,1.4032,17.5818,42.4318,5.139,1.8727,0.6167,291.8761,0.1698,22.7281770119
SH601012,2021-09-30,66.1328,13.4358,1.3749,18.23,95.8466,1.3951,7.2792,0.5874,7.0204,16.42,459.6527,,15.6781,38.4593,7.2792,2.817,0.9369,288.1844,0.6195,21.3021820574
SH601012,2021-12-31,48.2732,11.2116,1.9458,21.45,71.2039,1.6763,16.617,0.8732,10.7025,19.15,412.2767,3.1837,4.3003,33.637,9.2841,5.0559,1.4192,253.664,1.358,20.2167387852
SH601012,2022-03-31,17.2888,14.2676,0.3782,5.42,109.6758,0.4901,2.3178,0.1753,2.6854,5.26,513.4056,,6.0443,33.5146,2.3178,0.8206,0.2779,323.8575,-0.1165,21.2804868866
SH601012,2022-06-30,43.6448,12.8098,0.9978,12.64,84.507,0.8522,11.3387,0.4486,6.2721,12.15,401.2483,2.0082,29.3864,28.6985,5.0838,2.13,0.6897,260.983,1.6565,17.6045645576
SH601012,2022-09-30,54.8506,12.5777,1.6425,20.61,73.7725,1.4439,7.4761,0.7129,10.2402,18.84,378.7347,,44.9609,26.3667,7.4761,3.6599,1.0661,253.2595,1.8728,16.1476029704
SH601012,2022-12-31,59.3902,11.4442,2.3488,26.95,55.0989,1.9472,16.5583,1.0873,15.2397,23.83,331.0954,5.0199,62.6972,23.6225,10.5785,6.5337,1.7226,208.9864,1.6508,15.3754324991
SH601012,2023-03-31,52.2907,12.8052,0.4419,5.69,81.03,0.4783,2.5204,0.1998,2.8416,5.53,450.4505,,36.6816,31.6723,2.5204,1.1107,0.312,288.4615,-0.9171,17.9104201629
SH601012,2023-06-30,28.2352,14.1499,0.9852,13.69,71.4881,1.2067,12.3674,0.4364,5.9905,13.36,412.4656,2.3498,41.6506,30.0476,5.8358,2.5179,0.6791,265.0567,0.5681,19.9377066849
SH601012,2023-09-30,8.1175,12.3779,1.4038,17.37,78.7516,1.5363,7.0791,0.6189,9.3517,16.35,436.2579,,6.3999,28.8718,7.0791,3.4285,0.9729,277.5208,0.8056,20.2565157012
SH601012,2023-12-31,0.3873,8.2524,1.9478,16.2,69.4766,1.4102,13.8156,0.8533,12.9942,15.25,421.8915,4.0347,-27.6111,27.7047,6.5175,5.1816,1.3583,265.0372,0.7596,18.5372707926
SH601012,2024-03-31,-37.5906,-13.3434,0.2542,-3.39,123.3891,-0.3112,-1.4013,0.1064,1.6643,-3.45,845.8647,,-165.0326,54.0768,-1.4013,0.7294,0.1755,512.8205,-0.276653406544,8.8883617049
SH601012,2024-06-30,-40.4064,-13.6454,0.5681,-7.71,101.0555,-0.6938,5.2867,0.2386,3.6545,-8.14,754.4007,0.977,-157.4687,49.2543,-3.3073,1.7812,0.3991,451.0148,-0.166449903264,7.6554143244
SH601012,2024-09-30,-37.7337,-11.1551,0.8743,-9.72,102.0408,-0.8625,-4.2116,0.3672,5.4436,-10.35,735.2941,,-156.1155,49.5995,-4.2116,2.646,0.6124,440.8883,-0.142800763133,7.9783504194
SH601012,2024-12-31,-36.2288,-10.5076,1.2502,-13.1,82.2331,-1.1451,4.9243,0.5213,6.6608,-14.15,690.5812,2.1577,-181.1989,54.0476,-5.6773,4.3778,0.8698,413.8883,-0.057215413834,7.4379490722
SH601012,2025-03-31,-22.7521,-10.624,0.2251,-2.39,85.4782,-0.1914,-0.9732,0.0904,1.1043,-2.42,995.5752,,39.12775994529,81.4996,-0.9732,1.0529,0.1552,579.8969,-0.127986827291,-4.1822825189
SH601012,2025-06-30,-14.8345,-7.9181,0.5462,-4.31,75.748,-0.3429,10.7672,0.217,2.5388,-4.41,829.4931,0.8817,50.878620683527,70.8996,-1.7367,2.3763,0.3769,477.5803,-0.014760312649,-0.8162187761
SH601012,2025-09-30,-13.1042,-6.783,0.8539,-5.76,74.8814,-0.4557,-2.243,0.3319,3.8954,-5.93,813.498,,47.52212485657,69.3125,-2.243,3.6057,0.5683,475.1012,0.035719842016,1.214175261
SH601012,2025-12-31,-14.8158,-9.2537,1.2117,-11.15,72.0331,-0.859,9.8065,0.4588,5.5192,-11.83,784.6556,1.8785,25.285377842608,65.2268,-4.2325,4.9977,0.777,463.3205,0.061969659834,0.8097714984
SH601012,2026-03-31,-18.0255,-17.7561,0.2098,-3.61,129.9451,-0.2622,-1.2975,0.0729,1.019,-3.77,1234.5679,,-34.197566456205,88.3219,-1.2975,0.6926,0.1227,733.4963,-0.218792069085,-1.1879332758
