instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601012,2023-03-31,1.1107,36.6816,17.9104201629,450.4505,12.8052,0.312,0.1998,2.5204,31.6723,5.69,288.4615,0.4419,81.03,0.4783,-0.9171,,2.5204,2.8416,52.2907,5.53
SH601012,2023-06-30,2.5179,41.6506,19.9377066849,412.4656,14.1499,0.6791,0.4364,12.3674,30.0476,13.69,265.0567,0.9852,71.4881,1.2067,0.5681,2.3498,5.8358,5.9905,28.2352,13.36
SH601012,2023-09-30,3.4285,6.3999,20.2565157012,436.2579,12.3779,0.9729,0.6189,7.0791,28.8718,17.37,277.5208,1.4038,78.7516,1.5363,0.8056,,7.0791,9.3517,8.1175,16.35
SH601012,2023-12-31,5.1816,-27.6111,18.5372707926,421.8915,8.2524,1.3583,0.8533,13.8156,27.7047,16.2,265.0372,1.9478,69.4766,1.4102,0.7596,4.0347,6.5175,12.9942,0.3873,15.25
SH601012,2024-03-31,0.7294,-165.0326,8.8883617049,845.8647,-13.3434,0.1755,0.1064,-1.4013,54.0768,-3.39,512.8205,0.2542,123.3891,-0.3112,-0.276653406544,,-1.4013,1.6643,-37.5906,-3.45
SH601012,2024-06-30,1.7812,-157.4687,7.6554143244,754.4007,-13.6454,0.3991,0.2386,5.2867,49.2543,-7.71,451.0148,0.5681,101.0555,-0.6938,-0.166449903264,0.977,-3.3073,3.6545,-40.4064,-8.14
SH601012,2024-09-30,2.646,-156.1155,7.9783504194,735.2941,-11.1551,0.6124,0.3672,-4.2116,49.5995,-9.72,440.8883,0.8743,102.0408,-0.8625,-0.142800763133,,-4.2116,5.4436,-37.7337,-10.35
SH601012,2024-12-31,4.3778,-181.1989,7.4379490722,690.5812,-10.5076,0.8698,0.5213,4.9243,54.0476,-13.1,413.8883,1.2502,82.2331,-1.1451,-0.057215413834,2.1577,-5.6773,6.6608,-36.2288,-14.15
SH601012,2025-03-31,1.0529,39.12775994529,-4.1822825189,995.5752,-10.624,0.1552,0.0904,-0.9732,81.4996,-2.39,579.8969,0.2251,85.4782,-0.1914,-0.127986827291,,-0.9732,1.1043,-22.7521,-2.42
SH601012,2025-06-30,2.3763,50.878620683527,-0.8162187761,829.4931,-7.9181,0.3769,0.217,10.7672,70.8996,-4.31,477.5803,0.5462,75.748,-0.3429,-0.014760312649,0.8817,-1.7367,2.5388,-14.8345,-4.41
SH601012,2025-09-30,3.6057,47.52212485657,1.214175261,813.498,-6.783,0.5683,0.3319,-2.243,69.3125,-5.76,475.1012,0.8539,74.8814,-0.4557,0.035719842016,,-2.243,3.8954,-13.1042,-5.93
SH601012,2025-12-31,4.9977,25.285377842608,0.8097714984,784.6556,-9.2537,0.777,0.4588,9.8065,65.2268,-11.15,463.3205,1.2117,72.0331,-0.859,0.061969659834,1.8785,-4.2325,5.5192,-14.8158,-11.83
SH601012,2026-03-31,0.6926,-34.197566456205,-1.1879332758,1234.5679,-17.7561,0.1227,0.0729,-1.2975,88.3219,-3.61,733.4963,0.2098,129.9451,-0.2622,-0.218792069085,,-1.2975,1.019,-18.0255,-3.77
