instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300478,2021-03-31,515.4639,0.7098,38.226433893339,,1.1508,-1.9818,0.3907,-11.214,-0.0616,2.2701,230.3558,7.5193534633,-13.16,-8.3711,-0.262190626884,0.1746,126.7963,39.6458,-1.9818,-12.42
SZ300478,2021-06-30,447.3161,1.5581,145.961156597341,0.8722,2.3757,18.9828,0.8628,2.9596,0.0384,6.269,208.6231,7.4591360518,6.57,-17.3012,-7.1144,0.4024,115.5253,28.7127,1.1744,7.03
SZ300478,2021-09-30,398.054,2.3658,153.123176397838,,3.4701,4.279,1.4485,6.3686,0.1365,8.6747,186.3997,7.8587591744,18.61,-11.8425,-3.8986,0.6783,114.1263,31.125,4.279,4.58
SZ300478,2021-12-31,378.5887,3.3811,107.821724897812,2.1078,5.2539,22.2718,1.9666,3.8134,0.1147,14.4366,183.0571,9.2032183314,17.83,-5.8547,-4.8286,0.9509,106.4742,24.9366,3.5885,19.78
SZ300478,2022-03-31,526.9321,0.6231,116.316635045267,,0.8034,0.3374,0.3398,1.8846,0.0098,2.6138,264.8617,8.7925525184,1.5,-3.4296,4.0115,0.1708,144.4391,34.4326,0.3374,1.51
SZ300478,2022-06-30,425.4313,1.4194,-87.3759,0.97,1.9897,22.7471,0.8373,0.3704,0.0048,5.4283,214.9767,10.2702604489,0.73,0.8698,-37.3744,0.4231,126.8141,33.1596,0.1648,0.74
SZ300478,2022-09-30,398.7594,2.4049,-146.8482,,3.4055,-2.1505,1.3101,-3.0615,-0.0639,9.2416,206.0911,8.492250794,-11.0,-2.5457,-0.118252560969,0.6771,112.2708,29.2157,-2.1505,-10.43
SZ300478,2022-12-31,364.7416,3.3595,-246.675,2.2876,4.8497,17.428,1.9373,-5.8872,-0.1682,15.5408,185.8256,7.5051929403,-31.55,-4.9922,-0.095220630398,0.987,107.1588,23.1648,-6.4855,-28.55
SZ300478,2023-03-31,409.2769,0.7947,-662.0675,,1.0995,-2.2443,0.4467,-9.9413,-0.0561,2.4444,201.4775,5.7557029856,-11.56,6.5531,-0.059764787178,0.2199,113.2503,36.8189,-2.2443,-10.93
SZ300478,2023-06-30,348.9048,1.7792,-1881.9715,1.1788,2.6792,23.6272,1.0365,-6.4712,-0.0864,5.6714,173.6614,7.7727744462,-18.98,1.9984,-0.066410336994,0.5159,101.1691,31.7382,-3.3996,-17.34
SZ300478,2023-09-30,341.4264,2.7164,609.891254005745,,3.0523,11.7275,1.497,15.3438,0.3313,8.3725,180.3607,7.6909752961,37.95,1.737,-1.1034,0.7908,99.3963,32.2484,11.7275,46.83
SZ300478,2023-12-31,312.7443,3.7072,209.207314122857,2.625,4.83,34.191,2.2338,6.0858,0.1867,16.5777,161.1604,5.9677741786,25.63,5.643,-1.4637,1.1511,97.1083,21.7159,6.9298,29.39
SZ300478,2024-03-31,434.5727,0.6971,42.693450743963,,0.7638,-1.2573,0.394,-5.9141,-0.0322,2.3591,228.4264,4.3351075437,-4.62,-3.6701,-0.010325245876,0.2071,129.1063,38.1501,-1.2573,-4.51
SZ300478,2024-06-30,392.5845,1.526,20.204609434649,1.0504,1.7413,27.9654,0.8615,-5.7077,-0.069,5.2442,208.9379,5.4831513593,-10.46,-9.5301,-0.009333290589,0.4585,117.9554,34.3236,-2.6764,-9.94
SZ300478,2024-09-30,360.4325,2.363,-138.429,,2.9388,-5.048,1.4039,-6.517,-0.1273,9.9769,192.3214,3.3619140474,-21.18,-9.5214,0.006550066797,0.7491,114.2615,27.0625,-5.048,-19.15
SZ300478,2024-12-31,314.4379,3.2038,-202.9111,2.7168,4.7909,23.2176,2.0964,-6.3412,-0.1921,15.8625,171.723,4.2184131464,-35.82,-1.2339,-0.003048166644,1.1449,112.3666,22.695,-7.3934,-30.38
SZ300478,2025-03-31,361.7363,0.7913,55.730716458994,,1.2093,-0.5778,0.4446,-2.3792,-0.0158,2.4381,202.4291,5.2469341653,-2.73,21.753,0.075672961503,0.2488,113.7369,36.914,-0.5778,-2.69
SZ300478,2025-06-30,334.5725,1.7522,21.54254664374,1.423,2.7629,23.7497,0.9333,-3.9948,-0.0622,4.7633,192.864,5.2160398982,-11.22,28.7852,-0.129622203781,0.538,102.728,37.7889,-1.9509,-10.63
SZ300478,2025-09-30,313.4068,2.7864,-2.76945049808,,4.7129,-4.7895,1.4919,-6.0429,-0.1482,7.744,180.9773,3.39942229,-32.27,25.5058,-0.138048237949,0.8615,96.8992,34.8657,-4.7895,-27.79
SZ300478,2025-12-31,308.8008,3.8885,-12.405139861076,2.9081,6.5514,23.777,2.0922,-7.9073,-0.2445,11.2233,172.0677,2.7171438055,-67.41,2.0808,-0.038798990778,1.1658,92.5807,32.0761,-9.0331,-50.41
SZ300478,2026-03-31,354.1913,1.0781,-409.967880345379,,1.8768,-3.108,0.4535,-12.2096,-0.0838,2.0484,198.4564,-1.1250846478,-29.32,3.6698,0.028923241897,0.2541,83.4802,43.9367,-3.108,-25.57
