instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920505,2023-03-31,0.639,164.1708,22.5561450553,1046.5116,36.5466,0.1053,0.086,3.1322,183.1129,3.69,854.7009,0.1013,140.8451,0.2516,-0.2302,,3.1322,0.4915,-4.1168,3.64
BJ920505,2023-06-30,1.3624,130.9097,22.9942694529,986.8421,30.3444,0.2286,0.1824,20.9758,183.8611,6.29,787.4016,0.2143,132.1198,0.4337,-0.1249,1.8393,5.6434,0.979,1.8765,6.51
BJ920505,2023-09-30,2.1126,62.2143,23.9856030885,958.1263,26.3287,0.3562,0.2818,7.4982,174.6668,8.57,758.0011,0.33,127.8046,0.5862,0.2324,,7.4982,1.5458,0.0358,8.61
BJ920505,2023-12-31,2.8364,57.485,24.5698722234,924.9743,23.0024,0.5046,0.3892,23.9412,175.2336,10.61,713.4364,0.461,126.9214,0.7226,0.137,4.1883,8.8572,2.0544,5.3447,10.4
BJ920505,2024-03-31,0.6668,-53.5054,25.5244661831,927.8351,15.0836,0.1341,0.097,1.4938,188.4028,1.67,671.1409,0.1107,134.973,0.117,-0.2554,,1.4938,0.4777,12.6539,1.66
BJ920505,2024-06-30,1.2915,-39.7209,26.4392207563,927.8351,16.5153,0.2723,0.194,18.9264,184.464,3.71,661.0356,0.226,139.3728,0.1807,0.7452,2.2833,3.202,0.9758,10.7536,3.7
BJ920505,2024-09-30,2.0269,-32.2785,26.7575146299,968.4362,16.5921,0.395,0.2788,4.4101,182.7906,5.56,683.5443,0.3383,133.2083,0.2743,0.9069,,4.4101,1.4771,7.4615,5.52
BJ920505,2024-12-31,2.8943,-25.3099,26.3568378743,930.473,15.9672,0.5648,0.3869,20.1631,181.6255,7.57,637.3938,0.4733,124.3824,0.3729,0.3599,4.9362,5.7932,1.9821,7.5988,7.36
BJ920505,2025-03-31,0.665,19.6224,25.5494779136,1034.4828,17.2765,0.1368,0.087,1.5052,193.8819,1.89,657.8947,0.1094,135.3383,0.0967,0.0098,,1.5052,0.4642,4.4386,1.87
BJ920505,2025-06-30,1.2684,-7.2888,24.2716291064,1022.7273,14.8557,0.2765,0.176,17.6709,184.2186,3.27,650.9946,0.222,141.9111,0.1675,-0.997,0.9251,2.6278,0.9771,3.0684,3.29
BJ920505,2025-09-30,1.9534,-24.291,21.9023128577,939.4572,11.6455,0.4623,0.2874,3.477,176.8868,4.05,584.0363,0.3497,138.2205,0.2077,-0.5104,,3.477,1.5264,7.8673,4.05
BJ920505,2025-12-31,2.6945,-30.6946,20.6082770253,912.7789,10.1806,0.628,0.3944,19.9702,183.1875,5.06,573.2484,0.4954,133.6055,0.2585,0.4657,1.9962,4.015,1.9652,8.6978,4.99
BJ920505,2026-03-31,0.6361,-35.4891,15.789885977,842.6966,9.0308,0.1744,0.1068,0.9594,181.1959,1.2,516.055,0.1325,141.4872,0.0624,0.9856,,0.9594,0.4967,23.4129,1.19
