instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001210,2021-03-31,122.3657,,16.55,11.1536,-1.1226,24.7891,0.7247,18.05,30.0864382833,11.1536,12.7567,215.1566,4.2315,39.054,,3.5898,21.2692,0.4183,2.3045,0.7355
SZ001210,2021-06-30,223.6303,1.8965,14.65,54.4832,-1.3674,20.8074,0.7578,15.81,27.4533491294,10.3146,1.4902,404.4035,8.1327,69.9627,1.3793,2.2077,22.1329,0.4451,2.5728,0.8049
SZ001210,2021-09-30,507.6142,,5.99,4.8065,-1.3369,15.9752,0.5261,10.14,24.009886548,4.8065,-0.0016,779.2208,12.0442,97.6704,0.8031,1.8885,22.4174,0.3465,2.7644,0.5319
SZ001210,2021-12-31,457.5496,3.3786,10.62,31.0335,1.4388,17.0354,0.88,15.7,25.8942173403,7.4116,2.4933,668.1514,8.3652,87.1333,1.4836,4.1807,43.0356,0.5388,4.1316,0.7868
SZ001210,2022-03-31,231.541,,7.46,6.1114,-1.5395,21.3526,0.3739,7.75,27.9421562,6.1114,-3.3303,324.0907,3.2953,45.356,1.1531,12.2281,27.3117,0.2777,1.9843,0.3887
SZ001210,2022-06-30,436.6812,2.052,6.29,35.6072,-2.0134,16.4587,0.3945,6.28,25.1747120701,5.061,-11.8143,617.7076,6.3515,85.1426,0.9122,11.486,28.3396,0.2914,2.1141,0.4122
SZ001210,2022-09-30,630.3993,,5.48,4.2302,-1.1504,13.6417,0.4083,5.51,22.9763546399,4.2302,-3.0343,908.7849,9.3112,119.4849,0.7787,13.5519,28.9974,0.2971,2.2597,0.4283
SZ001210,2022-12-31,558.2261,3.2789,7.6,31.9435,1.5388,11.6788,0.6782,7.77,20.9836205104,5.1788,-24.4439,781.25,6.6758,102.6782,1.121,10.2109,53.9265,0.4608,3.5061,0.6449
SZ001210,2023-03-31,221.6203,,8.46,6.9034,-1.0333,23.5472,0.3751,8.84,31.301865279,6.9034,16.6454,323.9741,3.2663,52.5394,1.345,5.774,27.5538,0.2778,1.713,0.4061
SZ001210,2023-06-30,414.174,1.774,6.61,40.0508,-1.6805,17.229,0.3935,6.58,26.5589727557,5.5245,8.6138,619.4081,5.984,98.4413,0.8257,3.7577,30.08,0.2906,1.8285,0.4346
SZ001210,2023-09-30,623.2687,,4.93,3.8167,-1.8481,12.3576,0.3999,4.92,23.3244236991,3.8167,-7.1429,936.5245,24.1375,146.3573,0.6026,2.5057,11.1859,0.2883,1.8448,0.4332
SZ001210,2023-12-31,498.8914,3.159,1.0,30.9997,11.418,1.816,0.7422,0.98,22.9986192438,0.8917,-82.7245,732.0049,12.2822,115.737,0.1614,11.1023,29.3106,0.4918,3.1105,0.7216
SZ001210,2024-03-31,198.6755,,9.17,7.0184,-1.0759,22.2225,0.4187,9.61,31.2516552587,7.0184,2.8791,299.4012,9.7367,56.7537,1.1531,9.0119,9.2434,0.3006,1.5858,0.453
SZ001210,2024-06-30,355.5907,1.9786,6.76,42.13,-1.8421,14.7535,0.4544,6.96,26.4844392466,5.2362,-0.8014,546.9462,15.2019,99.5025,0.6826,15.8434,11.8406,0.3291,1.809,0.5062
SZ001210,2024-09-30,513.1129,,4.97,3.5246,-1.5893,9.9074,0.4784,5.04,23.008986701,3.5246,-4.8794,801.9008,23.301,137.7832,0.4776,18.6458,11.5875,0.3367,1.9596,0.5262
SZ001210,2024-12-31,454.0868,2.5775,3.89,31.8708,4.4716,4.8666,0.8162,3.94,23.9474741753,2.2929,196.9942,712.8713,16.8778,122.1043,0.3994,10.8238,21.3298,0.505,2.9483,0.7928
SZ001210,2025-03-31,184.464,,9.41,6.357,-1.3042,20.905,0.4471,9.87,31.3289925452,6.357,4.7332,310.7735,7.9193,58.0383,1.0064,11.3334,11.3647,0.2896,1.5507,0.4879
SZ001210,2025-06-30,332.9634,1.2836,8.82,42.1243,-1.4426,17.5827,0.4817,9.15,29.6183533381,5.931,32.3549,571.9733,16.751,103.14,0.7528,11.0576,10.7456,0.3147,1.7452,0.5406
SZ001210,2025-09-30,485.5242,,6.92,4.1964,-0.7452,12.4843,0.5073,6.96,26.4590348721,4.1964,38.2256,846.395,25.8457,142.5103,0.5502,9.6942,10.4466,0.319,1.8946,0.5561
SZ001210,2025-12-31,427.1476,2.2257,10.02,34.8012,2.7357,10.4028,0.8666,10.31,25.7322711558,4.9887,139.0159,716.9886,15.3811,110.5991,0.7955,11.8144,23.4053,0.5021,3.255,0.8428
SZ001210,2026-03-31,196.0357,,9.0,5.9444,-0.9533,21.5096,0.4232,9.42,30.3265148756,5.9444,3.4456,340.78,10.3769,50.3807,0.8676,0.5379,8.6731,0.2641,1.7864,0.4591
