instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001210,2021-03-31,215.1566,2.3045,12.7567,,0.7247,11.1536,0.7355,24.7891,,21.2692,122.3657,30.0864382833,16.55,3.5898,-1.1226,0.4183,39.054,4.2315,11.1536,18.05
SZ001210,2021-06-30,404.4035,2.5728,1.4902,1.8965,0.7578,54.4832,0.8049,20.8074,1.3793,22.1329,223.6303,27.4533491294,14.65,2.2077,-1.3674,0.4451,69.9627,8.1327,10.3146,15.81
SZ001210,2021-09-30,779.2208,2.7644,-0.0016,,0.5261,4.8065,0.5319,15.9752,0.8031,22.4174,507.6142,24.009886548,5.99,1.8885,-1.3369,0.3465,97.6704,12.0442,4.8065,10.14
SZ001210,2021-12-31,668.1514,4.1316,2.4933,3.3786,0.88,31.0335,0.7868,17.0354,1.4836,43.0356,457.5496,25.8942173403,10.62,4.1807,1.4388,0.5388,87.1333,8.3652,7.4116,15.7
SZ001210,2022-03-31,324.0907,1.9843,-3.3303,,0.3739,6.1114,0.3887,21.3526,1.1531,27.3117,231.541,27.9421562,7.46,12.2281,-1.5395,0.2777,45.356,3.2953,6.1114,7.75
SZ001210,2022-06-30,617.7076,2.1141,-11.8143,2.052,0.3945,35.6072,0.4122,16.4587,0.9122,28.3396,436.6812,25.1747120701,6.29,11.486,-2.0134,0.2914,85.1426,6.3515,5.061,6.28
SZ001210,2022-09-30,908.7849,2.2597,-3.0343,,0.4083,4.2302,0.4283,13.6417,0.7787,28.9974,630.3993,22.9763546399,5.48,13.5519,-1.1504,0.2971,119.4849,9.3112,4.2302,5.51
SZ001210,2022-12-31,781.25,3.5061,-24.4439,3.2789,0.6782,31.9435,0.6449,11.6788,1.121,53.9265,558.2261,20.9836205104,7.6,10.2109,1.5388,0.4608,102.6782,6.6758,5.1788,7.77
SZ001210,2023-03-31,323.9741,1.713,16.6454,,0.3751,6.9034,0.4061,23.5472,1.345,27.5538,221.6203,31.301865279,8.46,5.774,-1.0333,0.2778,52.5394,3.2663,6.9034,8.84
SZ001210,2023-06-30,619.4081,1.8285,8.6138,1.774,0.3935,40.0508,0.4346,17.229,0.8257,30.08,414.174,26.5589727557,6.61,3.7577,-1.6805,0.2906,98.4413,5.984,5.5245,6.58
SZ001210,2023-09-30,936.5245,1.8448,-7.1429,,0.3999,3.8167,0.4332,12.3576,0.6026,11.1859,623.2687,23.3244236991,4.93,2.5057,-1.8481,0.2883,146.3573,24.1375,3.8167,4.92
SZ001210,2023-12-31,732.0049,3.1105,-82.7245,3.159,0.7422,30.9997,0.7216,1.816,0.1614,29.3106,498.8914,22.9986192438,1.0,11.1023,11.418,0.4918,115.737,12.2822,0.8917,0.98
SZ001210,2024-03-31,299.4012,1.5858,2.8791,,0.4187,7.0184,0.453,22.2225,1.1531,9.2434,198.6755,31.2516552587,9.17,9.0119,-1.0759,0.3006,56.7537,9.7367,7.0184,9.61
SZ001210,2024-06-30,546.9462,1.809,-0.8014,1.9786,0.4544,42.13,0.5062,14.7535,0.6826,11.8406,355.5907,26.4844392466,6.76,15.8434,-1.8421,0.3291,99.5025,15.2019,5.2362,6.96
SZ001210,2024-09-30,801.9008,1.9596,-4.8794,,0.4784,3.5246,0.5262,9.9074,0.4776,11.5875,513.1129,23.008986701,4.97,18.6458,-1.5893,0.3367,137.7832,23.301,3.5246,5.04
SZ001210,2024-12-31,712.8713,2.9483,196.9942,2.5775,0.8162,31.8708,0.7928,4.8666,0.3994,21.3298,454.0868,23.9474741753,3.89,10.8238,4.4716,0.505,122.1043,16.8778,2.2929,3.94
SZ001210,2025-03-31,310.7735,1.5507,4.7332,,0.4471,6.357,0.4879,20.905,1.0064,11.3647,184.464,31.3289925452,9.41,11.3334,-1.3042,0.2896,58.0383,7.9193,6.357,9.87
SZ001210,2025-06-30,571.9733,1.7452,32.3549,1.2836,0.4817,42.1243,0.5406,17.5827,0.7528,10.7456,332.9634,29.6183533381,8.82,11.0576,-1.4426,0.3147,103.14,16.751,5.931,9.15
SZ001210,2025-09-30,846.395,1.8946,38.2256,,0.5073,4.1964,0.5561,12.4843,0.5502,10.4466,485.5242,26.4590348721,6.92,9.6942,-0.7452,0.319,142.5103,25.8457,4.1964,6.96
SZ001210,2025-12-31,716.9886,3.255,139.0159,2.2257,0.8666,34.8012,0.8428,10.4028,0.7955,23.4053,427.1476,25.7322711558,10.02,11.8144,2.7357,0.5021,110.5991,15.3811,4.9887,10.31
SZ001210,2026-03-31,340.78,1.7864,3.4456,,0.4232,5.9444,0.4591,21.5096,0.8676,8.6731,196.0357,30.3265148756,9.0,0.5379,-0.9533,0.2641,50.3807,10.3769,5.9444,9.42
