instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000965,2021-03-31,20000.0,4.7636,-154.6581,,0.0093,-0.4119,0.0054,-99.245,-0.0448,0.0036,16666.6667,40.1466487525,-0.94,-86.7457,-12.139370661841,0.0045,18.8933,25000.0,-0.4119,-0.86
SZ000965,2021-06-30,19354.8387,9.8748,-225.7186,2.7774,0.0196,-0.6164,0.0111,-94.8025,-0.0895,0.0075,16216.2162,39.3216703986,-1.9,-78.5543,0.586740195617,0.0093,18.2282,24000.0,-0.7948,-1.79
SZ000965,2021-09-30,5660.3774,47.4836,-172.0784,,0.1022,-0.5647,0.0566,-13.4209,-0.0661,0.0393,4770.318,38.7165444559,-1.39,-23.6401,0.762274132672,0.0477,5.6862,6870.229,-0.5647,-1.41
SZ000965,2021-12-31,1615.7989,238.945,-48.0522,66.8913,0.4693,0.5579,0.2665,1.9499,0.0446,0.1461,1350.8443,51.2541403754,0.91,209.8868,20.304,0.2228,1.5066,2464.0657,0.3855,0.9
SZ000965,2022-03-31,2325.5814,50.4684,164.606707210693,,0.0909,0.2536,0.0473,6.5239,0.0291,0.0247,1902.7484,52.042864054,0.59,889.4431,8.3344,0.0387,1.7833,3643.7247,0.2536,0.59
SZ000965,2022-06-30,2690.583,109.0905,149.331835747021,23.9968,0.1569,0.5734,0.0816,5.8416,0.0451,0.0445,2205.8824,49.7158550174,0.9,717.5091,6.9436,0.0669,1.65,4044.9438,0.3923,0.91
SZ000965,2022-09-30,3413.4008,137.1697,183.778630227643,,0.1877,0.4765,0.0962,6.0771,0.0562,0.0537,2806.6528,48.9252767068,1.12,87.5783,7.5317,0.0791,1.9684,5027.933,0.4765,1.13
SZ000965,2022-12-31,1874.0239,284.2529,-52.7092,69.7446,0.4526,0.3678,0.2337,0.9503,0.0211,0.1782,1540.4365,31.1448940286,0.43,-2.9658,36.074,0.1921,1.2665,2020.202,0.1827,0.43
SZ000965,2023-03-31,4477.6119,30.6942,-30.7363,,0.0442,0.1639,0.0249,8.4056,0.0202,0.0157,3614.4578,43.2241444499,0.4,-46.2415,-64.1303,0.0201,2.9322,5732.4841,0.1639,0.4
SZ000965,2023-06-30,6185.567,46.494,-80.9184,11.6586,0.0663,0.2349,0.0357,2.3953,0.0086,0.029,5042.0168,27.8116917368,0.19,-53.4641,-66.6398,0.0291,3.8715,6206.8966,0.0656,0.19
SZ000965,2023-09-30,2415.0268,44.1291,-280.072,,0.256,-0.7793,0.1386,-7.3754,-0.1012,0.1384,1948.0519,12.6893000958,-2.06,48.3727,-0.603395826324,0.1118,6.1184,1950.8671,-0.7793,-2.03
SZ000965,2023-12-31,1546.3918,424.8175,21.6691,15.6455,0.509,0.4231,0.2889,0.9305,0.0257,0.279,1246.1059,15.2591368405,0.37,24.2575,-43.6626,0.2328,0.8474,1290.3226,0.2111,0.37
SZ000965,2024-03-31,4838.7097,31.8908,-58.5849,,0.0394,0.0646,0.0228,3.5777,0.0084,0.0232,3947.3684,12.8202394397,0.22,-2.698,26.2398,0.0186,2.8221,3879.3103,0.0646,0.22
SZ000965,2024-06-30,4800.0,60.8928,-73.9718,1.5056,0.0807,0.2768,0.0457,0.4688,0.0022,0.0429,3938.7309,18.8450872392,0.1,32.9927,-51.2763,0.0375,2.956,4195.8042,0.0168,0.1
SZ000965,2024-09-30,2410.7143,171.4914,100.814688628012,,0.2387,-0.0377,0.1372,-0.3489,-0.0049,0.1363,1967.93,15.1334731955,0.02,2.9849,0.062308774536,0.112,1.5744,1980.9244,-0.0377,0.02
SZ000965,2024-12-31,2002.2247,129.9192,-74.7994,7.202,0.385,0.2818,0.2173,0.2838,0.0065,0.1976,1656.6958,21.4829591116,0.31,-17.3686,100.5204,0.1798,2.771,1821.8623,0.049,0.31
SZ000965,2025-03-31,8035.7143,4.2825,931.0022,,0.0256,0.6114,0.0132,56.4151,0.0862,0.0192,6818.1818,-26.9849211023,1.81,-34.6164,-10.8084,0.0112,21.0158,4687.5,0.6114,1.83
SZ000965,2025-06-30,5625.0,14.8063,4317.2909,1.3742,0.0734,0.9556,0.0377,22.584,0.0989,0.0431,4774.5358,1.2630078021,2.13,-8.3083,-10.2309,0.032,12.157,4176.3341,0.6966,2.15
SZ000965,2025-09-30,1754.386,30.8588,7158.91338714522,,0.3505,0.7191,0.1825,4.8024,0.1004,0.2014,1479.4521,8.2223467464,1.18,47.9901,-8.4936,0.1539,8.7495,1340.6157,0.7191,1.18
SZ000965,2025-12-31,1895.7346,26.6941,803.5756,7.1731,0.4255,0.7534,0.2245,2.3143,0.0585,0.2258,1603.5635,12.9325826309,0.35,10.7946,-21.4891,0.1899,13.4861,1594.3313,0.4362,0.35
SZ000965,2026-03-31,870.4062,8.3456,-33.0392,,0.224,0.4603,0.1226,4.3029,0.0577,0.1166,734.0946,16.9115695238,1.16,777.925,-4.9771,0.1034,10.7841,771.8696,0.4603,1.17
