instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000965,2021-03-31,16666.6667,,-0.94,-0.4119,-12.139370661841,-99.245,0.0093,-0.86,40.1466487525,-0.4119,-154.6581,20000.0,25000.0,18.8933,-0.0448,-86.7457,0.0036,0.0045,4.7636,0.0054
SZ000965,2021-06-30,16216.2162,2.7774,-1.9,-0.6164,0.586740195617,-94.8025,0.0196,-1.79,39.3216703986,-0.7948,-225.7186,19354.8387,24000.0,18.2282,-0.0895,-78.5543,0.0075,0.0093,9.8748,0.0111
SZ000965,2021-09-30,4770.318,,-1.39,-0.5647,0.762274132672,-13.4209,0.1022,-1.41,38.7165444559,-0.5647,-172.0784,5660.3774,6870.229,5.6862,-0.0661,-23.6401,0.0393,0.0477,47.4836,0.0566
SZ000965,2021-12-31,1350.8443,66.8913,0.91,0.5579,20.304,1.9499,0.4693,0.9,51.2541403754,0.3855,-48.0522,1615.7989,2464.0657,1.5066,0.0446,209.8868,0.1461,0.2228,238.945,0.2665
SZ000965,2022-03-31,1902.7484,,0.59,0.2536,8.3344,6.5239,0.0909,0.59,52.042864054,0.2536,164.606707210693,2325.5814,3643.7247,1.7833,0.0291,889.4431,0.0247,0.0387,50.4684,0.0473
SZ000965,2022-06-30,2205.8824,23.9968,0.9,0.5734,6.9436,5.8416,0.1569,0.91,49.7158550174,0.3923,149.331835747021,2690.583,4044.9438,1.65,0.0451,717.5091,0.0445,0.0669,109.0905,0.0816
SZ000965,2022-09-30,2806.6528,,1.12,0.4765,7.5317,6.0771,0.1877,1.13,48.9252767068,0.4765,183.778630227643,3413.4008,5027.933,1.9684,0.0562,87.5783,0.0537,0.0791,137.1697,0.0962
SZ000965,2022-12-31,1540.4365,69.7446,0.43,0.3678,36.074,0.9503,0.4526,0.43,31.1448940286,0.1827,-52.7092,1874.0239,2020.202,1.2665,0.0211,-2.9658,0.1782,0.1921,284.2529,0.2337
SZ000965,2023-03-31,3614.4578,,0.4,0.1639,-64.1303,8.4056,0.0442,0.4,43.2241444499,0.1639,-30.7363,4477.6119,5732.4841,2.9322,0.0202,-46.2415,0.0157,0.0201,30.6942,0.0249
SZ000965,2023-06-30,5042.0168,11.6586,0.19,0.2349,-66.6398,2.3953,0.0663,0.19,27.8116917368,0.0656,-80.9184,6185.567,6206.8966,3.8715,0.0086,-53.4641,0.029,0.0291,46.494,0.0357
SZ000965,2023-09-30,1948.0519,,-2.06,-0.7793,-0.603395826324,-7.3754,0.256,-2.03,12.6893000958,-0.7793,-280.072,2415.0268,1950.8671,6.1184,-0.1012,48.3727,0.1384,0.1118,44.1291,0.1386
SZ000965,2023-12-31,1246.1059,15.6455,0.37,0.4231,-43.6626,0.9305,0.509,0.37,15.2591368405,0.2111,21.6691,1546.3918,1290.3226,0.8474,0.0257,24.2575,0.279,0.2328,424.8175,0.2889
SZ000965,2024-03-31,3947.3684,,0.22,0.0646,26.2398,3.5777,0.0394,0.22,12.8202394397,0.0646,-58.5849,4838.7097,3879.3103,2.8221,0.0084,-2.698,0.0232,0.0186,31.8908,0.0228
SZ000965,2024-06-30,3938.7309,1.5056,0.1,0.2768,-51.2763,0.4688,0.0807,0.1,18.8450872392,0.0168,-73.9718,4800.0,4195.8042,2.956,0.0022,32.9927,0.0429,0.0375,60.8928,0.0457
SZ000965,2024-09-30,1967.93,,0.02,-0.0377,0.062308774536,-0.3489,0.2387,0.02,15.1334731955,-0.0377,100.814688628012,2410.7143,1980.9244,1.5744,-0.0049,2.9849,0.1363,0.112,171.4914,0.1372
SZ000965,2024-12-31,1656.6958,7.202,0.31,0.2818,100.5204,0.2838,0.385,0.31,21.4829591116,0.049,-74.7994,2002.2247,1821.8623,2.771,0.0065,-17.3686,0.1976,0.1798,129.9192,0.2173
SZ000965,2025-03-31,6818.1818,,1.81,0.6114,-10.8084,56.4151,0.0256,1.83,-26.9849211023,0.6114,931.0022,8035.7143,4687.5,21.0158,0.0862,-34.6164,0.0192,0.0112,4.2825,0.0132
SZ000965,2025-06-30,4774.5358,1.3742,2.13,0.9556,-10.2309,22.584,0.0734,2.15,1.2630078021,0.6966,4317.2909,5625.0,4176.3341,12.157,0.0989,-8.3083,0.0431,0.032,14.8063,0.0377
SZ000965,2025-09-30,1479.4521,,1.18,0.7191,-8.4936,4.8024,0.3505,1.18,8.2223467464,0.7191,7158.91338714522,1754.386,1340.6157,8.7495,0.1004,47.9901,0.2014,0.1539,30.8588,0.1825
SZ000965,2025-12-31,1603.5635,7.1731,0.35,0.7534,-21.4891,2.3143,0.4255,0.35,12.9325826309,0.4362,803.5756,1895.7346,1594.3313,13.4861,0.0585,10.7946,0.2258,0.1899,26.6941,0.2245
SZ000965,2026-03-31,734.0946,,1.16,0.4603,-4.9771,4.3029,0.224,1.17,16.9115695238,0.4603,-33.0392,870.4062,771.8696,10.7841,0.0577,777.925,0.1166,0.1034,8.3456,0.1226
