instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300777,2023-03-31,2.1193,63.7135,79.4237523145,1978.022,71.8355,0.0748,0.0455,3.2603,338.3459,3.74,1203.2086,0.0521,42.4669,0.3377,1.3883,,3.2603,0.266,19.5825,3.67
SZ300777,2023-06-30,2.0208,13.304,77.6479202836,2545.9689,66.2832,0.1188,0.0707,14.2892,351.6999,5.24,1515.1515,0.08,89.0736,0.4759,3.0923,0.262,4.7441,0.5118,0.1836,5.24
SZ300777,2023-09-30,1.7988,-23.5394,75.7313591261,3006.6815,61.2762,0.1512,0.0898,5.5934,421.6773,6.65,1785.7143,0.1009,150.1001,0.5571,2.7848,,5.5934,0.6403,-23.0252,6.08
SZ300777,2023-12-31,4.0152,-51.4397,67.7025241556,2877.6978,51.7533,0.2089,0.1251,18.106,389.1471,7.28,1723.3126,0.1401,89.6593,0.6577,2.9027,0.4124,6.5629,0.9251,-29.899,7.09
SZ300777,2024-03-31,0.7069,-60.0833,61.9274549965,2710.8434,40.3663,0.057,0.0332,1.3337,303.8488,1.44,1578.9474,0.0357,127.3165,0.1347,0.0449,,1.3337,0.2962,-28.9646,1.43
SZ300777,2024-06-30,1.4274,-49.9617,60.6341775592,2735.5623,35.9751,0.1131,0.0658,15.6812,311.0957,2.53,1591.5119,0.0708,126.1034,0.2381,1.3356,0.2009,2.3579,0.5786,-7.8057,2.53
SZ300777,2024-09-30,2.6295,-5.6076,61.3100069774,2267.0025,43.4028,0.2021,0.1191,5.0969,300.1668,5.57,1335.9723,0.1277,102.6811,0.5257,0.4523,,5.0969,0.8995,33.2635,5.44
SZ300777,2024-12-31,3.8518,23.1416,63.1204604675,2004.4543,43.8334,0.3013,0.1796,22.2083,284.7876,8.42,1194.8224,0.1924,93.4628,0.8099,0.5584,0.5739,7.6711,1.2641,45.3912,8.18
SZ300777,2025-03-31,0.8592,91.1974,67.230689723,1775.1479,47.3816,0.0849,0.0507,2.3684,305.499,2.57,1060.0707,0.0541,104.7486,0.2576,1.5533,,2.3684,0.2946,62.8888,2.54
SZ300777,2025-06-30,1.9993,99.0636,63.8582016721,1834.8624,44.9111,0.1689,0.0981,20.0517,312.6085,4.67,1065.7194,0.1059,90.0315,0.4739,2.2022,0.3297,4.3239,0.5758,59.4556,4.75
SZ300777,2025-09-30,3.0141,25.4125,63.9010854947,1890.7563,42.3717,0.2482,0.1428,5.8703,364.9635,6.44,1087.8324,0.1547,89.579,0.6594,1.2276,,5.8703,0.7398,28.4642,6.48
SZ300777,2025-12-31,3.0746,-11.7746,64.8488780628,2063.0372,37.1354,0.3034,0.1745,23.0029,262.9081,7.13,1186.5524,0.1896,117.0884,0.7146,2.7997,0.6081,6.2165,1.3693,4.1383,6.9
SZ300777,2026-03-31,0.2403,-83.6275,70.6245834296,4166.6667,17.0858,0.0398,0.0216,0.3726,379.2668,0.42,2261.3065,0.0237,374.5318,0.0422,0.0851,,0.3726,0.2373,-54.5966,0.42
