instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002677,2021-03-31,275.3978,,5.59,4.689,0.1915,27.2798,0.2104,5.74,51.1074640701,4.689,394.7677,527.8592,40.3063,5.6507,0.1556,229.2523,2.2329,0.1705,15.9272,0.3268
SZ002677,2021-06-30,213.2954,1.3732,16.26,27.539,0.8547,27.9679,0.5564,14.42,53.5819148793,12.52,49.1465,416.7631,48.8573,5.836,0.3936,40.6871,3.6842,0.4319,30.8428,0.8439
SZ002677,2021-09-30,205.9497,,25.76,20.5891,0.9851,29.3962,0.8881,25.79,52.0534177699,20.5891,34.4975,384.5058,32.7563,4.9816,0.6979,30.3605,8.2427,0.7022,54.199,1.311
SZ002677,2021-12-31,203.3209,2.9947,34.08,42.1895,0.9306,30.7196,1.1843,37.04,51.6859789222,28.2171,22.2827,377.2003,34.2228,3.2657,1.0288,22.1872,10.5193,0.9544,110.2379,1.7706
SZ002677,2022-03-31,296.6381,,5.9,4.9905,0.6028,29.4129,0.2061,6.06,49.7665582432,4.9905,20.9171,521.7391,49.8449,9.3599,0.1882,12.148,1.8056,0.1725,9.6155,0.3034
SZ002677,2022-06-30,260.1908,1.1004,13.2,27.7026,0.6592,27.6691,0.4505,11.57,45.5086088632,10.9451,-9.4569,482.3151,47.5298,4.9714,0.3563,-8.4793,3.7871,0.3732,36.2068,0.6918
SZ002677,2022-09-30,247.5021,,19.78,16.6464,0.8535,26.6646,0.729,19.2,44.6174453589,16.6464,-17.3458,443.787,46.3376,4.6296,0.5769,-8.8783,5.8268,0.6084,58.3205,1.0909
SZ002677,2022-12-31,256.3007,2.4889,22.99,35.9711,0.8177,24.6552,0.9365,23.52,44.1088535778,19.8254,-31.9738,455.0626,42.1176,3.0235,0.6999,-15.2416,8.5475,0.7911,119.0672,1.4046
SZ002677,2023-03-31,357.1429,,4.87,4.2954,1.1558,29.7182,0.168,4.99,46.9464245479,4.2954,-17.1989,614.3345,62.0947,5.3108,0.1558,-18.0496,1.4494,0.1465,16.9466,0.252
SZ002677,2023-06-30,285.2615,1.1198,12.23,29.4337,1.3219,28.2328,0.4121,10.86,46.7630127788,10.4503,-5.2768,508.9059,49.0236,4.7834,0.3375,-7.168,3.6717,0.3537,37.6298,0.631
SZ002677,2023-09-30,271.9581,,18.84,16.4482,1.2802,28.8144,0.6475,18.45,47.3689990153,16.4482,-2.479,480.5981,40.2721,5.3453,0.5626,-9.7551,6.7044,0.5618,50.5117,0.9928
SZ002677,2023-12-31,289.5753,2.4887,22.89,37.1095,1.2564,27.7589,0.8373,23.64,47.0969616043,19.9036,2.6828,496.4832,37.6664,2.7364,0.7187,-8.7982,9.5576,0.7251,131.5601,1.2432
SZ002677,2024-03-31,460.5937,,3.67,3.2913,0.198,28.1763,0.132,3.73,46.1614811028,3.2913,-23.574,769.8888,41.8293,4.195,0.1191,-19.3917,2.1516,0.1169,21.454,0.1954
SZ002677,2024-06-30,458.1318,0.7317,5.95,28.1274,0.1133,20.9451,0.2502,4.7,44.324798211,5.1559,-55.9023,823.0453,52.1422,5.4636,0.1488,-40.559,3.4521,0.2187,32.9456,0.3929
SZ002677,2024-09-30,478.5537,,6.47,5.7256,0.1923,16.0391,0.3555,5.72,43.2720144026,5.7256,-71.1465,859.8726,49.7595,4.5422,0.1623,-48.1643,5.4261,0.314,59.442,0.5642
SZ002677,2024-12-31,489.5961,1.4155,6.69,30.4221,0.9806,12.4593,0.4764,6.14,40.6918142198,5.8089,-76.4544,864.5533,40.1221,4.4487,0.1692,-47.5409,8.9726,0.4164,80.9233,0.7353
SZ002677,2025-03-31,888.4501,,0.47,0.4238,-4.6959,7.797,0.0593,0.47,41.111323406,0.4238,-90.0297,1688.5553,81.3964,10.7214,0.0119,-63.9702,1.1057,0.0533,8.3944,0.1013
SZ002677,2025-06-30,702.8504,0.3621,0.84,31.0312,-2.5097,5.4209,0.1358,0.76,38.1272592331,0.7142,-88.0331,1481.4815,68.4047,9.7986,0.0178,-53.7626,2.6314,0.1215,18.37,0.2561
SZ002677,2025-09-30,672.4782,,1.21,1.0487,-0.321,5.0446,0.2149,1.14,38.4832073444,1.0487,-83.8088,1404.0562,62.5159,11.7824,0.0263,-48.5211,4.3189,0.1923,22.9156,0.4015
SZ002677,2025-12-31,669.145,0.7927,0.78,32.3571,3.1668,2.3152,0.2904,0.75,37.3919846554,0.6473,-90.3823,1389.9614,55.6974,11.1384,0.0163,-48.2416,6.4635,0.259,32.3207,0.538
SZ002677,2026-03-31,847.4576,,0.2,0.1588,-0.0538,3.5021,0.0497,0.2,35.2009938679,0.1588,-66.5766,1991.1504,72.9099,19.5419,0.004,-25.5854,1.2344,0.0452,4.6055,0.1062
