instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002677,2021-03-31,527.8592,15.9272,394.7677,,0.2104,4.689,0.3268,27.2798,0.1556,2.2329,275.3978,51.1074640701,5.59,229.2523,0.1915,0.1705,5.6507,40.3063,4.689,5.74
SZ002677,2021-06-30,416.7631,30.8428,49.1465,1.3732,0.5564,27.539,0.8439,27.9679,0.3936,3.6842,213.2954,53.5819148793,16.26,40.6871,0.8547,0.4319,5.836,48.8573,12.52,14.42
SZ002677,2021-09-30,384.5058,54.199,34.4975,,0.8881,20.5891,1.311,29.3962,0.6979,8.2427,205.9497,52.0534177699,25.76,30.3605,0.9851,0.7022,4.9816,32.7563,20.5891,25.79
SZ002677,2021-12-31,377.2003,110.2379,22.2827,2.9947,1.1843,42.1895,1.7706,30.7196,1.0288,10.5193,203.3209,51.6859789222,34.08,22.1872,0.9306,0.9544,3.2657,34.2228,28.2171,37.04
SZ002677,2022-03-31,521.7391,9.6155,20.9171,,0.2061,4.9905,0.3034,29.4129,0.1882,1.8056,296.6381,49.7665582432,5.9,12.148,0.6028,0.1725,9.3599,49.8449,4.9905,6.06
SZ002677,2022-06-30,482.3151,36.2068,-9.4569,1.1004,0.4505,27.7026,0.6918,27.6691,0.3563,3.7871,260.1908,45.5086088632,13.2,-8.4793,0.6592,0.3732,4.9714,47.5298,10.9451,11.57
SZ002677,2022-09-30,443.787,58.3205,-17.3458,,0.729,16.6464,1.0909,26.6646,0.5769,5.8268,247.5021,44.6174453589,19.78,-8.8783,0.8535,0.6084,4.6296,46.3376,16.6464,19.2
SZ002677,2022-12-31,455.0626,119.0672,-31.9738,2.4889,0.9365,35.9711,1.4046,24.6552,0.6999,8.5475,256.3007,44.1088535778,22.99,-15.2416,0.8177,0.7911,3.0235,42.1176,19.8254,23.52
SZ002677,2023-03-31,614.3345,16.9466,-17.1989,,0.168,4.2954,0.252,29.7182,0.1558,1.4494,357.1429,46.9464245479,4.87,-18.0496,1.1558,0.1465,5.3108,62.0947,4.2954,4.99
SZ002677,2023-06-30,508.9059,37.6298,-5.2768,1.1198,0.4121,29.4337,0.631,28.2328,0.3375,3.6717,285.2615,46.7630127788,12.23,-7.168,1.3219,0.3537,4.7834,49.0236,10.4503,10.86
SZ002677,2023-09-30,480.5981,50.5117,-2.479,,0.6475,16.4482,0.9928,28.8144,0.5626,6.7044,271.9581,47.3689990153,18.84,-9.7551,1.2802,0.5618,5.3453,40.2721,16.4482,18.45
SZ002677,2023-12-31,496.4832,131.5601,2.6828,2.4887,0.8373,37.1095,1.2432,27.7589,0.7187,9.5576,289.5753,47.0969616043,22.89,-8.7982,1.2564,0.7251,2.7364,37.6664,19.9036,23.64
SZ002677,2024-03-31,769.8888,21.454,-23.574,,0.132,3.2913,0.1954,28.1763,0.1191,2.1516,460.5937,46.1614811028,3.67,-19.3917,0.198,0.1169,4.195,41.8293,3.2913,3.73
SZ002677,2024-06-30,823.0453,32.9456,-55.9023,0.7317,0.2502,28.1274,0.3929,20.9451,0.1488,3.4521,458.1318,44.324798211,5.95,-40.559,0.1133,0.2187,5.4636,52.1422,5.1559,4.7
SZ002677,2024-09-30,859.8726,59.442,-71.1465,,0.3555,5.7256,0.5642,16.0391,0.1623,5.4261,478.5537,43.2720144026,6.47,-48.1643,0.1923,0.314,4.5422,49.7595,5.7256,5.72
SZ002677,2024-12-31,864.5533,80.9233,-76.4544,1.4155,0.4764,30.4221,0.7353,12.4593,0.1692,8.9726,489.5961,40.6918142198,6.69,-47.5409,0.9806,0.4164,4.4487,40.1221,5.8089,6.14
SZ002677,2025-03-31,1688.5553,8.3944,-90.0297,,0.0593,0.4238,0.1013,7.797,0.0119,1.1057,888.4501,41.111323406,0.47,-63.9702,-4.6959,0.0533,10.7214,81.3964,0.4238,0.47
SZ002677,2025-06-30,1481.4815,18.37,-88.0331,0.3621,0.1358,31.0312,0.2561,5.4209,0.0178,2.6314,702.8504,38.1272592331,0.84,-53.7626,-2.5097,0.1215,9.7986,68.4047,0.7142,0.76
SZ002677,2025-09-30,1404.0562,22.9156,-83.8088,,0.2149,1.0487,0.4015,5.0446,0.0263,4.3189,672.4782,38.4832073444,1.21,-48.5211,-0.321,0.1923,11.7824,62.5159,1.0487,1.14
SZ002677,2025-12-31,1389.9614,32.3207,-90.3823,0.7927,0.2904,32.3571,0.538,2.3152,0.0163,6.4635,669.145,37.3919846554,0.78,-48.2416,3.1668,0.259,11.1384,55.6974,0.6473,0.75
SZ002677,2026-03-31,1991.1504,4.6055,-66.5766,,0.0497,0.1588,0.1062,3.5021,0.004,1.2344,847.4576,35.2009938679,0.2,-25.5854,-0.0538,0.0452,19.5419,72.9099,0.1588,0.2
