instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002898,2021-03-31,1107.0111,1.2122,127.286315757454,,0.1161,0.2381,0.2568,3.0215,0.0117,0.3731,350.4673,67.4825830879,0.35,111.2827,5.9419,0.0813,74.2452,241.2222,0.2381,0.35
SZ002898,2021-06-30,1170.3511,2.1271,171.261901749622,0.3822,0.2181,13.7234,0.4899,7.2973,0.0535,0.6611,367.4219,69.3816785866,1.58,45.9048,0.8595,0.1538,84.6223,272.2735,1.0896,1.59
SZ002898,2021-09-30,1218.9616,2.905,154.71311295144,,0.3127,1.3715,0.7079,6.3643,0.0671,0.9997,381.4098,68.3325900463,1.97,46.1836,0.3334,0.2215,92.9432,270.081,1.3715,1.99
SZ002898,2021-12-31,1236.2637,4.7165,65.277080251948,0.669,0.4295,11.268,0.9288,-9.447,-0.1326,1.4425,387.5969,66.2197381849,-4.14,104.7314,0.143522287736,0.2912,76.3278,249.5667,-2.6441,-4.06
SZ002898,2022-03-31,1269.3935,0.9447,-37.9285,,0.1102,0.1469,0.2188,2.059,0.0073,0.4614,411.3346,60.4585313805,0.23,-8.9105,-14.863,0.0709,95.2683,195.0585,0.1469,0.23
SZ002898,2022-06-30,1202.4048,1.8339,-88.831,0.3382,0.2328,15.6693,0.4673,0.8006,0.006,0.9253,385.1915,62.4300354298,0.19,1.8082,1.3874,0.1497,98.1515,194.5315,0.1206,0.19
SZ002898,2022-09-30,1223.9347,2.6935,-85.6195,,0.3416,0.196,0.6909,0.88,0.0096,1.3831,390.7946,60.1898906566,0.3,3.9966,-4.1008,0.2206,100.2413,195.2137,0.196,0.3
SZ002898,2022-12-31,1179.168,4.4107,-59.85464979363,0.6708,0.4848,13.3182,0.9722,-14.1232,-0.212,2.1024,370.2942,53.4658234361,-7.09,6.9266,0.053463582026,0.3053,81.6197,171.2329,-4.4001,-6.85
SZ002898,2023-03-31,949.3671,1.3466,149.6271,,0.1504,0.3865,0.3236,4.0255,0.0182,0.5248,278.1211,53.6036262804,0.6,27.679,-1.7365,0.0948,66.835,171.4939,0.3865,0.61
SZ002898,2023-06-30,978.7928,2.8964,184.0793,0.4068,0.297,19.5105,0.5915,1.9055,0.017,0.9381,304.3111,53.015923008,0.56,19.3497,0.7112,0.1839,62.1461,191.8772,0.3485,0.57
SZ002898,2023-09-30,994.8416,4.9773,154.8082,,0.4264,0.5321,0.928,1.9186,0.0246,1.4007,290.9483,50.9443159158,0.81,16.8754,0.655,0.2714,54.2463,192.7608,0.5321,0.82
SZ002898,2023-12-31,963.0819,6.9482,125.551040619251,0.8365,0.5849,22.6518,1.2166,3.0692,0.0542,2.1874,295.9066,46.1861121755,1.78,17.576,3.7453,0.3738,51.812,164.579,1.1714,1.8
SZ002898,2024-03-31,1034.4828,1.8185,-49.2055,,0.1295,0.2071,0.2851,2.3373,0.0092,0.4982,315.6787,39.7361022936,0.3,-12.5188,-10.736,0.087,49.4913,180.6503,0.2071,0.3
SZ002898,2024-06-30,928.7926,2.737,-40.9319,0.4545,0.2917,23.4082,0.6254,1.1308,0.01,0.97,287.8158,46.7778023372,0.33,-0.4598,-25.2273,0.1938,65.7654,185.567,0.2216,0.33
SZ002898,2024-09-30,1021.18,3.9805,-185.4026,,0.411,-0.4391,0.8235,-1.6883,-0.021,1.3462,327.8689,45.4347091552,-0.7,-2.9434,-0.145066938063,0.2644,67.8307,200.5646,-0.4391,-0.69
SZ002898,2024-12-31,1107.6923,5.5234,-447.6684,0.7705,0.5092,20.0886,1.0415,-12.5758,-0.1883,1.7791,345.6553,38.2526334889,-6.64,-15.1499,-0.147442542543,0.325,65.1772,202.3495,-4.101,-6.4
SZ002898,2025-03-31,1343.2836,0.7143,-163.9438,,0.1084,-0.1288,0.2156,-1.9201,-0.0059,0.2972,417.4397,49.5887918571,-0.21,-22.1598,-0.238264559097,0.067,125.9975,302.8264,-0.1288,-0.21
SZ002898,2025-06-30,1038.0623,1.7129,-940.5006,0.4131,0.2756,25.5274,0.5887,-10.9295,-0.0843,1.019,305.7585,31.4621337937,-3.06,-13.0429,-0.059929387423,0.1734,105.0849,176.6438,-1.9588,-3.02
SZ002898,2025-09-30,1083.902,3.0894,-993.916006996407,,0.4168,-5.0653,0.7953,-20.1969,-0.2295,1.6191,339.4945,21.6113493542,-8.77,-8.5592,-0.183924834394,0.2491,87.3956,166.7593,-5.0653,-8.43
SZ002898,2025-12-31,569.17,6.4533,-265.568816956636,1.5953,1.1744,11.5978,1.7451,-23.4898,-0.6924,5.1041,206.2919,14.1772260696,-31.87,96.8239,0.036738416484,0.6325,55.7854,70.5315,-14.6444,-27.62
SZ002898,2026-03-31,494.7774,1.7057,-765.854004131785,,0.4028,-0.7649,0.427,-4.2623,-0.0372,1.4137,210.7728,11.7634764728,-2.42,183.7941,-0.104577786379,0.1819,52.7643,63.6627,-0.7649,-2.37
