instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002898,2021-03-31,350.4673,,0.35,0.2381,5.9419,3.0215,0.1161,0.35,67.4825830879,0.2381,127.286315757454,1107.0111,241.2222,74.2452,0.0117,111.2827,0.3731,0.0813,1.2122,0.2568
SZ002898,2021-06-30,367.4219,0.3822,1.58,13.7234,0.8595,7.2973,0.2181,1.59,69.3816785866,1.0896,171.261901749622,1170.3511,272.2735,84.6223,0.0535,45.9048,0.6611,0.1538,2.1271,0.4899
SZ002898,2021-09-30,381.4098,,1.97,1.3715,0.3334,6.3643,0.3127,1.99,68.3325900463,1.3715,154.71311295144,1218.9616,270.081,92.9432,0.0671,46.1836,0.9997,0.2215,2.905,0.7079
SZ002898,2021-12-31,387.5969,0.669,-4.14,11.268,0.143522287736,-9.447,0.4295,-4.06,66.2197381849,-2.6441,65.277080251948,1236.2637,249.5667,76.3278,-0.1326,104.7314,1.4425,0.2912,4.7165,0.9288
SZ002898,2022-03-31,411.3346,,0.23,0.1469,-14.863,2.059,0.1102,0.23,60.4585313805,0.1469,-37.9285,1269.3935,195.0585,95.2683,0.0073,-8.9105,0.4614,0.0709,0.9447,0.2188
SZ002898,2022-06-30,385.1915,0.3382,0.19,15.6693,1.3874,0.8006,0.2328,0.19,62.4300354298,0.1206,-88.831,1202.4048,194.5315,98.1515,0.006,1.8082,0.9253,0.1497,1.8339,0.4673
SZ002898,2022-09-30,390.7946,,0.3,0.196,-4.1008,0.88,0.3416,0.3,60.1898906566,0.196,-85.6195,1223.9347,195.2137,100.2413,0.0096,3.9966,1.3831,0.2206,2.6935,0.6909
SZ002898,2022-12-31,370.2942,0.6708,-7.09,13.3182,0.053463582026,-14.1232,0.4848,-6.85,53.4658234361,-4.4001,-59.85464979363,1179.168,171.2329,81.6197,-0.212,6.9266,2.1024,0.3053,4.4107,0.9722
SZ002898,2023-03-31,278.1211,,0.6,0.3865,-1.7365,4.0255,0.1504,0.61,53.6036262804,0.3865,149.6271,949.3671,171.4939,66.835,0.0182,27.679,0.5248,0.0948,1.3466,0.3236
SZ002898,2023-06-30,304.3111,0.4068,0.56,19.5105,0.7112,1.9055,0.297,0.57,53.015923008,0.3485,184.0793,978.7928,191.8772,62.1461,0.017,19.3497,0.9381,0.1839,2.8964,0.5915
SZ002898,2023-09-30,290.9483,,0.81,0.5321,0.655,1.9186,0.4264,0.82,50.9443159158,0.5321,154.8082,994.8416,192.7608,54.2463,0.0246,16.8754,1.4007,0.2714,4.9773,0.928
SZ002898,2023-12-31,295.9066,0.8365,1.78,22.6518,3.7453,3.0692,0.5849,1.8,46.1861121755,1.1714,125.551040619251,963.0819,164.579,51.812,0.0542,17.576,2.1874,0.3738,6.9482,1.2166
SZ002898,2024-03-31,315.6787,,0.3,0.2071,-10.736,2.3373,0.1295,0.3,39.7361022936,0.2071,-49.2055,1034.4828,180.6503,49.4913,0.0092,-12.5188,0.4982,0.087,1.8185,0.2851
SZ002898,2024-06-30,287.8158,0.4545,0.33,23.4082,-25.2273,1.1308,0.2917,0.33,46.7778023372,0.2216,-40.9319,928.7926,185.567,65.7654,0.01,-0.4598,0.97,0.1938,2.737,0.6254
SZ002898,2024-09-30,327.8689,,-0.7,-0.4391,-0.145066938063,-1.6883,0.411,-0.69,45.4347091552,-0.4391,-185.4026,1021.18,200.5646,67.8307,-0.021,-2.9434,1.3462,0.2644,3.9805,0.8235
SZ002898,2024-12-31,345.6553,0.7705,-6.64,20.0886,-0.147442542543,-12.5758,0.5092,-6.4,38.2526334889,-4.101,-447.6684,1107.6923,202.3495,65.1772,-0.1883,-15.1499,1.7791,0.325,5.5234,1.0415
SZ002898,2025-03-31,417.4397,,-0.21,-0.1288,-0.238264559097,-1.9201,0.1084,-0.21,49.5887918571,-0.1288,-163.9438,1343.2836,302.8264,125.9975,-0.0059,-22.1598,0.2972,0.067,0.7143,0.2156
SZ002898,2025-06-30,305.7585,0.4131,-3.06,25.5274,-0.059929387423,-10.9295,0.2756,-3.02,31.4621337937,-1.9588,-940.5006,1038.0623,176.6438,105.0849,-0.0843,-13.0429,1.019,0.1734,1.7129,0.5887
SZ002898,2025-09-30,339.4945,,-8.77,-5.0653,-0.183924834394,-20.1969,0.4168,-8.43,21.6113493542,-5.0653,-993.916006996407,1083.902,166.7593,87.3956,-0.2295,-8.5592,1.6191,0.2491,3.0894,0.7953
SZ002898,2025-12-31,206.2919,1.5953,-31.87,11.5978,0.036738416484,-23.4898,1.1744,-27.62,14.1772260696,-14.6444,-265.568816956636,569.17,70.5315,55.7854,-0.6924,96.8239,5.1041,0.6325,6.4533,1.7451
SZ002898,2026-03-31,210.7728,,-2.42,-0.7649,-0.104577786379,-4.2623,0.4028,-2.37,11.7634764728,-0.7649,-765.854004131785,494.7774,63.6627,52.7643,-0.0372,183.7941,1.4137,0.1819,1.7057,0.427
