instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600798,2021-03-31,33.1812,13.0739,0.1029,1.32,11.1259,0.0547,0.9185,0.0706,1.1253,1.31,1274.7875,,259.088159896979,79.9787,0.9185,8.0892,0.3982,226.0171,2.0281,16.4503007848
SH600798,2021-06-30,21.468,17.3483,0.221,3.6,12.2357,0.1552,38.8711,0.1524,2.5796,3.56,1181.1024,0.4197,629.4684,69.7783,2.6587,14.7111,0.9018,199.6008,2.5901,26.0783237683
SH600798,2021-09-30,1.8074,15.9599,0.3359,4.98,11.496,0.2188,3.7288,0.233,3.727,4.8,1158.7983,,29.2303,72.4443,3.7288,23.4865,1.3261,203.6046,2.4538,25.6307085535
SH600798,2021-12-31,2.6972,18.6632,0.4682,8.42,11.2444,0.3625,40.8007,0.3266,5.9041,8.13,1102.2658,0.9264,66.7016,60.9746,6.0485,32.016,2.0916,172.117,2.0408,25.7167752353
SH600798,2022-03-31,-7.6205,10.0694,0.0905,0.82,15.5583,0.039,0.6551,0.0648,1.3264,0.81,1388.8889,,-28.8501,67.8528,0.6551,5.7847,0.4883,184.3129,2.0385,17.478238805
SH600798,2022-06-30,-7.8546,11.3811,0.1943,1.92,16.4352,0.0938,38.2735,0.1386,2.6464,1.94,1298.7013,0.4077,-39.5492,68.0169,1.5905,10.9521,1.0389,173.2602,2.6123,19.910797621
SH600798,2022-09-30,-6.1561,10.8829,0.3039,2.71,14.2498,0.14,2.4247,0.2187,4.1407,2.7,1234.5679,,-36.0085,65.2064,2.4247,18.9477,1.7263,156.4039,2.8865,19.9128405838
SH600798,2022-12-31,-11.533,8.8081,0.4054,2.94,14.4338,0.1514,39.4316,0.2938,5.8374,2.92,1225.3233,0.8138,-58.2481,61.6713,2.6529,24.9415,2.3735,151.6747,2.6913,17.1988766434
SH600798,2023-03-31,-4.6383,2.4694,0.0873,0.1,17.548,0.0091,0.1597,0.0647,1.0969,0.1,1391.0355,,-76.6136,82.0494,0.1597,5.1288,0.558,161.2903,15.0254,9.629704191
SH600798,2023-06-30,7.1209,8.3214,0.2082,1.56,15.3305,0.0735,39.1928,0.1544,2.7395,1.56,1165.8031,0.4029,-21.6775,65.7054,1.2816,11.7413,1.2781,140.8341,4.4782,17.3744179902
SH600798,2023-09-30,8.4866,10.0938,0.3275,3.11,14.1203,0.1409,2.4863,0.2455,5.4147,3.07,1099.7963,,0.6207,49.8643,2.4863,19.1214,1.9822,136.2123,4.3771,17.7516501459
SH600798,2023-12-31,9.3269,7.7393,0.4407,2.84,13.8272,0.1454,35.7438,0.3326,6.9335,2.81,1082.3812,0.8715,-3.939,51.9218,2.5998,26.0357,2.624,137.1951,4.7032,17.6917622306
SH600798,2024-03-31,1.9531,-7.5372,0.0877,-0.62,14.1578,-0.0283,-0.5115,0.0676,1.381,-0.62,1331.3609,,-411.1835,65.1702,-0.5115,6.3569,0.4744,189.7133,0.150965153176,-1.053731543
SH600798,2024-06-30,-2.4863,-2.3871,0.2019,-0.46,12.9719,-0.0206,35.0914,0.1562,3.0529,-0.47,1152.3688,0.4081,-127.9735,58.9603,-0.3783,13.8762,1.0721,167.8948,0.200373658521,3.8535554378
SH600798,2024-09-30,-0.9847,-0.4866,0.3245,-0.22,11.475,-0.0067,-0.1256,0.2525,4.5853,-0.22,1069.3069,,-104.7736,58.8838,-0.1256,23.5295,1.7053,158.3299,0.215498617177,5.6178161902
SH600798,2024-12-31,7.307,1.2996,0.4716,0.56,10.5925,0.0262,38.2341,0.3722,7.3702,0.56,967.2219,0.9729,-81.9814,48.8454,0.4999,33.9863,2.6476,135.9722,14.9198,7.6998554096
SH600798,2025-03-31,-13.5367,-13.7422,0.077,-1.18,14.6833,-0.0447,-0.8523,0.062,1.042,-1.19,1451.6129,,-88.921262119078,86.3724,-0.8523,6.1294,0.421,213.7767,0.337898788913,-3.4817605295
SH600798,2025-06-30,11.3281,-2.9458,0.2283,-1.0,11.2721,-0.0282,37.3366,0.1827,2.9723,-1.01,985.2217,0.4911,-113.434582241285,60.5592,-0.5374,15.9686,1.2075,149.0683,0.270009982092,4.1965730661
SH600798,2025-09-30,19.303,-1.0823,0.3922,-0.8022,9.9531,-0.0178,-0.3119,0.3009,5.563,-0.81,897.3081,,-265.37265321524,48.535,-0.3119,27.1271,1.5321,176.2287,0.257682597782,5.4919118922
SH600798,2025-12-31,11.071,1.7013,0.5293,0.69,9.219,0.0381,40.6165,0.4303,9.1041,0.69,836.6256,1.1639,45.4101,39.5426,0.7372,39.0496,2.7136,132.6651,15.3149,7.1133630796
SH600798,2026-03-31,57.3017,-2.2508,0.1215,-0.21,9.8105,-0.0115,-0.2204,0.0984,1.9888,-0.21,914.6341,,82.178261615132,45.2534,-0.2204,9.1738,0.5247,171.5266,0.111161772274,2.9927615561
