instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600798,2023-03-31,5.1288,-76.6136,9.629704191,1391.0355,2.4694,0.558,0.0647,0.1597,82.0494,0.1,161.2903,0.0873,17.548,0.0091,15.0254,,0.1597,1.0969,-4.6383,0.1
SH600798,2023-06-30,11.7413,-21.6775,17.3744179902,1165.8031,8.3214,1.2781,0.1544,39.1928,65.7054,1.56,140.8341,0.2082,15.3305,0.0735,4.4782,0.4029,1.2816,2.7395,7.1209,1.56
SH600798,2023-09-30,19.1214,0.6207,17.7516501459,1099.7963,10.0938,1.9822,0.2455,2.4863,49.8643,3.11,136.2123,0.3275,14.1203,0.1409,4.3771,,2.4863,5.4147,8.4866,3.07
SH600798,2023-12-31,26.0357,-3.939,17.6917622306,1082.3812,7.7393,2.624,0.3326,35.7438,51.9218,2.84,137.1951,0.4407,13.8272,0.1454,4.7032,0.8715,2.5998,6.9335,9.3269,2.81
SH600798,2024-03-31,6.3569,-411.1835,-1.053731543,1331.3609,-7.5372,0.4744,0.0676,-0.5115,65.1702,-0.62,189.7133,0.0877,14.1578,-0.0283,0.150965153176,,-0.5115,1.381,1.9531,-0.62
SH600798,2024-06-30,13.8762,-127.9735,3.8535554378,1152.3688,-2.3871,1.0721,0.1562,35.0914,58.9603,-0.46,167.8948,0.2019,12.9719,-0.0206,0.200373658521,0.4081,-0.3783,3.0529,-2.4863,-0.47
SH600798,2024-09-30,23.5295,-104.7736,5.6178161902,1069.3069,-0.4866,1.7053,0.2525,-0.1256,58.8838,-0.22,158.3299,0.3245,11.475,-0.0067,0.215498617177,,-0.1256,4.5853,-0.9847,-0.22
SH600798,2024-12-31,33.9863,-81.9814,7.6998554096,967.2219,1.2996,2.6476,0.3722,38.2341,48.8454,0.56,135.9722,0.4716,10.5925,0.0262,14.9198,0.9729,0.4999,7.3702,7.307,0.56
SH600798,2025-03-31,6.1294,-88.921262119078,-3.4817605295,1451.6129,-13.7422,0.421,0.062,-0.8523,86.3724,-1.18,213.7767,0.077,14.6833,-0.0447,0.337898788913,,-0.8523,1.042,-13.5367,-1.19
SH600798,2025-06-30,15.9686,-113.434582241285,4.1965730661,985.2217,-2.9458,1.2075,0.1827,37.3366,60.5592,-1.0,149.0683,0.2283,11.2721,-0.0282,0.270009982092,0.4911,-0.5374,2.9723,11.3281,-1.01
SH600798,2025-09-30,27.1271,-265.37265321524,5.4919118922,897.3081,-1.0823,1.5321,0.3009,-0.3119,48.535,-0.8022,176.2287,0.3922,9.9531,-0.0178,0.257682597782,,-0.3119,5.563,19.303,-0.81
SH600798,2025-12-31,39.0496,45.4101,7.1133630796,836.6256,1.7013,2.7136,0.4303,40.6165,39.5426,0.69,132.6651,0.5293,9.219,0.0381,15.3149,1.1639,0.7372,9.1041,11.071,0.69
SH600798,2026-03-31,9.1738,82.178261615132,2.9927615561,914.6341,-2.2508,0.5247,0.0984,-0.2204,45.2534,-0.21,171.5266,0.1215,9.8105,-0.0115,0.111161772274,,-0.2204,1.9888,57.3017,-0.21
