instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002614,2021-03-31,395.7784,1.5301,434.046985773174,,0.4265,1.3056,0.3165,5.7952,0.1926,1.0373,284.3602,33.0843109297,2.27,102.6788,-0.8264,0.2274,58.8197,86.7637,1.3056,2.31
SZ002614,2021-06-30,420.07,2.994,114.8401,3.0136,0.8041,8.7629,0.6016,7.4217,0.4635,1.7509,299.2021,31.546124359,5.63,41.3427,-0.3626,0.4285,60.1202,102.8043,3.1202,5.74
SZ002614,2021-09-30,423.2638,4.3557,5.8186,,1.186,3.6175,0.9012,5.7365,0.5292,2.577,299.6005,29.5666961439,6.51,22.5792,-1.0807,0.6379,61.9877,104.773,3.6175,6.7
SZ002614,2021-12-31,415.0813,6.3424,8.2802,5.9736,1.6051,11.1389,1.2324,5.9272,0.7449,3.8222,292.113,29.8641631136,9.49,12.4492,-0.0373,0.8673,56.7608,94.1866,5.0711,9.89
SZ002614,2022-03-31,520.8333,1.4173,-79.8068,,0.3098,0.2673,0.2531,1.5294,0.0384,0.7126,355.5907,28.8257063038,0.57,-23.4855,-1.1514,0.1728,63.501,126.2981,0.2673,0.57
SZ002614,2022-06-30,528.4792,2.6692,-95.5444,2.2052,0.6318,6.7045,0.4988,0.413,0.0206,1.4028,360.8661,29.3165090163,0.29,-19.9316,8.9179,0.3406,67.4359,128.3148,0.1408,0.28
SZ002614,2022-09-30,526.7265,4.0286,-77.8434,,0.9523,0.8162,0.7542,1.5745,0.1186,2.2557,357.9952,30.0199173776,1.48,-19.2761,4.7931,0.5126,67.0208,119.6968,0.8162,1.44
SZ002614,2022-12-31,536.9928,5.9285,-76.3303,4.2338,1.2159,8.906,0.9963,1.846,0.1784,2.9019,361.3369,32.2326143808,2.19,-23.9996,6.6729,0.6704,60.7236,124.0567,1.2771,2.16
SZ002614,2023-03-31,642.3983,1.5483,-19.1169,,0.2445,0.2395,0.2157,1.656,0.0314,0.6381,417.2462,39.8657474148,0.41,-25.3,4.0776,0.1401,58.1283,141.0437,0.2395,0.41
SZ002614,2023-06-30,640.5694,3.001,282.9118,1.57,0.4939,9.6862,0.4354,2.1271,0.08,1.2767,413.413,38.0425834076,0.93,-25.6521,4.6471,0.281,59.98,140.9885,0.6249,0.91
SZ002614,2023-09-30,603.2172,4.5048,44.3093,,0.7971,1.3243,0.6887,2.8443,0.1712,2.1114,392.043,37.0713032404,2.08,-20.1138,4.982,0.4476,59.9361,127.8772,1.3243,2.06
SZ002614,2023-12-31,598.5037,6.6413,2.8615,3.4361,1.0677,10.7052,0.9536,2.274,0.1835,2.932,377.5168,37.0722208854,2.25,-16.4977,7.8251,0.6015,54.2063,122.7831,1.4264,2.24
SZ002614,2024-03-31,673.6527,1.5948,-73.9484,,0.2285,0.0661,0.2245,0.4855,0.0082,0.673,400.8909,38.655330092,0.11,-11.145,-36.4358,0.1336,56.4334,133.7296,0.0661,0.11
SZ002614,2024-06-30,628.9308,3.23,-51.761,1.4962,0.488,11.0345,0.4889,1.0922,0.0386,1.3536,368.1735,38.3797178447,0.54,-6.0502,-7.7918,0.2862,55.7276,132.9787,0.3263,0.52
SZ002614,2024-09-30,600.9348,4.8325,-52.2236,,0.7575,0.7014,0.7758,1.4844,0.0818,2.2296,348.0278,36.3169786281,1.15,-8.454,0.1912,0.4493,55.8717,121.098,0.7014,1.13
SZ002614,2024-12-31,581.02,6.4642,-35.9827,3.005,1.0657,11.9133,1.0715,1.5151,0.1175,3.3318,335.9776,36.0410299009,1.45,-3.9189,1.7781,0.6196,55.6913,108.0497,0.9659,1.43
SZ002614,2025-03-31,587.0841,1.3892,-66.2598,,0.2564,0.0233,0.2801,0.1501,0.0028,0.836,321.3138,34.6164109476,0.04,9.1738,-54.5737,0.1533,64.7855,107.6555,0.0233,0.04
SZ002614,2025-06-30,579.5235,2.84,14.2349,1.4067,0.5217,12.3999,0.5689,1.1809,0.0441,1.6105,316.4001,35.128698828,0.61,5.6525,-0.7728,0.3106,63.3803,111.7665,0.3711,0.61
SZ002614,2025-09-30,550.6833,3.9472,8.9294,,0.8367,0.7297,0.8904,1.4912,0.0891,2.532,303.2345,34.4728789761,1.26,8.4302,-0.4374,0.4903,68.4029,106.6351,0.7297,1.25
SZ002614,2025-12-31,533.0175,5.5626,-83.6571,3.0778,1.1439,12.9373,1.2015,0.2353,0.0192,3.5385,299.6255,33.9295602526,0.28,5.2472,3.3858,0.6754,64.7179,101.738,0.16,0.28
SZ002614,2026-03-31,511.3636,1.2444,-3988.1423,,0.2906,-0.9545,0.3174,-5.2487,-0.1073,0.8568,283.5539,30.6178990707,-1.53,11.1567,0.02626713564,0.176,72.324,105.042,-0.9545,-1.52
